expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2027-02-26,0.4685141460332318,700.0,778.4468241880257,put_call_parity,-0.10622034842312554,put,12.02,12.09,12.055,mid,0.005806719203649962,16.0,29,0.19749654691449825,0.19749762930043735,0.010823859390995949,0.01827434087563023,144.9556134722544,brent
2027-02-26,0.4685141460332318,701.0,778.4468241880257,put_call_parity,-0.1047927964319401,put,12.16,12.22,12.190000000000001,mid,0.004922067268252706,,1,0.1968221078344681,0.19682758490697416,0.05477072506060443,0.01814974239139357,145.96052233279264,brent
2027-02-26,0.4685141460332318,705.0,778.4468241880257,put_call_parity,-0.09910288065426157,put,12.72,12.78,12.75,mid,0.004705882352941076,,5,0.19414533028400138,0.19416249108624212,0.17160802240734352,0.017659426941576982,150.00830467852177,brent
2027-02-26,0.4685141460332318,707.0,778.4468241880257,put_call_parity,-0.09627001756995743,put,12.99,13.06,13.025,mid,0.005374280230326317,,3,0.19270489108599684,0.19283922631167189,1.343352256750474,0.017398354825626582,151.9988071607541,brent
2027-02-26,0.4685141460332318,708.0,778.4468241880257,put_call_parity,-0.09485658977281052,put,13.15,13.22,13.185,mid,0.005309063329541166,,1,0.19211496998927147,0.19217997367968703,0.6500369041556597,0.017291995857710858,153.05015736345536,brent
2027-02-26,0.4685141460332318,709.0,778.4468241880257,put_call_parity,-0.09344515693440276,put,13.3,13.38,13.34,mid,0.00599700149925038,,5,0.19147956520978246,0.19152233059207072,0.4276538228825677,0.01717780124999527,154.08310885854192,brent
2027-02-26,0.4685141460332318,710.0,778.4468241880257,put_call_parity,-0.09203571343116913,put,13.45,13.52,13.485,mid,0.005190952910641475,2.0,7,0.1907671776702414,0.19086631455638553,0.9913688614412997,0.017050221185815628,155.0856110465902,brent
2027-02-26,0.4685141460332318,711.0,778.4468241880257,put_call_parity,-0.09062825366328933,put,13.61,13.69,13.649999999999999,mid,0.005860805860805867,,1,0.19017130979628738,0.1902119432626465,0.4063346635913012,0.016943873625213598,156.13512564840127,brent
2027-02-26,0.4685141460332318,712.0,778.4468241880257,put_call_parity,-0.08922277205455442,put,13.79,13.85,13.82,mid,0.004341534008683104,,1,0.18959404398259155,0.18955923458404425,-0.3480939854730303,0.016841163351073097,157.19136861103763,brent
2027-02-26,0.4685141460332318,713.0,778.4468241880257,put_call_parity,-0.08781926305223423,put,13.93,13.99,13.96,mid,0.00429799426934101,2.0,3,0.1888136124596069,0.1889082065776407,0.9459411803380835,0.016702801161439795,158.168901049589,brent
2027-02-26,0.4685141460332318,714.0,778.4468241880257,put_call_parity,-0.08641772112694589,put,14.09,14.17,14.129999999999999,mid,0.0056617126680821,,5,0.1882106080666278,0.1882588774850355,0.48269418407714815,0.01659628575348842,159.21459037249477,brent
2027-02-26,0.4685141460332318,715.0,778.4468241880257,put_call_parity,-0.0850181407725226,put,14.25,14.32,14.285,mid,0.004900245012250632,5.0,9,0.18750061280869193,0.18761126573300274,1.106529243108112,0.016471308112734617,160.21949393653884,brent
2027-02-26,0.4685141460332318,716.0,778.4468241880257,put_call_parity,-0.0836205165058846,put,14.44,14.5,14.469999999999999,mid,0.004146510020732585,,6,0.18696454326193276,0.18696538993409698,0.008466721642119701,0.01637725887986742,161.28790702153108,brent
2027-02-26,0.4685141460332318,717.0,778.4468241880257,put_call_parity,-0.08222484286690984,put,14.58,14.66,14.620000000000001,mid,0.0054719562243502095,,3,0.18619840781647132,0.186321268887225,1.2286107075368258,0.016243313794691572,162.27138858421492,brent
2027-02-26,0.4685141460332318,718.0,778.4468241880257,put_call_parity,-0.080831114418306,put,14.77,14.84,14.805,mid,0.004728132387706875,1.0,4,0.18563497600440912,0.18567892157818525,0.439455737761274,0.016145158789295688,163.32661352239077,brent
2027-02-26,0.4685141460332318,719.0,778.4468241880257,put_call_parity,-0.07943932574548358,put,14.92,14.99,14.955,mid,0.004680708793045823,,3,0.18484431308771843,0.18503836718017036,1.9405409245193406,0.016007919641347727,164.3005794812378,brent
2027-02-26,0.4685141460332318,720.0,778.4468241880257,put_call_parity,-0.07804947145642926,put,15.12,15.19,15.155,mid,0.00461893764434182,6.0,5,0.18434451597769694,0.184399625054233,0.551090765360529,0.015921469640778355,165.37356899065026,brent
2027-02-26,0.4685141460332318,723.0,778.4468241880257,put_call_parity,-0.0738914613077655,put,15.66,15.73,15.695,mid,0.004460019114367651,,14,0.18239794674754822,0.1824944687460142,0.9652199846596488,0.015587002267597376,168.42469291878555,brent
2027-02-26,0.4685141460332318,725.0,778.4468241880257,put_call_parity,-0.0711290286118555,put,16.03,16.1,16.065,mid,0.0043572984749455515,,1,0.1810911298283122,0.18123378934321224,1.4265951490005646,0.015364451641194375,170.44245354167396,brent
2027-02-26,0.4685141460332318,729.0,778.4468241880257,put_call_parity,-0.06562695145787203,put,16.82,16.9,16.86,mid,0.004744958481613185,,15,0.17862772384218337,0.17873578620734223,1.0806236515886747,0.014949285524881534,174.47730958417395,brent
2027-02-26,0.4685141460332318,730.0,778.4468241880257,put_call_parity,-0.06425614932409346,put,17.01,17.09,17.05,mid,0.0046920821114368495,6.0,9,0.1779256303719951,0.17811627324053514,1.9064286854003631,0.014832000606893466,175.45063151857278,brent
2027-02-26,0.4685141460332318,731.0,778.4468241880257,put_call_parity,-0.06288722371675175,put,17.23,17.32,17.275,mid,0.0052098408104196735,,1,0.1774080017656059,0.1774987980076095,0.9079624200361569,0.014745826400461615,176.46828872155572,brent
2027-02-26,0.4685141460332318,735.0,778.4468241880257,put_call_parity,-0.05743018425369349,put,18.07,18.15,18.11,mid,0.004417448923246731,9.0,2,0.17481718076008257,0.17504970998137356,2.3252922129099463,0.014318282691333296,180.34052665421922,brent
2027-02-26,0.4685141460332318,740.0,778.4468241880257,put_call_parity,-0.05065049726831474,put,19.23,19.31,19.27,mid,0.004151530877010809,8.0,9,0.17187206176207848,0.1720368513832825,1.6478962120403118,0.013839910504222995,185.079967300087,brent
2027-02-26,0.4685141460332318,742.0,778.4468241880257,put_call_parity,-0.0479514402991498,put,19.7,19.79,19.744999999999997,mid,0.004558115978728785,,1,0.17064043790428823,0.1708473840928338,2.069461885455537,0.013642269420511902,186.89994688446768,brent
2027-02-26,0.4685141460332318,743.0,778.4468241880257,put_call_parity,-0.04660463874877106,put,19.97,20.05,20.009999999999998,mid,0.0039980009995003426,,7,0.17014664601491367,0.17025610331203328,1.0945729711961394,0.01356342884481406,187.8157403085623,brent
2027-02-26,0.4685141460332318,744.0,778.4468241880257,put_call_parity,-0.04525964863343834,put,20.21,20.3,20.255000000000003,mid,0.004443347321648968,1.0,1,0.1695292379112956,0.1696671562242197,1.3791831292411794,0.013465172693722523,188.69838596393265,brent
2027-02-26,0.4685141460332318,745.0,778.4468241880257,put_call_parity,-0.043916465086970675,put,20.46,20.54,20.5,mid,0.0039024390243901606,,5,0.16889523507892415,0.16908056689511003,1.8533181618587968,0.0133646473266547,189.56711727389748,brent
2027-02-26,0.4685141460332318,746.0,778.4468241880257,put_call_parity,-0.04257508326276931,put,20.74,20.82,20.78,mid,0.003849855630413948,,2,0.16842843523462417,0.16849635957161493,0.6792433699076561,0.01329087385385108,190.44951107984662,brent
2027-02-26,0.4685141460332318,747.0,778.4468241880257,put_call_parity,-0.041235498333712955,put,20.98,21.06,21.02,mid,0.0038058991436726117,1.0,4,0.16773431376905504,0.167914558680602,1.8024491154697286,0.013181551803113256,191.28485272049147,brent
2027-02-26,0.4685141460332318,748.0,778.4468241880257,put_call_parity,-0.039897705492052994,put,21.24,21.34,21.29,mid,0.004697040864255586,1.0,8,0.16717999490519095,0.1673351888275635,1.5519392237256513,0.01309457247092465,192.12755174599542,brent
2027-02-26,0.4685141460332318,749.0,778.4468241880257,put_call_parity,-0.03856169994931074,put,21.52,21.62,21.57,mid,0.004636068613815551,2.0,3,0.16665979805235934,0.166758274795188,0.9847674282867369,0.01301320917537106,192.96043285021338,brent
2027-02-26,0.4685141460332318,750.0,778.4468241880257,put_call_parity,-0.03722747693617407,put,21.82,21.9,21.86,mid,0.0036596523330282844,2.0,11,0.16617308455670812,0.16618384154183172,0.10756985123594465,0.012937312574970283,193.78215965109186,brent
2027-02-26,0.4685141460332318,751.0,778.4468241880257,put_call_parity,-0.035895031702395434,put,22.1,22.18,22.14,mid,0.0036133694670279267,1.0,4,0.16561645680987985,0.1656119141998882,-0.04542609991664559,0.012850785852860855,194.57971497989342,brent
2027-02-26,0.4685141460332318,752.0,778.4468241880257,put_call_parity,-0.03456435951669044,put,22.36,22.46,22.41,mid,0.0044622936189201885,1.0,2,0.16499056289743538,0.1650425180740528,0.5195517661740756,0.012753838600183894,195.35413760929282,brent
2027-02-26,0.4685141460332318,753.0,778.4468241880257,put_call_parity,-0.033235455666636673,put,22.67,22.76,22.715000000000003,mid,0.003962139555359887,2.0,2,0.16452545181299502,0.1644756786394798,-0.49773173515232916,0.01268203339552437,196.12936930962323,brent
2027-02-26,0.4685141460332318,754.0,778.4468241880257,put_call_parity,-0.03190831545857416,put,22.96,23.05,23.005000000000003,mid,0.0039121930015214015,,2,0.1639650910020636,0.16391142153982916,-0.5366946223445135,0.012595792484789899,196.87766780675312,brent
2027-02-26,0.4685141460332318,755.0,778.4468241880257,put_call_parity,-0.030582934217505506,put,23.24,23.33,23.284999999999997,mid,0.0038651492377066725,4.0,4,0.16333565505483919,0.16334977258520045,0.14117530361262842,0.01249927161087245,197.60269063934933,brent
2027-02-26,0.4685141460332318,756.0,778.4468241880257,put_call_parity,-0.029259307286997188,put,23.54,23.63,23.585,mid,0.0038159847360610495,2.0,2,0.16278894912115469,0.16279075774995092,0.01808628796229339,0.012415738229675254,198.3174012691632,brent
2027-02-26,0.4685141460332318,757.0,778.4468241880257,put_call_parity,-0.027937430029081504,put,23.87,23.97,23.92,mid,0.004180602006688874,2.0,2,0.16239924205104014,0.1622344031703958,-1.6483888064433572,0.012356364304688384,199.02509405737237,brent
2027-02-26,0.4685141460332318,758.0,778.4468241880257,put_call_parity,-0.0266172978241586,put,24.17,24.27,24.22,mid,0.004128819157720804,1.0,1,0.16181419658190627,0.161680735142386,-1.334614395202549,0.012267496727326245,199.69848972485133,brent
2027-02-26,0.4685141460332318,760.0,778.4468241880257,put_call_parity,-0.023982250186153454,put,24.81,24.92,24.865000000000002,mid,0.004423889000603377,1.0,6,0.16081128412144002,0.1605815647066914,-2.297194147486137,0.012115901893944563,200.99624237413644,brent
2027-02-26,0.4685141460332318,761.0,778.4468241880257,put_call_parity,-0.02266732560484436,put,25.16,25.26,25.21,mid,0.003966679888933019,1.0,1,0.1603919504392778,0.1600361156648477,-3.5583477443007494,0.012052797098115806,201.6174234790433,brent
2027-02-26,0.4685141460332318,762.0,778.4468241880257,put_call_parity,-0.0213541277798839,put,25.47,25.57,25.52,mid,0.003918495297805699,1.0,18,0.15977919211172686,0.1594934599004971,-2.8573221122976666,0.01196088046323657,202.2071825943036,brent
2027-02-26,0.4685141460332318,764.0,778.4468241880257,put_call_parity,-0.018732894300009757,put,26.15,26.26,26.205,mid,0.004197672199961954,1.0,10,0.15881520594429796,0.15841663655770818,-3.9856938658977548,0.011816990120996797,203.33103251708084,brent
2027-02-26,0.4685141460332318,765.0,778.4468241880257,put_call_parity,-0.01742484963999439,put,26.5,26.6,26.55,mid,0.003766478342749583,3.0,28,0.15831500031010243,0.157882523508417,-4.324768016854275,0.01174266957398823,203.85695349116284,brent
2027-02-26,0.4685141460332318,766.0,778.4468241880257,put_call_parity,-0.016118513725938907,put,26.86,26.97,26.915,mid,0.004086940367824612,,4,0.15789223255327747,0.15735131278807793,-5.409197651995434,0.011680037561660006,204.36058641149083,brent
2027-02-26,0.4685141460332318,767.0,778.4468241880257,put_call_parity,-0.014813882099274,put,27.22,27.33,27.275,mid,0.004032997250229127,,2,0.15742411888393826,0.15682303199806347,-6.010868858747909,0.011610883049183077,204.83782288187038,brent
2027-02-26,0.4685141460332318,768.0,778.4468241880257,put_call_parity,-0.01351095031885811,put,27.59,27.69,27.64,mid,0.0036179450072359415,,12,0.15695950544484424,0.15629770886780406,-6.617965770401857,0.011542448660461516,205.28951001881737,brent
2027-02-26,0.4685141460332318,769.0,778.4468241880257,put_call_parity,-0.012209713960886283,put,27.96,28.07,28.015,mid,0.003926467963590913,2.0,7,0.15652249485212125,0.1557753712508543,-7.471236012669413,0.011478264586222319,205.7153804770992,brent
2027-02-26,0.4685141460332318,770.0,778.4468241880257,put_call_parity,-0.010910168618800703,put,28.33,28.45,28.39,mid,0.004226840436773547,10.0,29,0.15606423107770126,0.15525604712080665,-8.081839568946092,0.011411151259358992,206.11412581482924,brent
2027-02-26,0.4685141460332318,771.0,778.4468241880257,put_call_parity,-0.009612309903200727,put,28.76,28.86,28.810000000000002,mid,0.003471017007983265,2.0,23,0.1558025939225891,0.15473976456704802,-10.628293555410838,0.011372922403055827,206.4869461892369,brent
2027-02-26,0.4685141460332318,773.0,778.4468241880257,put_call_parity,-0.007021634879108214,put,29.51,29.62,29.565,mid,0.003720615592761692,1.0,59,0.15480269354764628,0.1537164370983507,-10.862564492955807,0.011227413929777611,207.14461656708474,brent
2027-02-26,0.4685141460332318,774.0,778.4468241880257,put_call_parity,-0.0057288098768031506,put,29.92,30.02,29.97,mid,0.003336670003336599,1.0,1,0.15440302463278863,0.15320944890074323,-11.935757320453988,0.011169514991971934,207.43070952456836,brent
2027-02-26,0.4685141460332318,775.0,778.4468241880257,put_call_parity,-0.004437654113183251,put,30.32,30.44,30.380000000000003,mid,0.003949967083607669,1.0,118,0.15400542873730286,0.15270561570447205,-12.998130328308044,0.011112064880720014,207.6872118637025,brent
2027-02-26,0.4685141460332318,776.0,778.4468241880257,put_call_parity,-0.0031481632833114752,put,30.75,30.87,30.810000000000002,mid,0.0038948393378773444,2.0,173,0.15368189993757442,0.15220496610863318,-14.769338289412348,0.011065426306406487,207.91347331963178,brent
2027-02-26,0.4685141460332318,777.0,778.4468241880257,put_call_parity,-0.0018603330988827644,put,31.17,31.28,31.225,mid,0.0035228182546036646,1.0,4,0.15326390650165203,0.15170752879925523,-15.56377702396805,0.011005315317280504,208.1094257770987,brent
2027-02-26,0.4685141460332318,778.0,778.4468241880257,put_call_parity,-0.0005741592881385828,put,31.63,31.74,31.685,mid,0.0034716742938298703,10.0,10,0.1530396476693412,0.15121333254390176,-18.263151254394316,0.010973132482113707,208.27375627814138,brent
2027-02-26,0.4685141460332318,779.0,778.4468241880257,put_call_parity,0.0007103624042179882,call,31.16,31.24,31.2,mid,0.0025641025641025095,,22,0.15086334077983168,0.15072240618609994,-1.4093459373173967,0.01066326370664716,208.41383711263396,brent
2027-02-26,0.4685141460332318,780.0,778.4468241880257,put_call_parity,0.0019932362171072764,call,30.59,30.66,30.625,mid,0.002285714285714295,50.0,9,0.1503376851725777,0.15023477863959342,-1.0290653298428154,0.010589084795091007,208.51531187862898,brent
2027-02-26,0.4685141460332318,782.0,778.4468241880257,put_call_parity,0.004554057078780755,call,29.45,29.52,29.485,mid,0.00237408851958624,2.0,1,0.1492654117180364,0.14926953595080772,0.04124232771324232,0.010438571604841901,208.61822269387235,brent
2027-02-26,0.4685141460332318,783.0,778.4468241880257,put_call_parity,0.0058320125242729065,call,28.9,28.97,28.935,mid,0.002419215482979101,4.0,2,0.14879030256433431,0.1487919789328983,0.016763685639908932,0.01037222578599424,208.6184492715332,brent
2027-02-26,0.4685141460332318,784.0,778.4468241880257,put_call_parity,0.007108336883877563,call,28.31,28.37,28.34,mid,0.002117148906139812,1.0,2,0.14807597411804227,0.1483178369622803,2.418628442380222,0.01027287266392119,208.58316557445082,brent
2027-02-26,0.4685141460332318,785.0,778.4468241880257,put_call_parity,0.008383034315878278,call,27.76,27.82,27.79,mid,0.0021590500179920376,7.0,177,0.1475536436174007,0.14784713921134746,2.934955939467576,0.010200526411960467,208.5124717358956,brent
2027-02-26,0.4685141460332318,786.0,778.4468241880257,put_call_parity,0.0096561089626763,call,27.23,27.29,27.259999999999998,mid,0.0022010271460014205,2.0,254,0.14710335722093598,0.14737991488447097,2.7655766353498756,0.010138363936745595,208.40628231644104,brent
2027-02-26,0.4685141460332318,787.0,778.4468241880257,put_call_parity,0.010927564950873112,call,26.67,26.74,26.705,mid,0.002621231979030022,2.0,92,0.14650900033363023,0.1469161932109884,4.07192877358159,0.010056603286256252,208.2619830860288,brent
2027-02-26,0.4685141460332318,788.0,778.4468241880257,put_call_parity,0.012197406391348921,call,26.18,26.24,26.21,mid,0.0022892025944295583,3.0,3,0.14617854009502715,0.14645600343800863,2.774633429814821,0.010011287851031316,208.08443527552433,brent
2027-02-26,0.4685141460332318,789.0,778.4468241880257,put_call_parity,0.01346563737934395,call,25.65,25.71,25.68,mid,0.00233644859813093,4.0,2,0.1456555530527519,0.14599937482303127,3.4382177027936223,0.00993978066903155,207.86656151795552,brent
2027-02-26,0.4685141460332318,790.0,778.4468241880257,put_call_parity,0.014732261994537013,call,25.13,25.19,25.16,mid,0.0023847376788554164,142.0,16,0.14515600067150916,0.14554633662638142,3.9033595487225625,0.009871716993411005,207.61102574407002,brent
2027-02-26,0.4685141460332318,791.0,778.4468241880257,put_call_parity,0.01599728430112362,call,24.62,24.69,24.655,mid,0.002839180693571295,1.0,5,0.1447039167539134,0.14509691810345948,3.9300134954609045,0.009810322427909976,207.31852772488165,brent
2027-02-26,0.4685141460332318,792.0,778.4468241880257,put_call_parity,0.01726070834789573,call,24.11,24.18,24.145,mid,0.002899150962932296,4.0,3,0.1442027366107338,0.14465114849680505,4.484118860712538,0.009742484260449706,206.98561188316876,brent
2027-02-26,0.4685141460332318,793.0,778.4468241880257,put_call_parity,0.01852253816831777,call,23.6,23.67,23.635,mid,0.0029617093293843994,3.0,3,0.1436762557819245,0.14420905702797723,5.328012460527331,0.009671474958453,206.61197227256233,brent
2027-02-26,0.4685141460332318,794.0,778.4468241880257,put_call_parity,0.01978277778060542,call,23.1,23.17,23.135,mid,0.0030257186081694525,2.0,3,0.14317265439004767,0.1437706728892501,5.980184992024351,0.009603794571320039,206.19922566228678,brent
2027-02-26,0.4685141460332318,795.0,778.4468241880257,put_call_parity,0.021041431187801725,call,22.63,22.7,22.665,mid,0.0030884623869402287,3.0,4,0.1427891115847204,0.14333602523512567,5.469136504052674,0.009552408606039137,205.7536134388436,brent
2027-02-26,0.4685141460332318,796.0,778.4468241880257,put_call_parity,0.02229850237785275,call,22.15,22.21,22.18,mid,0.002705139765554656,2.0,4,0.14230709366968486,0.14290514317366382,5.980495039789591,0.009488024699420599,205.26209367283252,brent
2027-02-26,0.4685141460332318,797.0,778.4468241880257,put_call_parity,0.023553995323684906,call,21.67,21.74,21.705,mid,0.0032250633494584997,2.0,71,0.1418478593573211,0.14247805575763248,6.301964003113669,0.009426886552913693,204.73157941009626,brent
2027-02-26,0.4685141460332318,798.0,778.4468241880257,put_call_parity,0.024807913983278543,call,21.21,21.27,21.240000000000002,mid,0.0028248587570620866,306.0,4,0.14141145767885246,0.14205479197547788,6.433342966254141,0.009368971251059795,204.16239589785576,brent
2027-02-26,0.4685141460332318,799.0,778.4468241880257,put_call_parity,0.026060262299744355,call,20.75,20.81,20.78,mid,0.002887391722810333,58.0,2,0.14097340507134679,0.14163538074211737,6.6197567077058705,0.00931101632038129,203.55246609999395,brent
2027-02-26,0.4685141460332318,800.0,778.4468241880257,put_call_parity,0.027311044201397114,call,20.29,20.36,20.325,mid,0.0034440344403444175,3.0,37,0.14053357771898875,0.14121985088955752,6.862731705687686,0.009253007489275879,202.90148093975515,brent
2027-02-26,0.4685141460332318,801.0,778.4468241880257,put_call_parity,0.02856026360182895,call,19.83,19.89,19.86,mid,0.003021148036253891,1.0,49,0.1400176698941631,0.14080823115733934,7.905612631762537,0.009185195415238056,202.19988094539252,brent
2027-02-26,0.4685141460332318,802.0,778.4468241880257,put_call_parity,0.02980792439998435,call,19.41,19.47,19.439999999999998,mid,0.0030864197530863545,3.0,138,0.13969773849822487,0.1404005501828123,7.028116845874399,0.009143268205620784,201.48195245084213,brent
2027-02-26,0.4685141460332318,804.0,778.4468241880257,put_call_parity,0.03229858571243605,call,18.53,18.6,18.565,mid,0.0037705359547535837,3.0,1,0.13880408467659905,0.13959711848575984,7.930338091607925,0.009026662428477598,199.88930899587743,brent
2027-02-26,0.4685141460332318,805.0,778.4468241880257,put_call_parity,0.033541593952033176,call,18.14,18.21,18.175,mid,0.003851444291609369,3.0,55,0.13855470934970035,0.13920142443713368,6.467150874333305,0.008994256972940321,199.0650306078698,brent
2027-02-26,0.4685141460332318,806.0,778.4468241880257,put_call_parity,0.03478305904009801,call,17.7,17.76,17.73,mid,0.0033840947546532585,2.0,9,0.13800185869706558,0.13880978247340886,8.079237763432834,0.008922623746615151,198.14635111021033,brent
2027-02-26,0.4685141460332318,808.0,778.4468241880257,put_call_parity,0.037261375054565136,call,16.91,16.97,16.939999999999998,mid,0.0035419126328216487,2.0,1,0.13731849658148107,0.13803876653590572,7.20269954424646,0.008834475855171697,196.26668752542759,brent
2027-02-26,0.4685141460332318,809.0,778.4468241880257,put_call_parity,0.03849823359196136,call,16.49,16.55,16.52,mid,0.003631961259080041,1.0,3,0.13680794128965953,0.13765944800912336,8.515067194638238,0.008768904159757594,195.22845745608578,brent
2027-02-26,0.4685141460332318,810.0,778.4468241880257,put_call_parity,0.03973356419995425,call,16.13,16.19,16.16,mid,0.0037128712871288536,7.0,100,0.13657715279023858,0.13728429243946885,7.071396492302762,0.008739343664684717,194.21714122381238,brent
2027-02-26,0.4685141460332318,815.0,778.4468241880257,put_call_parity,0.045887429774332494,call,14.29,14.33,14.309999999999999,mid,0.002795248078267011,,1,0.13475472418939238,0.13547190530834705,7.171811189546629,0.008507671396894931,188.41687072291964,brent
2027-02-26,0.4685141460332318,820.0,778.4468241880257,put_call_parity,0.05200365679176858,call,12.62,12.68,12.649999999999999,mid,0.0047430830039526094,2.0,16,0.13324031388920887,0.1337675831697821,5.272692805732282,0.008317522847683324,181.80196165833922,brent
2027-02-26,0.4685141460332318,830.0,778.4468241880257,put_call_parity,0.06412501732411337,call,9.75,9.8,9.775,mid,0.005115089514066569,3.0,132,0.13058244823449652,0.1306955458746443,1.1309764014777457,0.007988998171156605,166.37361284336393,brent
2027-02-26,0.4685141460332318,840.0,778.4468241880257,put_call_parity,0.07610120837082904,call,7.45,7.49,7.470000000000001,mid,0.005354752342704154,1.0,61,0.12853821423464695,0.128090743307969,-4.4747092667796196,0.007740824696765998,148.93781921827338,brent
2027-02-26,0.4685141460332318,850.0,778.4468241880257,put_call_parity,0.08793566601783187,call,5.61,5.66,5.635,mid,0.008873114463176544,2.0,13,0.12686825205463573,0.12597128738069743,-8.969646739382942,0.007540994446481227,130.43077731689894,brent
2027-02-26,0.4685141460332318,860.0,778.4468241880257,put_call_parity,0.09963170578102312,call,4.18,4.22,4.199999999999999,mid,0.009523809523809533,1.0,215,0.1255241079618239,0.12434972800228762,-11.74379959536273,0.0073820502260652145,111.8413604231797,brent
2027-02-26,0.4685141460332318,870.0,778.4468241880257,put_call_parity,0.1111925281820991,call,3.09,3.12,3.105,mid,0.00966183574879235,1.0,24,0.12455534731267395,0.12323214639878187,-13.232009138920835,0.007268544645996943,94.13367980060599,brent
2027-02-26,0.4685141460332318,880.0,778.4468241880257,put_call_parity,0.12262122400572184,call,2.24,2.28,2.26,mid,0.017699115044247607,1.0,24,0.1236435951634213,0.12261757168748856,-10.260234759327385,0.007162521806641152,77.5803792191001,brent
2027-02-26,0.4685141460332318,890.0,778.4468241880257,put_call_parity,0.13392077925965537,call,1.63,1.67,1.65,mid,0.024242424242424267,,2,0.12327109157185531,0.12249780835884302,-7.73283213012288,0.007119429464867372,63.24601225095411,brent
2027-02-26,0.4685141460332318,900.0,778.4468241880257,put_call_parity,0.14509407985778058,call,1.19,1.22,1.205,mid,0.024896265560165994,1.0,15,0.12322245899188024,0.12285770990792332,-3.647490839569223,0.007113813096579874,51.03480505742117,brent
2027-02-26,0.4685141460332318,910.0,778.4468241880257,put_call_parity,0.15614391604436556,call,0.87,0.9,0.885,mid,0.03389830508474579,35.0,15,0.12352612966046465,0.12367587148726446,1.4974182679980408,0.007148919006260691,40.95557779521316,brent
2027-02-26,0.4685141460332318,920.0,778.4468241880257,put_call_parity,0.1670729865765558,call,0.65,0.67,0.66,mid,0.030303030303030328,25.0,25,0.12428580461589413,0.12492565739359698,6.398527777028567,0.007237119849022844,32.939480818708084,brent
2027-06-17,0.7726237350743277,445.0,786.7976755531316,put_call_parity,-0.5698968500396883,put,2.59,2.6,2.5949999999999998,mid,0.003853564547206255,8.0,1362,0.3608725671289674,0.3580587898591257,-28.13777269841722,0.1006180238942746,39.55463334563585,brent
2027-06-17,0.7726237350743277,450.0,786.7976755531316,put_call_parity,-0.558723549441563,put,2.69,2.7,2.6950000000000003,mid,0.003710575139146653,2.0,3552,0.3571554729583371,0.354500159824324,-26.553131340131266,0.09855590826503614,41.00665156503252,brent
2027-06-17,0.7726237350743277,455.0,786.7976755531316,put_call_parity,-0.547673713254978,put,2.77,2.8,2.785,mid,0.010771992818671383,5.0,277,0.3531453555738891,0.3509612577346827,-21.840978392064226,0.09635517477554573,42.38531725937012,brent
2027-06-17,0.7726237350743277,460.0,786.7976755531316,put_call_parity,-0.5367446427227878,put,2.87,2.9,2.885,mid,0.010398613518197507,1.0,418,0.3493264222665703,0.34744179602687253,-18.84626239697762,0.09428246259038775,43.866909222178954,brent
2027-06-17,0.7726237350743277,465.0,786.7976755531316,put_call_parity,-0.5259337266185722,put,2.97,3.0,2.9850000000000003,mid,0.010050251256281341,10.0,956,0.3454589536047298,0.34394150760020786,-15.174460045219163,0.09220637574079332,45.36419215603385,brent
2027-06-17,0.7726237350743277,470.0,786.7976755531316,put_call_parity,-0.5152384375018242,put,3.08,3.11,3.0949999999999998,mid,0.009693053311793152,3.0,757,0.3417600188352778,0.34046014551198917,-12.99873323288625,0.09024238308699259,46.96351062188805,brent
2027-06-17,0.7726237350743277,475.0,786.7976755531316,put_call_parity,-0.5046563281712872,put,3.19,3.21,3.2,mid,0.0062500000000000056,1.0,2341,0.3379032299684473,0.33699748270825913,-9.05747260188161,0.08821709085252159,48.53657384849896,brent
2027-06-17,0.7726237350743277,480.0,786.7976755531316,put_call_parity,-0.49418502830399186,put,3.3,3.33,3.315,mid,0.009049773755656184,64.0,368,0.33420176529357465,0.333553311788213,-6.484535053616347,0.08629497846423154,50.211456851630004,brent
2027-06-17,0.7726237350743277,485.0,786.7976755531316,put_call_parity,-0.48382224126844525,put,3.43,3.46,3.4450000000000003,mid,0.008708272859216198,6.0,485,0.33073556025642725,0.33012744480061457,-6.081154558126856,0.08451422824318659,52.02850223497016,brent
2027-06-17,0.7726237350743277,490.0,786.7976755531316,put_call_parity,-0.47356574110125615,put,3.55,3.57,3.5599999999999996,mid,0.0056179775280898936,2.0,788,0.3269220715117109,0.3267197130706637,-2.0235844104715683,0.08257651111239261,53.73806792538735,brent
2027-06-17,0.7726237350743277,495.0,786.7976755531316,put_call_parity,-0.46341336963723817,put,3.68,3.7,3.6900000000000004,mid,0.00542005420054201,1.0,900,0.323333297090375,0.32332996705585354,-0.03330034521464853,0.0807735010398684,55.589601763730364,brent
2027-06-17,0.7726237350743277,500.0,786.7976755531316,put_call_parity,-0.4533630337837367,put,3.81,3.83,3.8200000000000003,mid,0.005235602094240842,3.0,8696,0.3196852010206568,0.31995807622942657,2.72875208769785,0.07896108549292574,57.45946013578237,brent
2027-06-17,0.7726237350743277,505.0,786.7976755531316,put_call_parity,-0.4434127029305686,put,3.94,3.97,3.955,mid,0.007585335018963401,10.0,1701,0.31606613481300716,0.31660392899011097,5.377941771038119,0.07718341257908042,59.38882454993977,brent
