expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-12-31,0.2712189911007737,750.0,774.8766318713745,put_call_parity,-0.03263062546966712,put,14.5,14.55,14.525,mid,0.003442340791738431,144.0,2775.0,0.15909151032391555,0.15932766450537142,2.3615418145586653,0.006864582134641696,144.8609560861058,brent
2026-12-31,0.2712189911007737,755.0,774.8766318713745,put_call_parity,-0.02598608275099858,put,15.74,15.79,15.765,mid,0.0031715826197271763,54.0,4442.0,0.15489351277942245,0.15563462417440427,7.411113949818137,0.00650708611616712,149.12844522801305,brent
2026-12-31,0.2712189911007737,760.0,774.8766318713745,put_call_parity,-0.019385398719646556,put,17.3,17.36,17.33,mid,0.0034622042700518598,72.0,2830.0,0.15203470481329115,0.15205110614532025,0.16401332029097881,0.006269105328806894,152.94126777689283,brent
2026-12-31,0.2712189911007737,765.0,774.8766318713745,put_call_parity,-0.012827998173487403,put,18.93,19.0,18.965,mid,0.00369100975481151,249.0,4030.0,0.14872483261858627,0.14858603797289477,-1.387946456914979,0.005999113432708317,155.96367797253862,brent
2026-12-31,0.2712189911007737,770.0,774.8766318713745,put_call_parity,-0.006313317152293743,put,20.82,20.89,20.855,mid,0.0033565092304003973,132.0,4042.0,0.14609382972521243,0.14524869064092816,-8.451390842842688,0.005788737335915744,158.09232873197436,brent
2026-12-31,0.2712189911007737,845.0,774.8766318713745,put_call_parity,0.0866327953571506,call,1.6,1.61,1.605,mid,0.006230529595015582,48.0,1409.0,0.11534425879542674,0.11671599028822797,13.717314928012314,0.0036083782909171473,58.75599907791803,brent
2026-12-31,0.2712189911007737,850.0,774.8766318713745,put_call_parity,0.09253251748433886,call,1.28,1.29,1.2850000000000001,mid,0.007782101167315181,362.0,12535.0,0.1152916788293044,0.11654185766884911,12.50178839544716,0.0036050892643770924,50.84556374418064,brent
2026-12-31,0.2712189911007737,855.0,774.8766318713745,put_call_parity,0.09839763693673689,call,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,232.0,1727.0,0.11553306119612353,0.1165905535875114,10.574923913878736,0.0036202007788894465,43.90449549380349,brent
2026-12-31,0.2712189911007737,860.0,774.8766318713745,put_call_parity,0.10422855724753007,call,0.83,0.84,0.835,mid,0.011976047904191628,291.0,3166.0,0.11591372078576744,0.11685648454634769,9.427637605802508,0.0036440958329806514,37.77269643707104,brent
2026-12-31,0.2712189911007737,865.0,774.8766318713745,put_call_parity,0.11002567493185594,call,0.68,0.69,0.685,mid,0.014598540145985252,8.0,1431.0,0.11672128230257243,0.11733267286178715,6.113905592147195,0.003695048951782478,32.68651636806584,brent
2026-12-31,0.2712189911007737,870.0,774.8766318713745,put_call_parity,0.1157893796486062,call,0.57,0.59,0.58,mid,0.03448275862068969,60.0,1696.0,0.11818845672472122,0.11801092748200369,-1.7752924271753623,0.00378852554277163,28.745396039723175,brent
2026-12-31,0.2712189911007737,875.0,774.8766318713745,put_call_parity,0.12152005435759118,call,0.48,0.49,0.485,mid,0.020618556701030948,22.0,638.0,0.11937956877684872,0.11888203911601154,-4.975296608371732,0.003865272418213358,25.041849807460068,brent
2026-12-31,0.2712189911007737,880.0,774.8766318713745,put_call_parity,0.12721807547222888,call,0.39,0.4,0.395,mid,0.025316455696202552,25.0,524.0,0.1200666026034126,0.11993598896704179,-1.306136363708188,0.003909890008769843,21.411816634973736,brent
2026-12-31,0.2712189911007737,885.0,774.8766318713745,put_call_parity,0.13288381300790622,call,0.33,0.34,0.335,mid,0.02985074626865674,2.0,1263.0,0.12149628590408061,0.12116216066463471,-3.3412523944589823,0.004003557773115138,18.74902352557043,brent
2026-12-31,0.2712189911007737,890.0,774.8766318713745,put_call_parity,0.1385176307261622,call,0.29,0.3,0.295,mid,0.0338983050847458,31.0,648.0,0.12354729132411074,0.12254954612708618,-9.977451970245577,0.004139868560977377,16.808475124068437,brent
2026-12-31,0.2712189911007737,895.0,774.8766318713745,put_call_parity,0.144119886274832,call,0.24,0.25,0.245,mid,0.04081632653061228,40.0,1009.0,0.1245346337256316,0.12408693780008387,-4.476959255477336,0.00420630142984242,14.484181576912585,brent
2026-12-31,0.2712189911007737,900.0,774.8766318713745,put_call_parity,0.14969093132428754,call,0.22,0.23,0.225,mid,0.04444444444444448,15.0,8135.0,0.12718267281983905,0.12576310172388125,-14.195710959578056,0.004387084419694453,13.34324650968075,brent
2026-12-31,0.2712189911007737,905.0,774.8766318713745,put_call_parity,0.1552311116999029,call,0.18,0.2,0.19,mid,0.10526315789473693,7.0,492.0,0.1283682622958169,0.12756692791987315,-8.01334375943763,0.004469257942586108,11.608428908676002,brent
2026-12-31,0.2712189911007737,910.0,774.8766318713745,put_call_parity,0.16074076751087246,call,0.17,0.18,0.175,mid,0.05714285714285704,18.0,686.0,0.1309307582475087,0.1294875564553908,-14.432017921178764,0.004649470130915992,10.716009326332715,brent
2026-12-31,0.2712189911007737,915.0,774.8766318713745,put_call_parity,0.166220233275498,call,0.15,0.16,0.155,mid,0.06451612903225812,4.0,553.0,0.13279562533152214,0.13151447911208808,-12.81146219434065,0.004782859604618974,9.627872399521419,brent
2026-12-31,0.2712189911007737,920.0,774.8766318713745,put_call_parity,0.17166983804306266,call,0.13,0.14,0.135,mid,0.07407407407407414,2.0,417.0,0.13434402323314795,0.13363761778706762,-7.064054460803327,0.00489504621347962,8.546182307108195,brent
2026-12-31,0.2712189911007737,925.0,774.8766318713745,put_call_parity,0.17708990551240184,call,0.12,0.13,0.125,mid,0.08000000000000007,1.0,303.0,0.13681006943671103,0.13584738159210588,-9.626878446051535,0.0050764045272642215,7.921099725206047,brent
2026-12-31,0.2712189911007737,930.0,774.8766318713745,put_call_parity,0.1824807541472784,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,1.0,262.0,0.13770591867268564,0.13813470511951148,4.287864468258407,0.005143104040892225,6.8471354262565,brent
2027-01-29,0.35067104589529424,565.0,777.5865886179029,put_call_parity,-0.3193692747032959,put,2.14,2.15,2.145,mid,0.004662004662004562,1.0,120.0,0.31464581424223936,0.31271055756736016,-19.352566748792043,0.034717130825011946,35.38484590555505,brent
2027-01-29,0.35067104589529424,570.0,777.5865886179029,put_call_parity,-0.310558645021141,put,2.22,2.23,2.225,mid,0.004494382022471814,100.0,75.0,0.30954947678278366,0.308362824992433,-11.866517903506569,0.03360160770902554,36.768705917104604,brent
2027-01-29,0.35067104589529424,575.0,777.5865886179029,put_call_parity,-0.30182496505238643,put,2.33,2.34,2.335,mid,0.004282655246252586,1.0,19.0,0.3051610449373089,0.3040212160651592,-11.398288721496952,0.032655632155156156,38.453464978525155,brent
2027-01-29,0.35067104589529424,585.0,777.5865886179029,put_call_parity,-0.28458315861788036,put,2.55,2.56,2.5549999999999997,mid,0.00391389432485332,4.0,30.0,0.2959954544119315,0.29535696452146276,-6.384898904687186,0.030723450712783453,41.8936889814906,brent
2027-01-29,0.35067104589529424,590.0,777.5865886179029,put_call_parity,-0.2760724689499717,put,2.66,2.68,2.67,mid,0.007490636704119857,5.0,336.0,0.2913500451878267,0.29103474660449935,-3.152985833273503,0.02976665872021271,43.697669830883555,brent
2027-01-29,0.35067104589529424,595.0,777.5865886179029,put_call_parity,-0.2676336003041071,put,2.79,2.81,2.8,mid,0.00714285714285715,20.0,105.0,0.2869161196762659,0.286719508153852,-1.9661152241390312,0.028867541980548833,45.660032458788514,brent
2027-01-29,0.35067104589529424,600.0,777.5865886179029,put_call_parity,-0.2592653506335905,put,2.93,2.94,2.935,mid,0.00340715502555359,391.0,263.0,0.2824498368776347,0.2824116033933966,-0.38233484238092696,0.027975803262547855,47.69266918769007,brent
2027-01-29,0.35067104589529424,605.0,777.5865886179029,put_call_parity,-0.25096654781889544,put,3.07,3.09,3.08,mid,0.006493506493506499,25.0,272.0,0.2780470743572284,0.27811144992071835,0.6437556348992679,0.027110440121488024,49.838184976355365,brent
2027-01-29,0.35067104589529424,610.0,777.5865886179029,put_call_parity,-0.24273604868237997,put,3.17,3.18,3.175,mid,0.0031496062992126712,31.0,127.0,0.27253364074602654,0.27381953279003485,12.858920440083077,0.026045946524015425,51.601939355698725,brent
2027-01-29,0.35067104589529424,615.0,777.5865886179029,put_call_parity,-0.23457273804321904,put,3.39,3.4,3.395,mid,0.0029455081001472125,5.0,383.0,0.2692737877899517,0.2695364088698143,2.6262107986257943,0.025426586922697475,54.42302419581034,brent
2027-01-29,0.35067104589529424,620.0,777.5865886179029,put_call_parity,-0.22647552781059968,put,3.56,3.58,3.5700000000000003,mid,0.005602240896358548,4.0,276.0,0.2649693591185214,0.2652627114856135,2.9335236709210344,0.024620179746153038,56.90095551855395,brent
2027-01-29,0.35067104589529424,625.0,777.5865886179029,put_call_parity,-0.21844335611333543,put,3.74,3.76,3.75,mid,0.0053333333333332195,1.0,84.0,0.26058450709746134,0.2609991553580475,4.146482605861812,0.023812066760679183,59.44892961876872,brent
2027-01-29,0.35067104589529424,630.0,777.5865886179029,put_call_parity,-0.21047518646415855,put,3.94,3.96,3.95,mid,0.005063291139240511,2.0,126.0,0.25635962259378164,0.25674654184493023,3.869192511485875,0.02304619094184035,62.18096336671418,brent
2027-01-29,0.35067104589529424,635.0,777.5865886179029,put_call_parity,-0.20257000695704527,put,4.15,4.16,4.155,mid,0.00240673886883268,191.0,235.0,0.2520316207524841,0.25250576449542933,4.741437429452433,0.022274603044263097,64.98129516360672,brent
2027-01-29,0.35067104589529424,640.0,777.5865886179029,put_call_parity,-0.19472682949601938,put,4.38,4.39,4.385,mid,0.0022805017103762343,2.0,429.0,0.2478953853979327,0.2482778149225201,3.82429524587391,0.02154947992984975,67.99386555183226,brent
2027-01-29,0.35067104589529424,645.0,777.5865886179029,put_call_parity,-0.18694468905396444,put,4.6,4.64,4.619999999999999,mid,0.008658008658008667,4.0,651.0,0.24363153585518812,0.24406378899800146,4.322531428133381,0.020814544660532827,71.07142798674622,brent
2027-01-29,0.35067104589529424,650.0,777.5865886179029,put_call_parity,-0.17922264296005416,put,4.85,4.89,4.869999999999999,mid,0.008213552361396313,76.0,268.0,0.23937671715477712,0.23986489337179454,4.881762170174109,0.020093876194117677,74.2832839953765,brent
2027-01-29,0.35067104589529424,655.0,777.5865886179029,put_call_parity,-0.17155977021448504,put,5.14,5.18,5.16,mid,0.007751937984496131,4.0,163.0,0.23543688364118762,0.23568245231405918,2.455686728715656,0.01943788058960214,77.78657271911638,brent
2027-01-29,0.35067104589529424,660.0,777.5865886179029,put_call_parity,-0.16395517082926572,put,5.43,5.47,5.449999999999999,mid,0.007339449541284411,10.0,116.0,0.23126333467805674,0.23151791487473364,2.5458019667690124,0.018754844854658302,81.31291897695192,brent
2027-01-29,0.35067104589529424,665.0,777.5865886179029,put_call_parity,-0.1564079651938827,put,5.74,5.78,5.76,mid,0.006944444444444451,4.0,258.0,0.22710408894372014,0.22737286235027016,2.687734065500158,0.0180863035676442,84.98831712961857,brent
2027-01-29,0.35067104589529424,668.0,777.5865886179029,put_call_parity,-0.15190683231309116,put,5.87,5.91,5.890000000000001,mid,0.006791171477079801,3.0,42.0,0.22385391210868597,0.22489589359302894,10.419814843429798,0.01757232738319812,86.88059577605607,brent
2027-01-29,0.35067104589529424,670.0,777.5865886179029,put_call_parity,-0.1489172934647251,put,6.06,6.1,6.08,mid,0.006578947368421058,6.0,339.0,0.22282720767389222,0.22324901604146072,4.2180836756849915,0.01741150631486779,88.74886105404005,brent
2027-01-29,0.35067104589529424,673.0,777.5865886179029,put_call_parity,-0.1444496762050091,put,6.3,6.34,6.32,mid,0.006329113924050638,2.0,4.0,0.2206769922275734,0.22078565847727136,1.0866624969796401,0.01707709603225435,91.28532859639887,brent
2027-01-29,0.35067104589529424,674.0,777.5865886179029,put_call_parity,-0.14296489493742984,put,6.36,6.41,6.385,mid,0.007830853563038344,2.0,120.0,0.21977327413523673,0.2199664584762718,1.931843410350742,0.01693751392114697,92.04825764423113,brent
2027-01-29,0.35067104589529424,675.0,777.5865886179029,put_call_parity,-0.141482314977207,put,6.44,6.48,6.460000000000001,mid,0.0061919504643962895,1.0,197.0,0.21896828733928939,0.2191482452791043,1.7995793981490094,0.016813663513039583,92.86679949728044,brent
2027-01-29,0.35067104589529424,676.0,777.5865886179029,put_call_parity,-0.14000192980677284,put,6.49,6.53,6.51,mid,0.006144393241167441,,1.0,0.21788552337713848,0.21833103560156247,4.455122244239885,0.016647792754873703,93.55144448279884,brent
2027-01-29,0.35067104589529424,677.0,777.5865886179029,put_call_parity,-0.13852373293746192,put,6.56,6.6,6.58,mid,0.0060790273556231055,2.0,4.0,0.2170085011091929,0.21751484642299848,5.06345313805584,0.01651404269980385,94.34564318048126,brent
2027-01-29,0.35067104589529424,678.0,777.5865886179029,put_call_parity,-0.13704771790934134,put,6.67,6.72,6.695,mid,0.007468259895444335,1.0,1.0,0.21659420721767386,0.2166996949890629,1.0548777138905119,0.016451048520129456,95.37806587110249,brent
2027-01-29,0.35067104589529424,679.0,777.5865886179029,put_call_parity,-0.13557387829104076,put,6.73,6.77,6.75,mid,0.0059259259259258,15.0,18.0,0.21553798735382654,0.21588559881445113,3.476114606245917,0.016290992924227823,96.09421229880769,brent
2027-01-29,0.35067104589529424,680.0,777.5865886179029,put_call_parity,-0.13410220767958447,put,6.8,6.84,6.82,mid,0.005865102639296193,3.0,494.0,0.21462962642228026,0.21507257568565827,4.429492633780119,0.016153969105722723,96.89045996208861,brent
2027-01-29,0.35067104589529424,681.0,777.5865886179029,put_call_parity,-0.1326326997002246,put,6.91,6.96,6.9350000000000005,mid,0.007209805335255922,15.0,116.0,0.2141719683212304,0.21426064366374067,0.8867534251028042,0.01608515183338859,97.9176866176964,brent
2027-01-29,0.35067104589529424,682.0,777.5865886179029,put_call_parity,-0.13116534800627483,put,6.99,7.04,7.015000000000001,mid,0.007127583749109026,100.0,153.0,0.21334241377858437,0.21344982108708238,1.0740730849800872,0.01596078757511092,98.7648489449222,brent
2027-01-29,0.35067104589529424,684.0,777.5865886179029,put_call_parity,-0.1282370882271864,put,7.16,7.21,7.1850000000000005,mid,0.0069589422407793766,1.0,35.0,0.21175021675799646,0.21183157902635502,0.8136226835855909,0.01572344246336408,100.5097722671014,brent
2027-01-29,0.35067104589529424,685.0,777.5865886179029,put_call_parity,-0.12677616758751156,put,7.26,7.3,7.279999999999999,mid,0.0054945054945055,7.0,318.0,0.21103534638197283,0.2110241976306573,-0.11148751315526173,0.01561745674247531,101.43085306639105,brent
2027-01-29,0.35067104589529424,687.0,777.5865886179029,put_call_parity,-0.12386071362738758,put,7.44,7.49,7.465,mid,0.006697923643670439,16.0,18.0,0.20951780720236604,0.209413011488601,-1.0479571376503793,0.015393656416349037,103.24621566732763,brent
2027-01-29,0.35067104589529424,688.0,777.5865886179029,put_call_parity,-0.12240616791639325,put,7.52,7.57,7.545,mid,0.00662690523525523,3.0,0.0,0.2086202232331604,0.20860924656955154,-0.10976663608858184,0.015262044665872613,104.09442185400799,brent
2027-01-29,0.35067104589529424,689.0,777.5865886179029,put_call_parity,-0.12095373483607831,put,7.6,7.65,7.625,mid,0.006557377049180421,3.0,143.0,0.20771230061168147,0.20780672746279202,0.9442685111055171,0.015129491811296901,104.943474784916,brent
2027-01-29,0.35067104589529424,690.0,777.5865886179029,put_call_parity,-0.1195034082584318,put,7.7,7.75,7.725,mid,0.00647249190938509,6.0,769.0,0.20698307157337106,0.20700547482528633,0.22403251915270594,0.015023446114104305,105.88505132662839,brent
2027-01-29,0.35067104589529424,692.0,777.5865886179029,put_call_parity,-0.11660905023206737,put,7.82,7.86,7.84,mid,0.005102040816326535,1.0,105.0,0.20469445707538828,0.20540685310022008,7.123960248318073,0.0146930539678186,107.3839449038092,brent
2027-01-29,0.35067104589529424,693.0,777.5865886179029,put_call_parity,-0.11516500665983367,put,7.96,8.01,7.984999999999999,mid,0.006261740763932351,1.0,63.0,0.20434736563519743,0.20460952684919617,2.6216121399874615,0.014643267475764409,108.52644381623183,brent
2027-01-29,0.35067104589529424,694.0,777.5865886179029,put_call_parity,-0.11372304534293239,put,8.08,8.14,8.11,mid,0.007398273736128298,2.0,27.0,0.2037968317974523,0.2038135527460015,0.1672094854918149,0.01456447267665836,109.5745583226138,brent
2027-01-29,0.35067104589529424,695.0,777.5865886179029,put_call_parity,-0.11228316028494473,put,8.19,8.23,8.21,mid,0.0048721071863582115,11.0,284.0,0.20300316291809917,0.203018952986711,0.1579006861182619,0.014451253446189267,110.51156595614032,brent
2027-01-29,0.35067104589529424,697.0,777.5865886179029,put_call_parity,-0.10940959508921305,put,8.39,8.44,8.415,mid,0.005941770647652875,1.0,202.0,0.20142207025575887,0.20143396686703197,0.11896611273098934,0.014227022537760751,112.40390056417532,brent
2027-01-29,0.35067104589529424,698.0,777.5865886179029,put_call_parity,-0.10797590308736445,put,8.49,8.54,8.515,mid,0.005871990604814907,3.0,9.0,0.20058999667557317,0.20064362648979372,0.5362981422055157,0.014109721803546424,113.33828420916369,brent
2027-01-29,0.35067104589529424,699.0,777.5865886179029,put_call_parity,-0.10654426361592663,put,8.56,8.61,8.585,mid,0.0058241118229468754,1.0,23.0,0.19948277243678725,0.19985475242812817,3.7197999134092052,0.013954384956633063,114.15046606478032,brent
2027-01-29,0.35067104589529424,700.0,777.5865886179029,put_call_parity,-0.1051146708063322,put,8.7,8.74,8.719999999999999,mid,0.004587155963302859,9.0,734.0,0.19893189441250564,0.19906736848521042,1.3547407270478318,0.013877420417317985,115.22516495940297,brent
2027-01-29,0.35067104589529424,701.0,777.5865886179029,put_call_parity,-0.10368711881514675,put,8.81,8.87,8.84,mid,0.006787330316741937,12.0,31.0,0.19823440940984277,0.19828149879361662,0.47089383773846194,0.013780278386666825,116.23605256717325,brent
2027-01-29,0.35067104589529424,702.0,777.5865886179029,put_call_parity,-0.10226160182392582,put,8.94,8.99,8.965,mid,0.005577244841048602,1.0,12.0,0.19756448566518672,0.1974971678179338,-0.673178472529179,0.013687296178168386,117.26333364527262,brent
2027-01-29,0.35067104589529424,703.0,777.5865886179029,put_call_parity,-0.10083811403907202,put,9.03,9.07,9.05,mid,0.004419889502762533,1.0,6.0,0.19654051841860795,0.19671440035734192,1.738819387339663,0.013545782661620934,118.13549577704225,brent
2027-01-29,0.35067104589529424,704.0,777.5865886179029,put_call_parity,-0.0994166496916945,put,9.08,9.13,9.105,mid,0.0054914881933004625,1.0,113.0,0.19525422165553447,0.1959332215481688,6.78999892634341,0.013369056971360751,118.89605009663322,brent
2027-01-29,0.35067104589529424,705.0,777.5865886179029,put_call_parity,-0.09799720303746823,put,9.25,9.3,9.275,mid,0.005390835579514901,2.0,374.0,0.19492060511535345,0.19515365686641392,2.330517510604757,0.01332341055061751,120.08677497131525,brent
2027-01-29,0.35067104589529424,706.0,777.5865886179029,put_call_parity,-0.09657976835649477,put,9.35,9.4,9.375,mid,0.0053333333333334095,2.0,23.0,0.1939869591762828,0.19437573213023843,3.887729539556184,0.013196081203706102,121.01467637907595,brent
2027-01-29,0.35067104589529424,707.0,777.5865886179029,put_call_parity,-0.09516433995316419,put,9.52,9.58,9.55,mid,0.006282722513089057,2.0,29.0,0.1936558012054069,0.19359947350241943,-0.563277029874687,0.013151065214396764,122.2091545805043,brent
2027-01-29,0.35067104589529424,708.0,777.5865886179029,put_call_parity,-0.09375091215601716,put,9.56,9.6,9.58,mid,0.004175365344467552,19.0,31.0,0.19212474848853958,0.19282490749276598,7.001590042264027,0.012943941235344768,122.88775156412112,brent
2027-01-29,0.35067104589529424,709.0,777.5865886179029,put_call_parity,-0.0923394793176094,put,9.76,9.81,9.785,mid,0.005109862033725162,2.0,4.0,0.19200206670597633,0.19205206096049374,0.499942545174048,0.01292741573521731,124.17649809841413,brent
2027-01-29,0.35067104589529424,710.0,777.5865886179029,put_call_parity,-0.09093003581437577,put,9.9,9.96,9.93,mid,0.006042296072507603,1.0,360.0,0.19137404583901443,0.19128096111655518,-0.9308472245925237,0.012842985299205394,125.24947547657466,brent
2027-01-29,0.35067104589529424,711.0,777.5865886179029,put_call_parity,-0.08952257604649598,put,9.91,9.95,9.93,mid,0.004028197381671616,1.0,2.0,0.18957861955963048,0.19051163552592312,9.330159662926384,0.012603135972985659,125.83748785275796,brent
2027-01-29,0.35067104589529424,712.0,777.5865886179029,put_call_parity,-0.08811709443776107,put,10.12,10.18,10.149999999999999,mid,0.005911330049261134,1.0,4.0,0.1895161836262373,0.1897441121098242,2.2792848358690887,0.012594835891649343,127.15376695838903,brent
2027-01-29,0.35067104589529424,713.0,777.5865886179029,put_call_parity,-0.086713585435441,put,10.28,10.34,10.309999999999999,mid,0.005819592628516053,8.0,10.0,0.18895821234778332,0.18897841914791852,0.2020680013520293,0.012520781936720599,128.26311983407103,brent
2027-01-29,0.35067104589529424,714.0,777.5865886179029,put_call_parity,-0.08531204351015252,put,10.43,10.5,10.465,mid,0.006688963210702369,1.0,178.0,0.18834270253058577,0.18821458528042342,-1.281172501623462,0.01243934475210948,129.34975368141693,brent
2027-01-29,0.35067104589529424,715.0,777.5865886179029,put_call_parity,-0.08391246315572923,put,10.57,10.63,10.600000000000001,mid,0.0056603773584906125,1.0,38.0,0.18755578488197056,0.18745263951017688,-1.031453717936781,0.012335615852117931,130.36950386444283,brent
2027-01-29,0.35067104589529424,716.0,777.5865886179029,put_call_parity,-0.08251483888909125,put,10.67,10.73,10.7,mid,0.005607476635514066,3.0,18.0,0.18648694885641234,0.18669261120463795,2.0566234822561036,0.01219542095232406,131.28160083851427,brent
2027-01-29,0.35067104589529424,717.0,777.5865886179029,put_call_parity,-0.08111916525011648,put,10.8,10.86,10.83,mid,0.005540166204986032,1.0,9.0,0.18563351985708734,0.18593453009781946,3.0101024073211913,0.012084055402907934,132.28165609641454,brent
2027-01-29,0.35067104589529424,718.0,777.5865886179029,put_call_parity,-0.07972543680151276,put,10.96,11.02,10.99,mid,0.005459508644221903,2.0,23.0,0.18499038591749195,0.18517842629215106,1.8804037465910972,0.012000469167442858,133.36429959113227,brent
2027-01-29,0.35067104589529424,719.0,777.5865886179029,put_call_parity,-0.07833364812869023,put,11.13,11.19,11.16,mid,0.0053763440860213904,110.0,3.0,0.1844034909160548,0.184424330260266,0.2083934421120981,0.011924445290809946,134.46790955685404,brent
2027-01-29,0.35067104589529424,720.0,777.5865886179029,put_call_parity,-0.0769437938396359,put,11.31,11.37,11.34,mid,0.005291005291005178,2.0,259.0,0.18387118227677748,0.1836722728467115,-1.9890943006597994,0.011855701215238974,135.59043931915167,brent
2027-01-29,0.35067104589529424,721.0,777.5865886179029,put_call_parity,-0.07555586856478778,put,11.44,11.5,11.469999999999999,mid,0.005231037489102049,25.0,117.0,0.18295276200958963,0.1829222852695744,-0.30476740015217274,0.011737560650130438,136.57183817795357,brent
2027-01-29,0.35067104589529424,722.0,777.5865886179029,put_call_parity,-0.07416986695691062,put,11.56,11.62,11.59,mid,0.0051768766177738325,4.0,7.0,0.1819471977478144,0.1821743991220209,2.272013742065093,0.01160888879749006,137.52454940464187,brent
2027-01-29,0.35067104589529424,723.0,777.5865886179029,put_call_parity,-0.07278578369097226,put,11.75,11.82,11.785,mid,0.005939753924480296,3.0,4.0,0.18146947302616212,0.18142864637374484,-0.40826652417280673,0.011548007700351966,138.66481558811822,brent
2027-01-29,0.35067104589529424,724.0,777.5865886179029,put_call_parity,-0.07140361346402055,put,11.91,11.98,11.945,mid,0.005860192549183783,1.0,3.0,0.18071983268260655,0.18068505937231982,-0.347733102867287,0.011452796403082428,139.7082569134952,brent
2027-01-29,0.35067104589529424,725.0,777.5865886179029,put_call_parity,-0.07002335099506211,put,12.08,12.14,12.11,mid,0.004954582989265112,3.0,200.0,0.17998831242026098,0.17994367084445118,-0.4464157580980066,0.011360266476417046,140.75724148589399,brent
2027-01-29,0.35067104589529424,726.0,777.5865886179029,put_call_parity,-0.06864499102494079,put,12.28,12.34,12.309999999999999,mid,0.004874086108854631,1.0,6.0,0.17948571179556286,0.17920451389712244,-2.811978984404162,0.011296910083104102,141.88020997890925,brent
2027-01-29,0.35067104589529424,727.0,777.5865886179029,put_call_parity,-0.06726852831621748,put,12.35,12.41,12.379999999999999,mid,0.004846526655896648,1.0,22.0,0.17805158322454248,0.17846762201863195,4.160387940894683,0.011117101943837355,142.69859047926232,brent
2027-01-29,0.35067104589529424,728.0,777.5865886179029,put_call_parity,-0.06589395765305098,put,12.59,12.66,12.625,mid,0.005544554455445567,3.0,1.0,0.17782607898552585,0.17773302907951308,-0.9304990601277652,0.011088959918625014,143.90628140992465,brent
2027-01-29,0.35067104589529424,729.0,777.5865886179029,put_call_parity,-0.06452127384107878,put,12.77,12.83,12.8,mid,0.004687500000000039,2.0,27.0,0.17709172689119929,0.17700076933333547,-0.9095755786381332,0.01099756289890288,144.9475549031944,brent
2027-01-29,0.35067104589529424,730.0,777.5865886179029,put_call_parity,-0.0631504717073001,put,12.92,12.98,12.95,mid,0.004633204633204672,1.0,123.0,0.17616760335597922,0.17627087741737887,1.0327406139964967,0.010883084491048786,145.92917102545437,brent
2027-01-29,0.35067104589529424,731.0,777.5865886179029,put_call_parity,-0.061781546099958375,put,13.14,13.2,13.17,mid,0.004555808656036349,1.0,0.0,0.17570367436942763,0.1755433883531768,-1.6028601625084349,0.010825839797467155,147.0456355866579,brent
2027-01-29,0.35067104589529424,732.0,777.5865886179029,put_call_parity,-0.06041449188842529,put,13.34,13.4,13.370000000000001,mid,0.004487658937920755,2.0,6.0,0.17508197561876887,0.1748183375469218,-2.6363807184706656,0.0107493644036436,148.10952575154778,brent
2027-01-29,0.35067104589529424,733.0,777.5865886179029,put_call_parity,-0.059049303963085456,put,13.47,13.53,13.5,mid,0.00444444444444435,4.0,11.0,0.17397018516685425,0.17409576078972902,1.2557562287476842,0.010613278488090534,149.0315599758497,brent
2027-01-29,0.35067104589529424,734.0,777.5865886179029,put_call_parity,-0.05768597723522135,put,13.69,13.76,13.725,mid,0.005100182149362498,9.0,6.0,0.1734772317868359,0.17337569425774924,-1.0153752908667601,0.010553217171952695,150.12265396632262,brent
2027-01-29,0.35067104589529424,735.0,777.5865886179029,put_call_parity,-0.05632450663690023,put,13.87,13.95,13.91,mid,0.005751258087706691,1.0,453.0,0.17269689358590964,0.1726581745121287,-0.3871907378094619,0.010458489387412652,151.12964849738864,brent
2027-01-29,0.35067104589529424,736.0,777.5865886179029,put_call_parity,-0.054964887120860645,put,14.1,14.16,14.129999999999999,mid,0.004246284501061607,255.0,256.0,0.17212757739789764,0.1719432384988057,-1.843388990919459,0.010389647697932039,152.18598444874493,brent
2027-01-29,0.35067104589529424,737.0,777.5865886179029,put_call_parity,-0.05360711366040025,put,14.29,14.37,14.329999999999998,mid,0.005582693649685979,1.0,3.0,0.17140570580306289,0.17123092354814085,-1.7478225492204014,0.010302685865669858,153.19630890776807,brent
2027-01-29,0.35067104589529424,738.0,777.5865886179029,put_call_parity,-0.05225118124926434,put,14.5,14.56,14.530000000000001,mid,0.004129387474191362,2.0,4.0,0.17066366825206467,0.17052126737437154,-1.4240087769312737,0.010213675623008837,154.19538607030398,brent
2027-01-29,0.35067104589529424,739.0,777.5865886179029,put_call_parity,-0.050897084901535154,put,14.71,14.79,14.75,mid,0.005423728813559206,1.0,28.0,0.17003038647816354,0.1698143080748858,-2.1607840327775296,0.010138016473908678,155.21296805479554,brent
2027-01-29,0.35067104589529424,740.0,777.5865886179029,put_call_parity,-0.04954481965152147,put,14.93,15.0,14.965,mid,0.004677581022385586,1.0,720.0,0.16934339187498382,0.1691100841293083,-2.333077456755095,0.01005625823696476,156.20964879306493,brent
