expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-12-31,0.3069050671768138,660.0,764.9842828927963,put_call_parity,-0.14761545335683346,put,6.08,6.12,6.1,mid,0.006557377049180334,7.0,869,0.2380044516250591,0.23814923761922077,1.4478599416167803,0.017384980954958367,82.71092319318151,brent
2026-12-31,0.3069050671768138,661.0,764.9842828927963,put_call_parity,-0.14610144852561846,put,6.16,6.2,6.18,mid,0.00647249190938512,1.0,588,0.23722102150227697,0.23726627787329088,0.4525637101390756,0.01727071837212963,83.50034819414016,brent
2026-12-31,0.3069050671768138,662.0,764.9842828927963,put_call_parity,-0.14458973244029646,put,6.23,6.27,6.25,mid,0.006399999999999863,3.0,136,0.23630565636693684,0.236383992627081,0.7833626014416839,0.017137690428590452,84.2381024681114,brent
2026-12-31,0.3069050671768138,663.0,764.9842828927963,put_call_parity,-0.14308029819144222,put,6.31,6.35,6.33,mid,0.0063191153238546655,2.0,428,0.23549697240025017,0.2355023972851417,0.05424884891525039,0.01702059410823922,85.02761982831267,brent
2026-12-31,0.3069050671768138,664.0,764.9842828927963,put_call_parity,-0.14157313890087092,put,6.38,6.42,6.4,mid,0.0062500000000000056,3.0,340,0.23455876972876574,0.23462150754917357,0.6273782040783216,0.01688524665555658,85.76663075901457,brent
2026-12-31,0.3069050671768138,665.0,764.9842828927963,put_call_parity,-0.14006824772145057,put,6.47,6.51,6.49,mid,0.006163328197226508,20.0,5882,0.233840883596551,0.23374133942193126,-0.995441746197423,0.016782047489496205,86.606376107211,brent
2026-12-31,0.3069050671768138,666.0,764.9842828927963,put_call_parity,-0.13856561783691562,put,6.55,6.58,6.5649999999999995,mid,0.004569687738004608,9.0,290,0.23293655611113773,0.2328619092111597,-0.7464689997802032,0.0166524968243404,87.37111423602207,brent
2026-12-31,0.3069050671768138,667.0,764.9842828927963,put_call_parity,-0.13706524246168098,put,6.62,6.66,6.640000000000001,mid,0.006024096385542173,1.0,537,0.23202071502824267,0.2319832335335602,-0.3748149468246753,0.01652180836929195,88.1364646362464,brent
2026-12-31,0.3069050671768138,668.0,764.9842828927963,put_call_parity,-0.135567114840659,put,6.69,6.73,6.710000000000001,mid,0.0059612518628912115,10.0,53,0.23103721765857604,0.23110532931878744,0.6811166021139514,0.016382038811791292,88.8783102693673,brent
2026-12-31,0.3069050671768138,669.0,764.9842828927963,put_call_parity,-0.13407122824907636,put,6.77,6.81,6.789999999999999,mid,0.005891016200294557,1.0,525,0.23015491240029862,0.23022821381347552,0.7330141317690719,0.016257155383001036,89.66925878140432,brent
2026-12-31,0.3069050671768138,670.0,764.9842828927963,put_call_parity,-0.13257757599229297,put,6.86,6.89,6.875,mid,0.004363636363636271,26.0,1304,0.22931569392340784,0.22935190458529273,0.3621066188488897,0.016138813948457616,90.48418074984914,brent
2026-12-31,0.3069050671768138,671.0,764.9842828927963,put_call_parity,-0.131086151405623,put,6.94,6.98,6.960000000000001,mid,0.0057471264367816135,12.0,245,0.22846343932069701,0.2284764195270247,0.12980206327672938,0.016019076663351423,91.29895344150584,brent
2026-12-31,0.3069050671768138,673.0,764.9842828927963,put_call_parity,-0.12810995873257694,put,7.11,7.15,7.130000000000001,mid,0.005610098176718097,1.0,212,0.22672035420670186,0.22672799514164563,0.07640934943764499,0.015775570788289468,92.92834859695664,brent
2026-12-31,0.3069050671768138,674.0,764.9842828927963,put_call_parity,-0.12662517746499766,put,7.19,7.24,7.215,mid,0.0069300069300069055,2.0,230,0.22582977388875644,0.22585509326280997,0.25319374053534016,0.01565187815252915,93.74311603109389,brent
2026-12-31,0.3069050671768138,675.0,764.9842828927963,put_call_parity,-0.1251425975047749,put,7.29,7.34,7.3149999999999995,mid,0.0068352699931647064,17.0,716,0.22508523482971649,0.22498309045878667,-1.021443709298131,0.015548842805997182,94.62495697400968,brent
2026-12-31,0.3069050671768138,676.0,764.9842828927963,put_call_parity,-0.1236622123343407,put,7.39,7.43,7.41,mid,0.005398110661268561,1.0,42,0.22427309396272868,0.22411200631010356,-1.610876526251248,0.01543684017633724,95.48333372546233,brent
2026-12-31,0.3069050671768138,677.0,764.9842828927963,put_call_parity,-0.12218401546502972,put,7.47,7.51,7.49,mid,0.005340453938584784,1.0,345,0.2232910853166467,0.22324186074743815,-0.4922456920855578,0.015301951749067356,96.27570255577801,brent
2026-12-31,0.3069050671768138,678.0,764.9842828927963,put_call_parity,-0.1207080004369092,put,7.56,7.61,7.585,mid,0.0065919578114701,7.0,714,0.22245222797574138,0.2223726740558682,-0.7955391987318761,0.015187195325370694,97.1334175677029,brent
2026-12-31,0.3069050671768138,679.0,764.9842828927963,put_call_parity,-0.11923416081860856,put,7.66,7.7,7.68,mid,0.005208333333333338,1.0,687,0.2215995108452759,0.22150446687914324,-0.9504396613266297,0.015070985560710749,97.99048991395401,brent
2026-12-31,0.3069050671768138,680.0,764.9842828927963,put_call_parity,-0.11776249020715236,put,7.75,7.79,7.77,mid,0.005148005148005153,143.0,3692,0.22068247685240736,0.2206372602239739,-0.4521662843345875,0.014946508665822554,98.82606669760736,brent
2026-12-31,0.3069050671768138,681.0,764.9842828927963,put_call_parity,-0.1162929822277923,put,7.86,7.9,7.880000000000001,mid,0.005076142131979699,3.0,37,0.21995329334560487,0.21977107546433738,-1.8221788126748795,0.014847898736956657,99.74428396480205,brent
2026-12-31,0.3069050671768138,682.0,764.9842828927963,put_call_parity,-0.11482563053384263,put,7.95,8.0,7.975,mid,0.006269592476489006,1.0,623,0.21905890526072683,0.21890593434579972,-1.5297091492710857,0.014727393297249687,100.5993420439516,brent
2026-12-31,0.3069050671768138,683.0,764.9842828927963,put_call_parity,-0.11336042880651472,put,8.05,8.1,8.075,mid,0.006191950464396153,3.0,80,0.21820043531305552,0.21804185898984993,-1.5857632320559478,0.014612189113574668,101.47413435224108,brent
2026-12-31,0.3069050671768138,684.0,764.9842828927963,put_call_parity,-0.11189737075475424,put,8.14,8.19,8.165,mid,0.00612369871402314,1.0,599,0.21723015207160534,0.21717887189824833,-0.5128017335701007,0.014482524484299712,102.30850379978763,brent
2026-12-31,0.3069050671768138,685.0,764.9842828927963,put_call_parity,-0.11043645011507947,put,8.25,8.3,8.275,mid,0.006042296072507639,8.0,840,0.21644134892759684,0.21631699595738368,-1.2435297021315406,0.014377537955916196,103.22134182916618,brent
2026-12-31,0.3069050671768138,686.0,764.9842828927963,put_call_parity,-0.10897766065141946,put,8.36,8.4,8.379999999999999,mid,0.0047732696897375805,2.0,562,0.21558899336049475,0.21545625444263955,-1.3273891785520187,0.01426452216981445,104.1131358343098,brent
2026-12-31,0.3069050671768138,687.0,764.9842828927963,put_call_parity,-0.1075209961549554,put,8.46,8.51,8.485,mid,0.005892751915144248,1.0,625,0.21472208006854052,0.21459667102276753,-1.254090457729895,0.014150033570287796,105.00377296494582,brent
2026-12-31,0.3069050671768138,688.0,764.9842828927963,put_call_parity,-0.10606645044396114,put,8.57,8.62,8.594999999999999,mid,0.005817335660267474,1.0,197,0.21388794225843866,0.21373826976426508,-1.4967249417358053,0.014040308924252825,105.91198317570732,brent
2026-12-31,0.3069050671768138,689.0,764.9842828927963,put_call_parity,-0.10461401736364614,put,8.69,8.73,8.71,mid,0.00459242250287037,2.0,632,0.2130854900998432,0.21288107513575544,-2.0441496408776794,0.013935155344677947,106.83696688986527,brent
2026-12-31,0.3069050671768138,690.0,764.9842828927963,put_call_parity,-0.10316369078599971,put,8.78,8.82,8.8,mid,0.00454545454545465,425.0,1562,0.212035157378556,0.21202511201236945,-0.10045366186539617,0.013798116669056103,107.66947611105185,brent
2026-12-31,0.3069050671768138,691.0,764.9842828927963,put_call_parity,-0.1017154646096348,put,8.9,8.95,8.925,mid,0.005602240896358424,9.0,438,0.2112953163039495,0.21117040568012374,-1.2491062382574691,0.013701994839080578,108.62744532651179,brent
2026-12-31,0.3069050671768138,692.0,764.9842828927963,put_call_parity,-0.10026933275963519,put,9.0,9.05,9.025,mid,0.0055401662049862285,1.0,227,0.2103101193259027,0.21031698184029612,0.06862514393413122,0.013574517399654864,109.49475742553858,brent
2026-12-31,0.3069050671768138,693.0,764.9842828927963,put_call_parity,-0.09882528918740145,put,9.13,9.18,9.155000000000001,mid,0.005461496450027191,3.0,100,0.20958343233823495,0.2094648666137936,-1.1856572444135516,0.013480871094297863,110.4652740208128,brent
2026-12-31,0.3069050671768138,694.0,764.9842828927963,put_call_parity,-0.09738332787050023,put,9.25,9.3,9.275,mid,0.005390835579514901,1.0,33,0.20874937911143915,0.2086140865455114,-1.3529256592775818,0.013373788285284951,111.39838242648587,brent
2026-12-31,0.3069050671768138,695.0,764.9842828927963,put_call_parity,-0.09594344281251266,put,9.38,9.42,9.4,mid,0.004255319148936079,142.0,1229,0.20794391184135289,0.20776466860867968,-1.7924323267320963,0.013270780875944133,112.34579707692846,brent
2026-12-31,0.3069050671768138,696.0,764.9842828927963,put_call_parity,-0.09450562804288506,put,9.5,9.54,9.52,mid,0.004201680672268818,197.0,42,0.20707776892908422,0.20691664020919553,-1.6112871988868682,0.013160458298482697,113.27409110544316,brent
2026-12-31,0.3069050671768138,697.0,764.9842828927963,put_call_parity,-0.09306987761678089,put,9.63,9.67,9.65,mid,0.004145077720207165,1.0,22,0.2062834960647991,0.20607002918993744,-2.1346687486165083,0.013059694724751627,114.2322479101346,brent
2026-12-31,0.3069050671768138,698.0,764.9842828927963,put_call_parity,-0.09163618561493223,put,9.74,9.79,9.765,mid,0.005120327700972753,5.0,38,0.20534196548054037,0.20522486383505806,-1.1710164548231483,0.012940751222602544,115.14001331089004,brent
2026-12-31,0.3069050671768138,699.0,764.9842828927963,put_call_parity,-0.09020454614349449,put,9.87,9.92,9.895,mid,0.005053057099545297,26.0,118,0.20451488005296212,0.20438117287425397,-1.337071787081423,0.012836714509889291,116.09261346550862,brent
2026-12-31,0.3069050671768138,700.0,764.9842828927963,put_call_parity,-0.08877495333390001,put,10.0,10.05,10.025,mid,0.0049875311720698964,52.0,6031,0.20367102750832644,0.2035389854870065,-1.320420213199447,0.012731001453326953,117.04208422853903,brent
2026-12-31,0.3069050671768138,701.0,764.9842828927963,put_call_parity,-0.08734740134271464,put,10.13,10.18,10.155000000000001,mid,0.00492368291482018,7.0,181,0.2028105250740207,0.202698331306793,-1.1219376722770846,0.01262365270056695,117.98849423593755,brent
2026-12-31,0.3069050671768138,702.0,764.9842828927963,put_call_parity,-0.08592188435149366,put,10.26,10.31,10.285,mid,0.004861448711716161,4.0,204,0.20193348064508762,0.20185924042526224,-0.7424021982538331,0.012514708007740268,118.93190672970417,brent
2026-12-31,0.3069050671768138,703.0,764.9842828927963,put_call_parity,-0.08449839656663981,put,10.41,10.46,10.435,mid,0.0047915668423575185,1.0,207,0.20120679748361647,0.2010217433963725,-1.8505408724397987,0.012424798556498523,119.92926290617878,brent
2026-12-31,0.3069050671768138,704.0,764.9842828927963,put_call_parity,-0.08307693221926236,put,10.54,10.59,10.565,mid,0.004732607666824488,4.0,486,0.20029566286863368,0.2001858712404862,-1.0979162814747645,0.012312525688673028,120.86569947738752,brent
2026-12-31,0.3069050671768138,705.0,764.9842828927963,put_call_parity,-0.08165748556503603,put,10.68,10.73,10.705,mid,0.004670714619336825,5.0,860,0.19945037249617265,0.19935165544841862,-0.9871704775402113,0.012208822013751156,121.82655331562661,brent
2026-12-31,0.3069050671768138,706.0,764.9842828927963,put_call_parity,-0.08024005088406266,put,10.82,10.88,10.850000000000001,mid,0.005529953917050736,1.0,127,0.1986283622495384,0.19851912798543622,-1.092342641021704,0.012108395064854185,122.79677227145679,brent
2026-12-31,0.3069050671768138,707.0,764.9842828927963,put_call_parity,-0.07882462248073203,put,10.97,11.02,10.995000000000001,mid,0.0045475216007275065,2.0,158,0.19778837918472117,0.19768832129519875,-1.0005788952241468,0.012006200787633274,123.76249798494449,brent
2026-12-31,0.3069050671768138,708.0,764.9842828927963,put_call_parity,-0.07741119468358496,put,11.11,11.17,11.14,mid,0.0053859964093357715,1.0,234,0.1969305302959825,0.1968592683036425,-0.7126199234000485,0.011902279915154803,124.72378524660488,brent
2026-12-31,0.3069050671768138,709.0,764.9842828927963,put_call_parity,-0.07599976184517727,put,11.26,11.32,11.29,mid,0.005314437555358769,2.0,118,0.19609469349043568,0.1960320024227989,-0.6269106763678867,0.01180146008215937,125.69308935039102,brent
2026-12-31,0.3069050671768138,710.0,764.9842828927963,put_call_parity,-0.0745903183419436,put,11.4,11.45,11.425,mid,0.004376367614879556,467.0,2251,0.1951221247648379,0.1952065575545429,0.8443278970499124,0.011684687233292183,126.62110336172672,brent
2026-12-31,0.3069050671768138,711.0,764.9842828927963,put_call_parity,-0.07318285857406387,put,11.56,11.61,11.585,mid,0.0043159257660767315,1.0,297,0.19432907634525476,0.19438296809426783,0.5389174901307414,0.011589898480161686,127.60509670535336,brent
2026-12-31,0.3069050671768138,712.0,764.9842828927963,put_call_parity,-0.07177737696532892,put,11.73,11.79,11.76,mid,0.005102040816326422,69.0,268,0.19363336366185163,0.19356126893447903,-0.7209472737260136,0.011507061613726565,128.6175016068206,brent
2026-12-31,0.3069050671768138,713.0,764.9842828927963,put_call_parity,-0.07037386796300879,put,11.89,11.95,11.92,mid,0.005033557046979759,1.0,448,0.19280094026423195,0.1927414954683032,-0.5944479592875918,0.011408337325865272,129.5884712378285,brent
2026-12-31,0.3069050671768138,714.0,764.9842828927963,put_call_parity,-0.0689723260377204,put,12.06,12.11,12.085,mid,0.004137360364087623,1.0,88,0.19198773339193811,0.19192368359290557,-0.6404979903254504,0.011312302803864204,130.56433656845783,brent
2026-12-31,0.3069050671768138,715.0,764.9842828927963,put_call_parity,-0.06757274568329706,put,12.23,12.27,12.25,mid,0.00326530612244891,3.0,203,0.1911549693829617,0.1911078697128103,-0.47099670151401485,0.011214379385714245,131.53364505612,brent
2026-12-31,0.3069050671768138,716.0,764.9842828927963,put_call_parity,-0.06617512141665916,put,12.4,12.45,12.425,mid,0.004024144869215205,6.0,107,0.19037820679438067,0.19029409074311787,-0.8411605126279476,0.011123424785921928,132.51696925356117,brent
2026-12-31,0.3069050671768138,717.0,764.9842828927963,put_call_parity,-0.06477944777768434,put,12.53,12.62,12.575,mid,0.007157057654075536,218.0,319,0.1893936525846661,0.1894823841126121,0.8873152794600103,0.01100867114512748,133.44270125160807,brent
2026-12-31,0.3069050671768138,718.0,764.9842828927963,put_call_parity,-0.06338571932908056,put,12.73,12.8,12.765,mid,0.005483744614179419,96.0,63,0.18868896575064004,0.1886727877667519,-0.16177983888143732,0.010926902476166987,134.4411759621233,brent
2026-12-31,0.3069050671768138,719.0,764.9842828927963,put_call_parity,-0.06199393065625799,put,12.9,12.98,12.940000000000001,mid,0.006182380216383313,129.0,228,0.18785158159089865,0.18786534017053874,0.1375857964008853,0.010830132518766904,135.40202850373916,brent
2026-12-31,0.3069050671768138,720.0,764.9842828927963,put_call_parity,-0.06060407636720373,put,13.08,13.16,13.120000000000001,mid,0.006097560975609761,60.0,3055,0.18703063851446708,0.1870600803112557,0.2944179678862624,0.010735680347340916,136.3642847272,brent
2026-12-31,0.3069050671768138,721.0,764.9842828927963,put_call_parity,-0.0592161510923557,put,13.25,13.32,13.285,mid,0.005269100489273639,8.0,169,0.18607977821265037,0.18625704770106746,1.7726948841709222,0.01062679783099488,137.2919119497799,brent
2026-12-31,0.3069050671768138,722.0,764.9842828927963,put_call_parity,-0.057830149484478476,put,13.43,13.51,13.469999999999999,mid,0.005939123979213072,5.0,43,0.18525447423041724,0.18545628237947703,2.0180814905979005,0.010532742587807956,138.24699676927438,brent
2026-12-31,0.3069050671768138,723.0,764.9842828927963,put_call_parity,-0.05644606621854007,put,13.62,13.7,13.66,mid,0.00585651537335286,1.0,44,0.18444403138416854,0.18465782491562915,2.137935314606154,0.010440787842226578,139.20139081142702,brent
2026-12-31,0.3069050671768138,724.0,764.9842828927963,put_call_parity,-0.05506389599158833,put,13.81,13.9,13.855,mid,0.0064958498736917974,2.0,150,0.18364777890937012,0.1838617164104529,2.1393750108278375,0.010350835803894799,140.15418910626593,brent
2026-12-31,0.3069050671768138,725.0,764.9842828927963,put_call_parity,-0.05368363352262996,put,14.04,14.12,14.079999999999998,mid,0.005681818181818187,11.0,1124,0.1830422098446098,0.18306799849863686,0.2578865402705355,0.010282685657449723,141.14246812841833,brent
2026-12-31,0.3069050671768138,730.0,764.9842828927963,put_call_parity,-0.04681075423486794,put,15.08,15.15,15.115,mid,0.0046311610982467935,137.0,2585,0.179029558444979,0.17913676262766967,1.0720418269066778,0.00983679317143777,145.76810505189192,brent
2026-12-31,0.3069050671768138,735.0,764.9842828927963,put_call_parity,-0.039984789164468085,put,16.2,16.29,16.244999999999997,mid,0.005540166204986142,73.0,903,0.17508176793479827,0.17527184629211018,1.9007835731191247,0.009407752981988477,150.1886544878498,brent
2026-12-31,0.3069050671768138,740.0,764.9842828927963,put_call_parity,-0.033205102179089334,put,17.45,17.54,17.494999999999997,mid,0.005144326950557295,136.0,6277,0.1713068939489545,0.1714790612931409,1.7216734418640245,0.009006452034174965,154.33001969817929,brent
2026-12-31,0.3069050671768138,745.0,764.9842828927963,put_call_parity,-0.02647106999774527,put,18.81,18.91,18.86,mid,0.005302226935312907,2.0,1230,0.16761023898530555,0.16776455676901414,1.5431778370858518,0.008621943043253286,158.07714315867398,brent
2026-12-31,0.3069050671768138,750.0,764.9842828927963,put_call_parity,-0.01978208184694856,put,20.3,20.4,20.35,mid,0.004914004914004809,114.0,2560,0.16399745646393932,0.16413481361768667,1.373571537473528,0.008254262644066503,161.32235325437236,brent
2026-12-31,0.3069050671768138,755.0,764.9842828927963,put_call_parity,-0.013137539128279993,put,21.97,22.08,22.025,mid,0.004994324631100996,38.0,2449,0.16077775474128528,0.16059663324076429,-1.8112150052099207,0.007933338366108477,163.95530942845673,brent
2026-12-31,0.3069050671768138,760.0,764.9842828927963,put_call_parity,-0.006536855096927945,put,23.76,23.88,23.82,mid,0.005037783375314754,62.0,2520,0.15749251851869187,0.15715711954654724,-3.3539897214462933,0.007612440566908212,165.83702770717076,brent
2026-12-31,0.3069050671768138,855.0,764.9842828927963,put_call_parity,0.11124618055945541,call,0.97,0.99,0.98,mid,0.02040816326530614,162.0,1550,0.11870401533079833,0.12029496022675475,15.909448959564171,0.004324489814941134,42.191874628856986,brent
2026-12-31,0.3069050671768138,860.0,764.9842828927963,put_call_parity,0.1170771008702487,call,0.79,0.81,0.8,mid,0.025000000000000022,153.0,2954,0.11898288632427999,0.12021830957846853,12.354232541885446,0.004344832705013006,36.54817030687416,brent
2026-12-31,0.3069050671768138,865.0,764.9842828927963,put_call_parity,0.12287421855457449,call,0.63,0.66,0.645,mid,0.046511627906976785,379.0,1504,0.11907613541695913,0.12033195199020431,12.558165732451803,0.004351645625468317,31.317304731033314,brent
2026-12-31,0.3069050671768138,870.0,764.9842828927963,put_call_parity,0.12863792327132467,call,0.52,0.55,0.535,mid,0.056074766355140235,500.0,1980,0.11980939255250866,0.1206304079452408,8.210153927321329,0.004405404503620786,27.21273667170025,brent
2026-12-31,0.3069050671768138,875.0,764.9842828927963,put_call_parity,0.13436859798030978,call,0.43,0.45,0.44,mid,0.0454545454545455,1.0,644,0.12039971167929871,0.12110725849866133,7.075468193626228,0.004448923650941479,23.465395949102344,brent
2026-12-31,0.3069050671768138,880.0,764.9842828927963,put_call_parity,0.1400666190949474,call,0.36,0.38,0.37,mid,0.054054054054054106,6.0,422,0.12141577256937135,0.12175527653609715,3.395039667258015,0.004524329997658266,20.478414896622045,brent
2026-12-31,0.3069050671768138,885.0,764.9842828927963,put_call_parity,0.14573235663062484,call,0.31,0.32,0.315,mid,0.03174603174603177,1.0,1260,0.12263703932732682,0.12256656899949656,-0.7047032783026597,0.004615804153600836,17.98891673997891,brent
2026-12-31,0.3069050671768138,890.0,764.9842828927963,put_call_parity,0.15136617434888075,call,0.26,0.28,0.27,mid,0.07407407407407414,2.0,550,0.123948636372226,0.12353272381785893,-4.159125543670705,0.004715063710701627,15.855176482017526,brent
2026-12-31,0.3069050671768138,895.0,764.9842828927963,put_call_parity,0.15696842989755067,call,0.23,0.25,0.24,mid,0.0833333333333333,3.0,1007,0.12583596865128607,0.12464495571566414,-11.910129356219324,0.004859746907045569,14.309036849365972,brent
2026-12-31,0.3069050671768138,900.0,764.9842828927963,put_call_parity,0.16253947494700596,call,0.21,0.22,0.215,mid,0.046511627906976785,680.0,7987,0.12779805219826745,0.12589424586160636,-19.038063366610956,0.005012478563371894,12.979150526585642,brent
2026-12-31,0.3069050671768138,905.0,764.9842828927963,put_call_parity,0.1680796553226214,call,0.18,0.19,0.185,mid,0.054054054054054106,7.0,386,0.12905055039347033,0.12727147133674302,-17.790790567273064,0.00511121066348804,11.448109065796912,brent
2026-12-31,0.3069050671768138,910.0,764.9842828927963,put_call_parity,0.1735893111335909,call,0.16,0.18,0.16999999999999998,mid,0.11764705882352937,11.0,613,0.13132194864733654,0.12876752151458284,-25.54427132753695,0.0052927172786818395,10.564446663911955,brent
2026-12-31,0.3069050671768138,915.0,764.9842828927963,put_call_parity,0.17906877689821657,call,0.14,0.16,0.15000000000000002,mid,0.13333333333333325,1.0,544,0.13289070080782217,0.13037339954267566,-25.173012651465154,0.005419924569080669,9.476018321264812,brent
2027-01-29,0.38635712197133437,525.0,766.9713017055504,put_call_parity,-0.3790511217856,put,2.13,2.15,2.1399999999999997,mid,0.009345794392523374,51.0,26,0.3472864945958674,0.3450827939319645,-22.037006639029077,0.04659772473521056,32.966971274738206,brent
2027-01-29,0.38635712197133437,530.0,766.9713017055504,put_call_parity,-0.36957237783105634,put,2.22,2.25,2.2350000000000003,mid,0.01342281879194622,21.0,111,0.3426954296075168,0.3408054834166583,-18.89946190858527,0.04537384124546877,34.36396968274462,brent
2027-01-29,0.38635712197133437,535.0,766.9713017055504,put_call_parity,-0.36018263748121737,put,2.32,2.35,2.335,mid,0.012847965738758137,19.0,32,0.3381405391097292,0.33653474796725413,-16.05791142475055,0.04417569631483444,35.82292500736269,brent
2027-01-29,0.38635712197133437,540.0,766.9713017055504,put_call_parity,-0.35088024481890373,put,2.42,2.45,2.435,mid,0.012320328542094557,2.0,62,0.33347873818869544,0.3322704228613919,-12.083153273035329,0.042966029410801534,37.30117566374411,brent
2027-01-29,0.38635712197133437,545.0,766.9713017055504,put_call_parity,-0.3416635897139798,put,2.53,2.55,2.54,mid,0.007874015748031503,1.0,7,0.32884645023222914,0.3280123747715079,-8.340754607212286,0.041780654468144496,38.8426650615987,brent
2027-01-29,0.38635712197133437,550.0,766.9713017055504,put_call_parity,-0.3325311061507072,put,2.64,2.67,2.6550000000000002,mid,0.011299435028248513,1.0,69,0.3243589877155318,0.3237605033671105,-5.9848434842130205,0.040648150981213486,40.48945739487654,brent
2027-01-29,0.38635712197133437,555.0,766.9713017055504,put_call_parity,-0.32348127063078935,put,2.76,2.79,2.775,mid,0.010810810810810902,1.0,4,0.31987534319056765,0.31951474306605554,-3.6060012451211154,0.03953215158407074,42.19899748328039,brent
2027-01-29,0.38635712197133437,560.0,766.9713017055504,put_call_parity,-0.3145126006480289,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,22.0,47,0.31538923875874797,0.31527506494267227,-1.141738160757022,0.03843108661829265,43.97162647427134,brent
2027-01-29,0.38635712197133437,565.0,766.9713017055504,put_call_parity,-0.3056236532307829,put,3.01,3.05,3.03,mid,0.013201320132013214,15.0,40,0.3108949408877161,0.31104147880095945,1.4653791324337195,0.037343604269421106,45.8077600501715,brent
2027-01-29,0.38635712197133437,570.0,766.9713017055504,put_call_parity,-0.2968130235486281,put,3.15,3.18,3.165,mid,0.00947867298578207,14.0,76,0.30638719951691473,0.3068140354214039,4.268359044891645,0.03626854693898879,47.70789424898433,brent
2027-01-29,0.38635712197133437,575.0,766.9713017055504,put_call_parity,-0.2880793435798734,put,3.29,3.33,3.31,mid,0.012084592145015116,1.0,18,0.30196181041888404,0.30259282899027,6.310185713859773,0.0352284036064977,49.711492435526544,brent
2027-01-29,0.38635712197133437,580.0,766.9713017055504,put_call_parity,-0.2794212808367589,put,3.45,3.49,3.47,mid,0.011527377521613843,1.0,97,0.2976987194997757,0.2983779997204567,6.792802206809778,0.03424071741643933,51.85549779509813,brent
2027-01-29,0.38635712197133437,585.0,766.9713017055504,put_call_parity,-0.2708375371453673,put,3.62,3.65,3.635,mid,0.008253094910591419,1.0,23,0.2933858746818467,0.2941697366731932,7.838619913465017,0.03325579415528119,54.06160498553946,brent
2027-01-29,0.38635712197133437,590.0,766.9713017055504,put_call_parity,-0.2623268474774587,put,3.79,3.83,3.81,mid,0.010498687664042003,3.0,312,0.289109874145321,0.2899682807899587,8.584066446376548,0.03229347432904839,56.36740925068771,brent
2027-01-29,0.38635712197133437,595.0,766.9713017055504,put_call_parity,-0.25388797883159403,put,3.98,4.01,3.995,mid,0.007509386733416722,2.0,5,0.2848579440890484,0.2857739281440072,9.159840549587962,0.03135058097040157,58.77169235144001,brent
2027-01-29,0.38635712197133437,600.0,766.9713017055504,put_call_parity,-0.24551972916107748,put,4.18,4.22,4.199999999999999,mid,0.009523809523809533,1.0,237,0.28078150050968337,0.2815870334207774,8.055329110940313,0.030459719768613,61.34355830212232,brent
2027-01-29,0.38635712197133437,605.0,766.9713017055504,put_call_parity,-0.23722092634638245,put,4.38,4.42,4.4,mid,0.009090909090909097,11.0,86,0.27645876679263115,0.2774080136362124,9.49246843581275,0.02952906223404783,63.90543629462399,brent
2027-01-29,0.38635712197133437,610.0,766.9713017055504,put_call_parity,-0.2289904272098669,put,4.6,4.64,4.619999999999999,mid,0.008658008658008667,1.0,96,0.2722846199847388,0.2732373521015984,9.527321168595893,0.028644097547390522,66.63110488527165,brent
2027-01-29,0.38635712197133437,615.0,766.9713017055504,put_call_parity,-0.22082711657070603,put,4.83,4.87,4.85,mid,0.008247422680412378,3.0,22,0.26808737092968393,0.2690756026429126,9.882317132286488,0.027767810297977546,69.44932144549858,brent
2027-01-29,0.38635712197133437,620.0,766.9713017055504,put_call_parity,-0.21272990633808658,put,5.08,5.13,5.105,mid,0.009794319294808975,3.0,13,0.2640662736690589,0.26492339408181786,8.571204127589827,0.026941067270404722,72.45436719248406,brent
2027-01-29,0.38635712197133437,625.0,766.9713017055504,put_call_parity,-0.2046977346408224,put,5.35,5.39,5.369999999999999,mid,0.007448789571694607,5.0,100,0.25999010592385197,0.2607814349843134,7.913290604614209,0.0261157537067555,75.54485628922224,brent
2027-01-29,0.38635712197133437,630.0,766.9713017055504,put_call_parity,-0.19672956499164543,put,5.62,5.67,5.645,mid,0.008857395925597844,45.0,145,0.2558533226525703,0.2566505186815951,7.971960290247826,0.025291293700735466,78.72010017161067,brent
2027-01-29,0.38635712197133437,635.0,766.9713017055504,put_call_parity,-0.1888243854845322,put,5.92,5.96,5.9399999999999995,mid,0.006734006734006741,3.0,36,0.2517726179960109,0.2525315285658499,7.589105698390108,0.024490965918374734,82.03714470367996,brent
2027-01-29,0.38635712197133437,640.0,766.9713017055504,put_call_parity,-0.18098120802350637,put,6.23,6.27,6.25,mid,0.006399999999999863,14.0,429,0.24766991677412453,0.248425443661435,7.555268873104815,0.02369929564268096,85.46180998184612,brent
2027-01-29,0.38635712197133437,645.0,766.9713017055504,put_call_parity,-0.17319906758145134,put,6.57,6.61,6.59,mid,0.0060698027314112345,302.0,349,0.24370269189137048,0.24433334446911573,6.3065257774524985,0.022946136617274994,89.0709072644963,brent
