expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2027-01-15,0.3698997097878932,625.0,773.4188004671105,put_call_parity,-0.21306903799459878,put,4.06,4.09,4.074999999999999,mid,0.0073619631901841115,2.0,9864.0,0.2543479824550003,0.2547374068864024,3.894244314021078,0.023929883521924194,64.18227916129713,brent
2027-01-15,0.3698997097878932,630.0,773.4188004671105,put_call_parity,-0.20510086834542196,put,4.28,4.3,4.29,mid,0.004662004662004562,10.0,4963.0,0.2501747066017296,0.2504939482062943,3.1924160456470174,0.023151055112607906,67.07831051627815,brent
2027-01-15,0.3698997097878932,635.0,773.4188004671105,put_call_parity,-0.19719568883830862,put,4.5,4.53,4.515000000000001,mid,0.006644518272425303,5.0,2658.0,0.24596525793936766,0.24626284468471016,2.975867453424985,0.022378528553549576,70.07753853513509,brent
2027-01-15,0.3698997097878932,640.0,773.4188004671105,put_call_parity,-0.1893525113772828,put,4.75,4.78,4.765000000000001,mid,0.006295907660021038,3.0,7670.0,0.2419162634500098,0.2420452670282029,1.2900357819309316,0.021647817720923224,73.28186703695087,brent
2027-01-15,0.3698997097878932,645.0,773.4188004671105,put_call_parity,-0.18157037093522774,put,5.0,5.03,5.015000000000001,mid,0.005982053838484595,5.0,4968.0,0.23766718781269625,0.2378425056608631,1.7531784816685048,0.020894041138186305,76.51595412229658,brent
2027-01-15,0.3698997097878932,650.0,773.4188004671105,put_call_parity,-0.1738483248413175,put,5.29,5.31,5.3,mid,0.003773584905660297,59.0,17829.0,0.23366667454389375,0.2336559779374016,-0.10696606492166527,0.020196566616095143,80.00975570010323,brent
2027-01-15,0.3698997097878932,655.0,773.4188004671105,put_call_parity,-0.16618545209574842,put,5.57,5.6,5.585,mid,0.005371530886302482,25.0,7103.0,0.2294495281340573,0.22948723561535986,0.37707481302551304,0.01947414181813055,83.53063884458524,brent
2027-01-15,0.3698997097878932,660.0,773.4188004671105,put_call_parity,-0.15858085271052905,put,5.89,5.92,5.904999999999999,mid,0.005080440304826461,13.0,6769.0,0.2254280667099075,0.2253379725590008,-0.9009415090671657,0.018797494377138905,87.29283979917042,brent
2027-01-15,0.3698997097878932,665.0,773.4188004671105,put_call_parity,-0.1510336470751462,put,6.22,6.26,6.24,mid,0.006410256410256416,4.0,7300.0,0.22134177210553346,0.22121003263919892,-1.3173946633454614,0.01812219319303095,91.16503844049066,brent
2027-01-15,0.3698997097878932,670.0,773.4188004671105,put_call_parity,-0.1435429753459885,put,6.59,6.62,6.605,mid,0.004542013626040915,1.0,14826.0,0.21733847061668732,0.21710541778407488,-2.330528326124348,0.01747258669015703,95.2250309830934,brent
2027-01-15,0.3698997097878932,675.0,773.4188004671105,put_call_parity,-0.13610799685847047,put,6.98,7.01,6.995,mid,0.004288777698355877,1.0,9624.0,0.2133387564871178,0.21302629612400728,-3.1246036311052827,0.016835402706154898,99.43206852279218,brent
2027-01-15,0.3698997097878932,680.0,773.4188004671105,put_call_parity,-0.12872788956084796,put,7.39,7.43,7.41,mid,0.005398110661268561,190.0,6506.0,0.20932220620929817,0.20897501016180473,-3.471960474934477,0.01620744653008854,103.77478289230106,brent
2027-01-15,0.3698997097878932,685.0,773.4188004671105,put_call_parity,-0.12140184946877497,put,7.84,7.88,7.859999999999999,mid,0.005089058524173033,119.0,7649.0,0.20536220658327065,0.20495408488401237,-4.081216992582737,0.015600015677428476,108.28743491987885,brent
2027-01-15,0.3698997097878932,690.0,773.4188004671105,put_call_parity,-0.11412909013969524,put,8.33,8.36,8.344999999999999,mid,0.0035949670461353344,38.0,13757.0,0.2014296147331667,0.20096623571229694,-4.633790208697642,0.015008270021871066,112.94957858921823,brent
2027-01-15,0.3698997097878932,695.0,773.4188004671105,put_call_parity,-0.1069088421662081,put,8.85,8.89,8.870000000000001,mid,0.004509582863585222,70.0,6233.0,0.19753994229220964,0.19701437617435652,-5.255661178531213,0.014434237128754251,117.76009335873916,brent
2027-01-15,0.3698997097878932,700.0,773.4188004671105,put_call_parity,-0.09974035268759562,put,9.41,9.45,9.43,mid,0.0042417815482501744,300.0,26441.0,0.19362225165747732,0.19310162515155183,-5.206265059254922,0.013867383407094624,122.67425720903891,brent
2027-01-15,0.3698997097878932,705.0,773.4188004671105,put_call_parity,-0.09262288491873169,put,10.01,10.05,10.030000000000001,mid,0.0039880358923231225,52.0,5379.0,0.18969245671472365,0.18923131353518127,-4.611431795423782,0.01331018564417101,127.68640844587681,brent
2027-01-15,0.3698997097878932,710.0,773.4188004671105,put_call_parity,-0.08555571769563916,put,10.65,10.69,10.67,mid,0.0037488284910964526,13.0,7276.0,0.18572394428323089,0.1854069900948028,-3.1695418842808687,0.012759092538899137,132.76837530590592,brent
2027-01-15,0.3698997097878932,715.0,773.4188004671105,put_call_parity,-0.07853814503699266,put,11.35,11.4,11.375,mid,0.004395604395604458,8.0,10009.0,0.18187266121887805,0.18163242633004456,-2.4023488883348487,0.01223541864654091,137.95962090134353,brent
2027-01-15,0.3698997097878932,720.0,773.4188004671105,put_call_parity,-0.07156947572089925,put,12.12,12.16,12.14,mid,0.0032948929159803066,39.0,7177.0,0.17805949380931843,0.1779116200418987,-1.4787376741973168,0.011727738114621748,143.19316247484224,brent
2027-01-15,0.3698997097878932,725.0,773.4188004671105,put_call_parity,-0.06464903287632551,put,12.97,13.02,12.995000000000001,mid,0.0038476337052711757,3.0,9244.0,0.17444918756830874,0.17424879732067688,-2.003902476318542,0.011256979962210105,148.48034333801715,brent
2027-01-15,0.3698997097878932,730.0,773.4188004671105,put_call_parity,-0.05777615358856352,put,13.86,13.91,13.885,mid,0.0036010082823191005,42.0,11393.0,0.17062799247487306,0.17064841260601943,0.20420131146364762,0.01076922753153069,153.6393140901988,brent
2027-01-15,0.3698997097878932,735.0,773.4188004671105,put_call_parity,-0.05095018851816359,put,14.88,14.93,14.905000000000001,mid,0.003354579000335386,20.0,8342.0,0.16717775312642644,0.1671151464303955,-0.6260669603094793,0.010338105470869725,158.77784013525522,brent
2027-01-15,0.3698997097878932,740.0,773.4188004671105,put_call_parity,-0.04417050153278487,put,15.94,15.99,15.965,mid,0.003131850923896067,59.0,8982.0,0.163475756721265,0.16365390041273867,1.781436914736756,0.00988531933514273,163.66476180459222,brent
2027-01-15,0.3698997097878932,745.0,773.4188004671105,put_call_parity,-0.03743646935144073,put,17.14,17.19,17.165,mid,0.002912904165452998,1225.0,4928.0,0.1600969148024705,0.16026978902527522,1.7287422280470865,0.009480907647183857,168.3440839165581,brent
2027-01-15,0.3698997097878932,750.0,773.4188004671105,put_call_parity,-0.030747481200644165,put,18.43,18.46,18.445,mid,0.0016264570344267355,110.0,10329.0,0.156626196377754,0.15696812761716197,3.419312394079832,0.009074292898997726,172.64264540318112,brent
2027-01-15,0.3698997097878932,755.0,773.4188004671105,put_call_parity,-0.02410293848197563,put,19.88,19.9,19.89,mid,0.0010055304172951016,1270.0,2360.0,0.15350808808041194,0.1537544161472421,2.463280668301704,0.008716587937176848,176.50672083021536,brent
2027-01-15,0.3698997097878932,760.0,773.4188004671105,put_call_parity,-0.017502254450623506,put,21.44,21.46,21.450000000000003,mid,0.0009324009324009125,118.0,5210.0,0.15039958786650645,0.1506343180602927,2.3473019378625337,0.008367144763042194,179.7778641767451,brent
2027-01-15,0.3698997097878932,765.0,773.4188004671105,put_call_parity,-0.010944853904464475,put,23.17,23.19,23.18,mid,0.0008628127696289721,61.0,3329.0,0.14755856567630637,0.14761363374306025,0.5506806675387166,0.008054022540673517,182.3464881332653,brent
2027-01-15,0.3698997097878932,770.0,773.4188004671105,put_call_parity,-0.004430172883270712,put,25.07,25.14,25.105,mid,0.002788289185421242,170.0,5095.0,0.1450692709682505,0.14469826802590352,-3.710029423469874,0.007784573933447272,184.080972346578,brent
2027-01-15,0.3698997097878932,775.0,773.4188004671105,put_call_parity,0.002042341622346705,call,25.49,25.53,25.509999999999998,mid,0.0015680125441004588,64.0,8162.0,0.1420374721978947,0.14189419126168293,-1.432809362117704,0.007462594778819419,184.86639206922354,brent
2027-01-15,0.3698997097878932,780.0,773.4188004671105,put_call_parity,0.008473231952637087,call,22.67,22.71,22.69,mid,0.0017628911414719764,795.0,10041.0,0.13899916298367868,0.1392073936247541,2.0823064107541867,0.007146746220908808,184.59141133110776,brent
2027-01-15,0.3698997097878932,785.0,773.4188004671105,put_call_parity,0.014863030051408054,call,20.07,20.11,20.09,mid,0.0019910403185664084,28.0,5818.0,0.13632925424362374,0.13664383243819211,3.145781945683712,0.006874832297828942,183.15450671230147,brent
2027-01-15,0.3698997097878932,790.0,773.4188004671105,put_call_parity,0.021212257730066974,call,17.62,17.66,17.64,mid,0.002267573696145076,71.0,6181.0,0.13361536284356804,0.13420937256354237,5.9400971997433665,0.006603843631798344,180.4650450504515,brent
2027-01-15,0.3698997097878932,795.0,773.4188004671105,put_call_parity,0.027521426923331652,call,15.41,15.42,15.415,mid,0.000648718780408679,40.0,4332.0,0.13124899837542942,0.13190972017793826,6.607218025088402,0.006372003213346638,176.50594639504493,brent
2027-01-15,0.3698997097878932,800.0,773.4188004671105,put_call_parity,0.033791039936927,call,13.38,13.41,13.395,mid,0.0022396416573347787,196.0,24267.0,0.12911814166695154,0.12975035061638437,6.322089494328331,0.006166780980064681,171.29200065157625,brent
2027-01-15,0.3698997097878932,805.0,773.4188004671105,put_call_parity,0.04002158968756304,call,11.55,11.58,11.565000000000001,mid,0.002594033722438336,77.0,3362.0,0.12714610741723306,0.12773643136316432,5.9032394593125375,0.005979847768730646,164.87055856698174,brent
2027-01-15,0.3698997097878932,810.0,773.4188004671105,put_call_parity,0.04621355993548407,call,9.92,9.96,9.940000000000001,mid,0.004024144869215384,15.0,7112.0,0.12545063654122318,0.1258727417173857,4.221051761625072,0.0058214306636422825,157.3967811688335,brent
2027-01-15,0.3698997097878932,815.0,773.4188004671105,put_call_parity,0.0523674255098625,call,8.48,8.52,8.5,mid,0.004705882352941076,37.0,8365.0,0.12395679204120588,0.124163591105544,2.067990643381118,0.005683614940642881,149.01507520966234,brent
2027-01-15,0.3698997097878932,820.0,773.4188004671105,put_call_parity,0.05848365252729855,call,7.22,7.24,7.23,mid,0.0027662517289073945,107.0,6731.0,0.12262512878774634,0.12261273843114547,-0.12390356600874841,0.005562153161660314,139.89690968367813,brent
2027-01-15,0.3698997097878932,825.0,773.4188004671105,put_call_parity,0.06456269860368069,call,6.1,6.14,6.119999999999999,mid,0.006535947712418307,59.0,8229.0,0.12145793504566808,0.12122331519325727,-2.3461985241081393,0.005456771610440102,130.25337562332328,brent
2027-01-15,0.3698997097878932,830.0,773.4188004671105,put_call_parity,0.07060501305964327,call,5.15,5.17,5.16,mid,0.003875968992247979,80.0,5297.0,0.12047015240834574,0.1199977553248736,-4.723970834721452,0.005368375802250162,120.32019644924702,brent
2027-01-15,0.3698997097878932,835.0,773.4188004671105,put_call_parity,0.0766110371198551,call,4.32,4.34,4.33,mid,0.004618937644341702,316.0,7166.0,0.11960062673336605,0.11893773475395505,-6.628919794109955,0.005291160086279745,110.25993386848079,brent
2027-01-15,0.3698997097878932,840.0,773.4188004671105,put_call_parity,0.0825812041063591,call,3.6,3.62,3.6100000000000003,mid,0.005540166204986154,11.0,6727.0,0.11876935032103651,0.11804412354118818,-7.2522677984833415,0.005217863963366438,100.18031954909041,brent
2027-01-15,0.3698997097878932,845.0,773.4188004671105,put_call_parity,0.0885159396261736,call,2.98,3.01,2.995,mid,0.010016694490817964,11.0,4879.0,0.11802955197969202,0.1173169530828162,-7.125988968758184,0.005153063661543225,90.30600991474817,brent
2027-01-15,0.3698997097878932,850.0,773.4188004671105,put_call_parity,0.09441566175336184,call,2.47,2.49,2.4800000000000004,mid,0.008064516129032263,30.0,14847.0,0.11745992465753514,0.11675540029142886,-7.045243661062822,0.005103444855806629,80.88526282922528,brent
2027-01-15,0.3698997097878932,855.0,773.4188004671105,put_call_parity,0.10028078120575988,call,2.04,2.07,2.0549999999999997,mid,0.014598540145985309,9.0,7941.0,0.11710442193529864,0.11635778991510475,-7.466320201938991,0.005072599561244538,72.10330465132455,brent
2027-01-15,0.3698997097878932,860.0,773.4188004671105,put_call_parity,0.10611170151655305,call,1.69,1.71,1.7,mid,0.011764705882352951,9.0,4873.0,0.1168601968483879,0.1161216152823612,-7.3858156602669975,0.0050514634809683025,63.92757310992546,brent
2027-01-15,0.3698997097878932,865.0,773.4188004671105,put_call_parity,0.11190881920087911,call,1.38,1.4,1.39,mid,0.014388489208633108,4.0,5440.0,0.11645884559057364,0.11604357684130967,-4.152687492639667,0.005016825002706408,56.09201471545282,brent
2027-01-15,0.3698997097878932,870.0,773.4188004671105,put_call_parity,0.11767252391762915,call,1.13,1.16,1.145,mid,0.026200873362445438,263.0,9088.0,0.11637534388825077,0.11611963697856208,-2.557069096886938,0.005009633393617079,49.20597015596424,brent
2027-01-15,0.3698997097878932,875.0,773.4188004671105,put_call_parity,0.12340319862661414,call,0.94,0.95,0.945,mid,0.010582010582010592,259.0,7939.0,0.11643388575781372,0.11634508883569065,-0.8879692212306056,0.005014674789148343,43.05682189053622,brent
2027-01-15,0.3698997097878932,880.0,773.4188004671105,put_call_parity,0.12910121974125183,call,0.78,0.79,0.785,mid,0.012738853503184724,9.0,19578.0,0.11670532285398927,0.11671463625285838,0.09313398869115197,0.005038083015542373,37.698924547460834,brent
2027-01-15,0.3698997097878932,885.0,773.4188004671105,put_call_parity,0.13476695727692914,call,0.64,0.66,0.65,mid,0.030769230769230795,1.0,6647.0,0.11696487848116018,0.11722248160237014,2.576031212099678,0.00506051758669304,32.854272740213396,brent
2027-01-15,0.3698997097878932,890.0,773.4188004671105,put_call_parity,0.1404007749951853,call,0.53,0.55,0.54,mid,0.03703703703703707,452.0,8154.0,0.11733553379933288,0.11786241814416577,5.268843448328897,0.005092641413749147,28.61725248365292,brent
2027-01-15,0.3698997097878932,895.0,773.4188004671105,put_call_parity,0.1460030305438551,call,0.45,0.47,0.45999999999999996,mid,0.04347826086956514,1.0,1860.0,0.11819524417206809,0.11862792362915428,4.326794570861936,0.0051675417597398625,25.26967480935496,brent
2027-01-15,0.3698997097878932,900.0,773.4188004671105,put_call_parity,0.15157407559331046,call,0.38,0.4,0.39,mid,0.05128205128205133,68.0,26942.0,0.11896604232783055,0.11951225216135479,5.462098335242416,0.005235160714773232,22.213234381239577,brent
2027-01-15,0.3698997097878932,905.0,773.4188004671105,put_call_parity,0.15711425596892578,call,0.33,0.34,0.335,mid,0.02985074626865674,80.0,4407.0,0.11995766296087723,0.12050852175800826,5.508587971310291,0.005322797973926756,19.666710600770596,brent
2027-01-15,0.3698997097878932,910.0,773.4188004671105,put_call_parity,0.16262391177989535,call,0.29,0.3,0.295,mid,0.0338983050847458,1.0,4651.0,0.12134595499127313,0.12160979556367398,2.6384057240085026,0.005446714335908968,17.68477681891685,brent
2027-01-15,0.3698997097878932,915.0,773.4188004671105,put_call_parity,0.1681033775445211,call,0.25,0.26,0.255,mid,0.03921568627450984,1.0,3831.0,0.12239585501013858,0.12280915522647556,4.133002163369815,0.005541373347629232,15.695707838655684,brent
2027-01-15,0.3698997097878932,920.0,773.4188004671105,put_call_parity,0.17355298231208574,call,0.22,0.23,0.225,mid,0.04444444444444448,101.0,1366.0,0.12375155948810705,0.12409976548578548,3.482059976784302,0.005664810046737314,14.116135400552045,brent
2027-01-15,0.3698997097878932,925.0,773.4188004671105,put_call_parity,0.1789730497814249,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,29.0,2347.0,0.12557744106819843,0.1254749295150175,-1.0251155318091731,0.005833205125011077,12.974384745141572,brent
2027-01-15,0.3698997097878932,930.0,773.4188004671105,put_call_parity,0.1843638984163013,call,0.18,0.19,0.185,mid,0.054054054054054106,160.0,585.0,0.12720774722680273,0.12692813498703587,-2.7961223976685767,0.00598564717591881,11.845669069101241,brent
2027-01-15,0.3698997097878932,935.0,773.4188004671105,put_call_parity,0.18972584155768663,call,0.16,0.17,0.165,mid,0.060606060606060656,14.0,1065.0,0.12861593535399518,0.12845309117065146,-1.6284418334372441,0.006118902759395294,10.72474941004628,brent
2027-01-15,0.3698997097878932,940.0,773.4188004671105,put_call_parity,0.19505918753304935,call,0.15,0.16,0.155,mid,0.06451612903225812,51.0,418.0,0.13078234323202656,0.13004375762208653,-7.385856099400289,0.006326772515541872,10.070919384790571,brent
2027-01-15,0.3698997097878932,945.0,773.4188004671105,put_call_parity,0.2003642397627425,call,0.13,0.14,0.135,mid,0.07407407407407414,1.0,170.0,0.13175294199851825,0.13169436520979674,-0.585767887215094,0.0064210290368306245,8.962801859202647,brent
2027-01-15,0.3698997097878932,950.0,773.4188004671105,put_call_parity,0.20564129686358623,call,0.12,0.13,0.125,mid,0.08000000000000007,7.0,2393.0,0.1336153132845115,0.1333994303140946,-2.1588297041691407,0.006603838732957489,8.331300417693514,brent
2027-01-15,0.3698997097878932,955.0,773.4188004671105,put_call_parity,0.21089065274972993,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,4.0,427.0,0.13534174370304927,0.13515376308665833,-1.8798061639094255,0.006775596353088794,7.7093487180799185,brent
2027-01-15,0.3698997097878932,960.0,773.4188004671105,put_call_parity,0.21611259673088157,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,5.0,6295.0,0.1369180646935116,0.13695247065202357,0.3440595851197936,0.006934345786462571,7.094938437469101,brent
2027-01-15,0.3698997097878932,965.0,773.4188004671105,put_call_parity,0.2213074136079857,call,0.09,0.11,0.1,mid,0.20000000000000004,30.0,233.0,0.13908252345100325,0.13879095609583714,-2.915673551661113,0.007155320873233634,6.733988636847699,brent
2027-01-15,0.3698997097878932,970.0,773.4188004671105,put_call_parity,0.22647538376642826,call,0.09,0.1,0.095,mid,0.10526315789473693,240.0,636.0,0.14117333733024873,0.140664914023925,-5.084233063237242,0.007372068358976468,6.381448785945155,brent
2027-01-15,0.3698997097878932,975.0,773.4188004671105,put_call_parity,0.2316167832668469,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,3.0,3301.0,0.14234141855925836,0.14257032340130268,2.2890484204432515,0.007494567403906638,5.787389479995208,brent
2027-01-15,0.3698997097878932,980.0,773.4188004671105,put_call_parity,0.23673188393361727,call,0.07,0.09,0.08,mid,0.24999999999999986,75.0,1094.0,0.1442231145776821,0.14450343829843415,2.8032372075204037,0.007694027440861572,5.448355765860493,brent
2027-01-15,0.3698997097878932,985.0,773.4188004671105,put_call_parity,0.24182095344108853,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,50.0,1057.0,0.14601378752350921,0.14646077708887842,4.4698956536920464,0.007886271484430982,5.1151497117227205,brent
2027-01-15,0.3698997097878932,990.0,773.4188004671105,put_call_parity,0.2468842553976354,call,0.06,0.08,0.07,mid,0.28571428571428575,20.0,1870.0,0.14770678356995787,0.1484391105618857,7.32326991927823,0.00807021068662139,4.787032042040037,brent
2027-01-15,0.3698997097878932,995.0,773.4188004671105,put_call_parity,0.2519220494275925,call,0.06,0.07,0.065,mid,0.15384615384615397,63.0,1128.0,0.14929398631564145,0.15043544933816022,11.41463022518774,0.008244581571621579,4.463264592980938,brent
2027-01-15,0.3698997097878932,1000.0,773.4188004671105,put_call_parity,0.25693459125113677,call,0.06,0.07,0.065,mid,0.15384615384615397,137.0,23267.0,0.1519360881572251,0.15244703090844153,5.109427512164366,0.008538977550360864,4.4003860501895184,brent
2027-01-15,0.3698997097878932,1010.0,773.4188004671105,put_call_parity,0.26688492210430476,call,0.05,0.06,0.055,mid,0.18181818181818174,61.0,790.0,0.15468056765263002,0.15650592835128865,18.25360698658629,0.008850249312017307,3.7739341525287697,brent
2027-03-19,0.5425024495139206,500.0,778.6265138584813,put_call_parity,-0.44292338942183646,put,2.34,2.36,2.3499999999999996,mid,0.00851063829787235,3.0,8082.0,0.3400854211350461,0.33821015533930027,-18.752657957458176,0.06274479912132687,37.28089154248842,brent
2027-03-19,0.5425024495139206,505.0,778.6265138584813,put_call_parity,-0.4329730585686684,put,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,1.0,978.0,0.3358780598026727,0.33429817906158854,-15.79880741084172,0.061201909887955715,38.68454931588203,brent
2027-03-19,0.5425024495139206,510.0,778.6265138584813,put_call_parity,-0.4231207621256568,put,2.53,2.54,2.535,mid,0.003944773175542498,1.0,2770.0,0.33173014449236166,0.33039998748120525,-13.301570111564075,0.05969962171145773,40.151330175228686,brent
2027-03-19,0.5425024495139206,515.0,778.6265138584813,put_call_parity,-0.41336458718029195,put,2.62,2.63,2.625,mid,0.0038095238095237284,1.0,1710.0,0.327392898826204,0.32651546810671966,-8.774307194843178,0.05814872733835911,41.59202790968178,brent
2027-03-19,0.5425024495139206,520.0,778.6265138584813,put_call_parity,-0.4037026762685551,put,2.72,2.73,2.725,mid,0.0036697247706421235,7.0,1549.0,0.3232317341405692,0.32264453419756384,-5.871999430053787,0.05667997994303161,43.141729843134684,brent
2027-03-19,0.5425024495139206,525.0,778.6265138584813,put_call_parity,-0.3941332252524044,put,2.82,2.84,2.83,mid,0.007067137809187285,1.0,1952.0,0.31911427181728774,0.3187871252837364,-3.2714653355137013,0.055245150217632606,44.75552731311437,brent
2027-03-19,0.5425024495139206,530.0,778.6265138584813,put_call_parity,-0.3846544812978607,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,20.0,3025.0,0.31503330663704826,0.3149432077394384,-0.9009889760985823,0.0538411895821099,46.43352878879126,brent
2027-03-19,0.5425024495139206,535.0,778.6265138584813,put_call_parity,-0.37526474094802165,put,3.05,3.06,3.0549999999999997,mid,0.0032733224222586685,10.0,8060.0,0.3109821746879037,0.311112775410746,1.3060072284232227,0.05246536468046576,48.17586655146311,brent
2027-03-19,0.5425024495139206,540.0,778.6265138584813,put_call_parity,-0.36596234828570817,put,3.17,3.19,3.1799999999999997,mid,0.006289308176100635,3.0,2155.0,0.30705471008124713,0.30729585029743045,2.4114021618332204,0.05114853872484909,50.02515399498063,brent
2027-03-19,0.5425024495139206,545.0,778.6265138584813,put_call_parity,-0.35674569318078403,put,3.3,3.32,3.3099999999999996,mid,0.006042296072507559,1.0,1568.0,0.30313794017290546,0.303492483289019,3.5454311611354816,0.04985196643618685,51.93812562127573,brent
2027-03-19,0.5425024495139206,550.0,778.6265138584813,put_call_parity,-0.3476132096175115,put,3.44,3.46,3.45,mid,0.005797101449275368,22.0,3012.0,0.29931974811744444,0.29970275495516274,3.830068377183027,0.048604048507716005,53.956334622808136,brent
2027-03-19,0.5425024495139206,555.0,778.6265138584813,put_call_parity,-0.33856337409759363,put,3.58,3.59,3.585,mid,0.0027894002789399684,6.0,4303.0,0.29531758690863535,0.29592677639032233,6.091894816869781,0.04731298247529191,55.95600481876766,brent
2027-03-19,0.5425024495139206,560.0,778.6265138584813,put_call_parity,-0.32959470411483327,put,3.72,3.74,3.7300000000000004,mid,0.005361930294906171,11.0,4501.0,0.2914054719941599,0.29216469011271873,7.592181185588354,0.0460677613969043,58.06149150173568,brent
2027-03-19,0.5425024495139206,565.0,778.6265138584813,put_call_parity,-0.3207057566975873,put,3.87,3.89,3.88,mid,0.005154639175257737,1.0,2172.0,0.2874869149685388,0.2884166710173977,9.297560488589207,0.04483713645508989,60.231828770168946,brent
2027-03-19,0.5425024495139206,570.0,778.6265138584813,put_call_parity,-0.31189512701543237,put,4.04,4.07,4.055,mid,0.007398273736128298,1.0,1947.0,0.2838781715978078,0.284682927383148,8.04755785340172,0.04371854524654844,62.62372238827525,brent
2027-03-19,0.5425024495139206,575.0,778.6265138584813,put_call_parity,-0.3031614470466778,put,4.21,4.24,4.225,mid,0.007100591715976391,330.0,3010.0,0.280079034909075,0.28096370193286807,8.846670237930843,0.04255620634443343,64.99966611075241,brent
2027-03-19,0.5425024495139206,580.0,778.6265138584813,put_call_parity,-0.2945033843035631,put,4.39,4.42,4.404999999999999,mid,0.006810442678774177,4.0,3366.0,0.2763272428112794,0.27725927294681,9.32030135530615,0.04142372126433854,67.47727288330361,brent
2027-03-19,0.5425024495139206,585.0,778.6265138584813,put_call_parity,-0.2859196406121716,put,4.58,4.61,4.595000000000001,mid,0.006528835690968497,193.0,7438.0,0.2726125603847262,0.2735699554279317,9.573950432055224,0.040317484425152955,70.05519074524457,brent
2027-03-19,0.5425024495139206,590.0,778.6265138584813,put_call_parity,-0.27740895094426304,put,4.79,4.81,4.8,mid,0.004166666666666578,16.0,2645.0,0.2689942551961824,0.26989610231835404,9.018471221716172,0.03925434305244395,72.76834147939238,brent
2027-03-19,0.5425024495139206,595.0,778.6265138584813,put_call_parity,-0.2689700822983984,put,5.0,5.03,5.015000000000001,mid,0.005982053838484595,11.0,2455.0,0.2653897807751819,0.2662381057656535,8.48324990471605,0.038209389162412406,75.5776153977298,brent
2027-03-19,0.5425024495139206,600.0,778.6265138584813,put_call_parity,-0.26060183262788184,put,5.23,5.25,5.24,mid,0.0038167938931296893,4.0,4782.0,0.26179137637571215,0.2625963984374125,8.050220617003557,0.037180256050756505,78.48165938301265,brent
2027-03-19,0.5425024495139206,605.0,778.6265138584813,put_call_parity,-0.25230302981318675,put,5.47,5.49,5.48,mid,0.0036496350364964344,17.0,4044.0,0.2582532379370843,0.2589714548820931,7.182169450087872,0.03618205705563772,81.5130716373966,brent
2027-03-19,0.5425024495139206,610.0,778.6265138584813,put_call_parity,-0.2440725306766713,put,5.72,5.75,5.734999999999999,mid,0.005231037489102049,3.0,2316.0,0.25476195967321114,0.25536379293389955,6.018332606884114,0.03521039241477926,84.66811154945826,brent
2027-03-19,0.5425024495139206,615.0,778.6265138584813,put_call_parity,-0.23590922003751025,put,5.99,6.01,6.0,mid,0.0033333333333332624,7.0,3119.0,0.25124830905216505,0.25177397515883576,5.25666106670708,0.0342458538221652,87.91082242339687,brent
2027-03-19,0.5425024495139206,620.0,778.6265138584813,put_call_parity,-0.2278120098048909,put,6.27,6.3,6.285,mid,0.004773269689737509,6.0,4550.0,0.24781673359826403,0.2482026103386435,3.858767403794594,0.03331677532966258,91.30260748445073,brent
2027-03-19,0.5425024495139206,625.0,778.6265138584813,put_call_parity,-0.21977983810762666,put,6.57,6.6,6.585,mid,0.004555808656036349,22.0,4827.0,0.24439766872722887,0.2446503549887156,2.5268626148672313,0.03240379092002913,94.8065907349688,brent
2027-03-19,0.5425024495139206,630.0,778.6265138584813,put_call_parity,-0.21181166845844981,put,6.89,6.91,6.9,mid,0.002898550724637748,21.0,3071.0,0.24098143255975077,0.24111791490541645,1.3648234566568385,0.03150422982821014,98.41895124347292,brent
2027-03-19,0.5425024495139206,635.0,778.6265138584813,put_call_parity,-0.20390648895133656,put,7.21,7.24,7.225,mid,0.004152249134948132,44.0,7257.0,0.2375101159091568,0.23760604673748276,0.9593082832595745,0.030603135603520633,102.10745654122125,brent
2027-03-19,0.5425024495139206,640.0,778.6265138584813,put_call_parity,-0.1960633114903107,put,7.56,7.58,7.57,mid,0.002642007926023839,1.0,7511.0,0.23407510811655213,0.23411555957533,0.40451458777873706,0.02972433647177818,105.92616350823671,brent
2027-03-19,0.5425024495139206,645.0,778.6265138584813,put_call_parity,-0.18828117104825562,put,7.93,7.95,7.9399999999999995,mid,0.002518891687657489,1.0,5096.0,0.23070888871862724,0.230647316551127,-0.6157216750024563,0.028875556177854197,109.89484688150965,brent
2027-03-19,0.5425024495139206,650.0,778.6265138584813,put_call_parity,-0.18055912495434534,put,8.33,8.36,8.344999999999999,mid,0.0035949670461353344,26.0,7206.0,0.22748218583553936,0.22720223644141563,-2.799493941237352,0.028073495351140544,114.05439514766017,brent
