expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-12-31,0.37288014828228055,860.0,783.7618967292127,put_call_parity,0.0928271181758017,call,3.31,3.34,3.325,mid,0.009022556390977385,12.0,2840.0,0.12474424881507196,0.12513644918335756,3.9220036828560567,0.005802435571564843,93.70659042945253,brent
2026-12-31,0.37288014828228055,865.0,783.7618967292127,put_call_parity,0.09862423586012752,call,2.79,2.81,2.8,mid,0.00714285714285715,4.0,983.0,0.1242332541274338,0.12439432556093416,1.6107143350035935,0.005754995454199518,84.8195336660069,brent
2026-12-31,0.37288014828228055,870.0,783.7618967292127,put_call_parity,0.1043879405768777,call,2.34,2.37,2.355,mid,0.01273885350318482,21.0,1421.0,0.12385543503993594,0.12379851924279504,-0.5691579714089956,0.005720044412692099,76.39884757032726,brent
2026-12-31,0.37288014828228055,875.0,783.7618967292127,put_call_parity,0.11011861528586263,call,1.96,1.98,1.97,mid,0.0101522842639594,1.0,274.0,0.12346702446291005,0.12334747733790762,-1.1954712500243658,0.005684224554082616,68.35435752934876,brent
2026-12-31,0.37288014828228055,880.0,783.7618967292127,put_call_parity,0.11581663640050045,call,1.64,1.65,1.645,mid,0.0060790273556231055,4.0,428.0,0.12317042806413757,0.1230390114257288,-1.314166384087656,0.005656947707426346,60.86307677235458,brent
2026-12-31,0.37288014828228055,885.0,783.7618967292127,put_call_parity,0.12148237393617772,call,1.37,1.39,1.38,mid,0.014492753623188259,2.0,1253.0,0.12311429149077005,0.12287032805920271,-2.4396343156733726,0.0056517924230206195,54.13259655091427,brent
2026-12-31,0.37288014828228055,890.0,783.7618967292127,put_call_parity,0.12711619165443383,call,1.15,1.17,1.16,mid,0.017241379310344845,1.0,546.0,0.12319572136968375,0.12283806966985192,-3.5765169983183185,0.005659271278112251,48.04978486627477,brent
2026-12-31,0.37288014828228055,895.0,783.7618967292127,put_call_parity,0.13271844720310358,call,0.96,0.97,0.965,mid,0.010362694300518144,5.0,779.0,0.12310976741989917,0.12293836443657921,-1.714029833199543,0.005651377058738103,42.27760445791614,brent
2026-12-31,0.37288014828228055,900.0,783.7618967292127,put_call_parity,0.13828949225255907,call,0.8,0.82,0.81,mid,0.024691358024691242,1.0,7616.0,0.12330053789919936,0.12316688336666144,-1.3365453253791348,0.005668905338665819,37.28885883717964,brent
2026-12-31,0.37288014828228055,905.0,783.7618967292127,put_call_parity,0.14382967262817434,call,0.67,0.68,0.675,mid,0.014814814814814828,1.0,336.0,0.12339308589961241,0.12351890263711668,1.258167375042668,0.005677418565926828,32.6662707980636,brent
2026-12-31,0.37288014828228055,910.0,783.7618967292127,put_call_parity,0.14933932843914405,call,0.58,0.59,0.585,mid,0.01709401709401711,1.0,555.0,0.12432092556738417,0.12398936916421166,-3.31556403172506,0.005763120923857556,29.254756528635795,brent
2026-12-31,0.37288014828228055,915.0,783.7618967292127,put_call_parity,0.15481879420376954,call,0.48,0.49,0.485,mid,0.020618556701030948,557.0,539.0,0.12438560722857664,0.12457296740401669,1.873601754400489,0.00576911935421335,25.440679304173116,brent
2026-12-31,0.37288014828228055,920.0,783.7618967292127,put_call_parity,0.16026839897133413,call,0.42,0.43,0.425,mid,0.023529411764705903,1.0,390.0,0.1255218794655514,0.1252641855235384,-2.5769394201299867,0.005875003496992968,22.882316760598304,brent
2027-01-29,0.4523322030768011,510.0,785.9918982077676,put_call_parity,-0.43253575903400576,put,2.13,2.14,2.135,mid,0.004683840749414628,,22.0,0.3577093679384188,0.3554016159055275,-23.07752032891297,0.05787861571793613,32.90220806216836,brent
2027-01-29,0.4523322030768011,520.0,785.9918982077676,put_call_parity,-0.41311767317690423,put,2.3,2.32,2.3099999999999996,mid,0.008658008658008667,1.0,4.0,0.3489199813608519,0.34734104860686005,-15.789327539918464,0.0550692534481142,35.525227702380526,brent
2027-01-29,0.4523322030768011,525.0,785.9918982077676,put_call_parity,-0.4035482221607535,put,2.4,2.41,2.4050000000000002,mid,0.004158004158004254,,1.0,0.3446138698504018,0.3433270416404377,-12.868282099641192,0.05371839313250408,36.92802074804595,brent
2027-01-29,0.4523322030768011,535.0,785.9918982077676,put_call_parity,-0.3846797378563708,put,2.6,2.61,2.605,mid,0.0038387715930901295,6.0,7.0,0.3360071693061281,0.3353307968533442,-6.763724527839021,0.05106867565600777,39.87315714695123,brent
2027-01-29,0.4523322030768011,540.0,785.9918982077676,put_call_parity,-0.3753773451940572,put,2.7,2.72,2.71,mid,0.007380073800738014,1.0,59.0,0.33169973035532935,0.33134832042445944,-3.514099308699059,0.04976771997280227,41.41643272055465,brent
2027-01-29,0.4523322030768011,545.0,785.9918982077676,put_call_parity,-0.36616069008913316,put,2.82,2.84,2.83,mid,0.007067137809187285,1.0,7.0,0.3276564241279372,0.3273761590627701,-2.802650651670957,0.048561811888264944,43.10554475759098,brent
2027-01-29,0.4523322030768011,550.0,785.9918982077676,put_call_parity,-0.3570282065258607,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,6.0,56.0,0.3232853605516526,0.32341426000725315,1.2889945560057292,0.04727478748598453,44.73022611711304,brent
2027-01-29,0.4523322030768011,555.0,785.9918982077676,put_call_parity,-0.34797837100594275,put,3.06,3.08,3.0700000000000003,mid,0.0065146579804560316,2.0,1.0,0.3192638918390428,0.3194625987824939,1.9870694345108797,0.04610596482089684,46.54100710897443,brent
2027-01-29,0.4523322030768011,560.0,785.9918982077676,put_call_parity,-0.33900970102318234,put,3.19,3.21,3.2,mid,0.0062500000000000056,,8.0,0.31513529471462187,0.31552118025089987,3.858855362779967,0.04492122596857031,48.371609908876266,brent
2027-01-29,0.4523322030768011,565.0,785.9918982077676,put_call_parity,-0.33012075360593623,put,3.32,3.34,3.33,mid,0.006006006006006011,2.0,18.0,0.31090675580049965,0.3115900397490805,6.832839485808595,0.043723792632282384,50.22388266578291,brent
2027-01-29,0.4523322030768011,570.0,785.9918982077676,put_call_parity,-0.32131012392378144,put,3.47,3.5,3.4850000000000003,mid,0.008608321377331363,,53.0,0.3070635628470554,0.3076692443110156,6.0568146396022815,0.0426495130702165,52.296349336220636,brent
2027-01-29,0.4523322030768011,575.0,785.9918982077676,put_call_parity,-0.3125764439550268,put,3.62,3.65,3.635,mid,0.008253094910591419,5.0,6.0,0.30300511839447136,0.3037588939806837,7.53775586212313,0.04152957026420457,54.350139708655256,brent
2027-01-29,0.4523322030768011,580.0,785.9918982077676,put_call_parity,-0.30391838121191217,put,3.78,3.81,3.795,mid,0.007905138339921014,1.0,81.0,0.2990154436111191,0.2998591232168548,8.436796057357254,0.04044312880945194,56.50344679684896,brent
2027-01-29,0.4523322030768011,585.0,785.9918982077676,put_call_parity,-0.2953346375205208,put,3.95,3.98,3.965,mid,0.007566204287515714,,17.0,0.29508132916269186,0.2959701023927472,8.887732300553175,0.03938591776628707,58.75486817413123,brent
2027-01-29,0.4523322030768011,590.0,785.9918982077676,put_call_parity,-0.28682394785261217,put,4.13,4.16,4.145,mid,0.007237635705669542,1.0,312.0,0.29119060160723403,0.29209203939321926,9.014377859852264,0.03835413699404855,61.10298304506615,brent
2027-01-29,0.4523322030768011,595.0,785.9918982077676,put_call_parity,-0.2783850792067475,put,4.32,4.35,4.335,mid,0.006920415224913348,2.0,5.0,0.287332068504958,0.288225181312097,8.93112807138996,0.037344418943488396,63.54637480124259,brent
2027-01-29,0.4523322030768011,600.0,785.9918982077676,put_call_parity,-0.27001682953623085,put,4.52,4.55,4.535,mid,0.006615214994487376,6.0,30.0,0.2834954541081146,0.28436981625212293,8.743621440083228,0.03635379102247067,66.08364982124313,brent
2027-01-29,0.4523322030768011,605.0,785.9918982077676,put_call_parity,-0.2617180267215358,put,4.74,4.76,4.75,mid,0.004210526315789384,2.0,85.0,0.2797440768752223,0.280526275229848,7.821983546257294,0.035398047475787855,68.74789389249943,brent
2027-01-29,0.4523322030768011,610.0,785.9918982077676,put_call_parity,-0.25348752758502036,put,4.97,4.99,4.98,mid,0.004016064257028205,1.0,24.0,0.2760608719472679,0.2766949341875659,6.340622402979945,0.03447205853443874,71.53540849136449,brent
2027-01-29,0.4523322030768011,615.0,785.9918982077676,put_call_parity,-0.24532421694585935,put,5.2,5.23,5.215,mid,0.005752636625119894,2.0,13.0,0.272295760780652,0.27287621611409896,5.80455333446972,0.033538162756209765,74.3768681887729,brent
2027-01-29,0.4523322030768011,620.0,785.9918982077676,put_call_parity,-0.23722700671323996,put,5.44,5.47,5.455,mid,0.005499541704857811,1.0,8.0,0.2684497876067467,0.26907059327587574,6.20805669129032,0.03259745069723956,77.27348850438207,brent
2027-01-29,0.4523322030768011,625.0,785.9918982077676,put_call_parity,-0.2291948350159758,put,5.7,5.74,5.720000000000001,mid,0.006993006993006998,1.0,89.0,0.26477282847748246,0.2652785895592811,5.057610817986169,0.03171059109704538,80.35125866547311,brent
2027-01-29,0.4523322030768011,630.0,785.9918982077676,put_call_parity,-0.22122666536679889,put,5.99,6.02,6.005,mid,0.0049958368026643395,3.0,147.0,0.2611775367920086,0.2615007829247038,3.2324613269518743,0.030855255790504705,83.57107012180283,brent
2027-01-29,0.4523322030768011,635.0,785.9918982077676,put_call_parity,-0.21332148585968558,put,6.28,6.31,6.295,mid,0.004765687053216737,,10.0,0.25747274428801215,0.25773780797202056,2.650636840084153,0.029986103228618208,86.83855395913342,brent
2027-01-29,0.4523322030768011,640.0,785.9918982077676,put_call_parity,-0.20547830839865977,put,6.59,6.62,6.605,mid,0.004542013626040915,14.0,64.0,0.2538272564349162,0.25399035861644426,1.631021815280409,0.02914298407294957,90.24073517720872,brent
2027-01-29,0.4523322030768011,645.0,785.9918982077676,put_call_parity,-0.19769616795660477,put,6.9,6.94,6.92,mid,0.0057803468208092535,5.0,135.0,0.250064647291865,0.2502591908726917,1.9454358082671153,0.02828538560869566,93.6888202176931,brent
2027-01-29,0.4523322030768011,650.0,785.9918982077676,put_call_parity,-0.18997412186269444,put,7.24,7.28,7.26,mid,0.005509641873278242,1.0,36.0,0.24639313008976488,0.24654512574427553,1.51995654510656,0.027460895606513776,97.29100355615167,brent
2027-01-29,0.4523322030768011,655.0,785.9918982077676,put_call_parity,-0.1823112491171253,put,7.62,7.65,7.635,mid,0.003929273084479404,1.0,68.0,0.24289129917173327,0.24284905221336828,-0.4224695836499426,0.026685873526009252,101.08902373931424,brent
2027-01-29,0.4523322030768011,660.0,785.9918982077676,put_call_parity,-0.17470664973190606,put,8.0,8.03,8.015,mid,0.0037429819089206933,9.0,73.0,0.2392434928996989,0.23917193032510156,-0.7156257459733917,0.025890341357102536,104.920218905863,brent
2027-01-29,0.4523322030768011,665.0,785.9918982077676,put_call_parity,-0.1671594440965231,put,8.4,8.43,8.415,mid,0.0035650623885917247,198.0,214.0,0.2355914308624114,0.23551479435830236,-0.766365041090511,0.025105940052140212,108.85754195177594,brent
2027-01-29,0.4523322030768011,668.0,785.9918982077676,put_call_parity,-0.1626583112157315,put,8.66,8.69,8.675,mid,0.0034582132564840756,2.0,39.0,0.23348676344393357,0.23333056519051582,-1.5619825341775528,0.024659373459750986,111.31566624880995,brent
2027-01-29,0.4523322030768011,669.0,785.9918982077676,put_call_parity,-0.16116242462414884,put,8.75,8.78,8.765,mid,0.0034227039361094534,,11.0,0.2327980751086802,0.2326042198631122,-1.9385524556800315,0.024514118313055517,112.15001139924301,brent
2027-01-29,0.4523322030768011,670.0,785.9918982077676,put_call_parity,-0.15966877236736549,put,8.83,8.87,8.85,mid,0.004519774011299339,3.0,107.0,0.2320563938340033,0.23187875607251163,-1.7763776149168353,0.02435816599563084,112.96167965016693,brent
2027-01-29,0.4523322030768011,671.0,785.9918982077676,put_call_parity,-0.1581773477806955,put,8.92,8.96,8.940000000000001,mid,0.004474272930648872,1.0,1.0,0.23135064322127463,0.23115418362191967,-1.9645959935496449,0.024210230838925165,113.79576366819494,brent
2027-01-29,0.4523322030768011,674.0,785.9918982077676,put_call_parity,-0.15371637384007023,put,9.2,9.23,9.215,mid,0.003255561584373428,3.0,10.0,0.22922521828743858,0.228985914368231,-2.3930391920756744,0.023767434061053826,116.31876802008502,brent
2027-01-29,0.4523322030768011,675.0,785.9918982077676,put_call_parity,-0.15223379387984748,put,9.28,9.32,9.3,mid,0.004301075268817303,1.0,14.0,0.22844261499242843,0.22826500801862257,-1.776069738058661,0.023605421170931756,117.13090701095837,brent
2027-01-29,0.4523322030768011,677.0,785.9918982077676,put_call_parity,-0.1492752118401022,put,9.47,9.51,9.49,mid,0.0042149631190726185,,2.0,0.2270227452434924,0.226826033138259,-1.967121052333931,0.023312897262725476,118.84028027076472,brent
2027-01-29,0.4523322030768011,678.0,785.9918982077676,put_call_parity,-0.1477991968119817,put,9.57,9.61,9.59,mid,0.004171011470281454,1.0,1.0,0.22634141499643654,0.22610798600318427,-2.3342899325226596,0.023173176044962707,119.71517832649387,brent
2027-01-29,0.4523322030768011,679.0,785.9918982077676,put_call_parity,-0.1463253571936811,put,9.66,9.7,9.68,mid,0.004132231404958589,1.0,3.0,0.22556786651252556,0.22539091357163377,-1.7695294089178915,0.023015052585202245,120.54840923200176,brent
2027-01-29,0.4523322030768011,680.0,785.9918982077676,put_call_parity,-0.1448536865822249,put,9.75,9.8,9.775,mid,0.005115089514066569,4.0,72.0,0.22482747709548928,0.2246748268975786,-1.52650197910692,0.02286421429458242,121.40212469857116,brent
2027-01-29,0.4523322030768011,682.0,785.9918982077676,put_call_parity,-0.1419168269089152,put,9.95,10.0,9.975,mid,0.005012531328320874,51.0,52.0,0.22340234468420164,0.22324565576097527,-1.566889232263724,0.02257527043290731,123.14878734499543,brent
2027-01-29,0.4523322030768011,684.0,785.9918982077676,put_call_parity,-0.13898856712982685,put,10.16,10.21,10.185,mid,0.004909180166912195,,25.0,0.22202133891321185,0.22182056393289243,-2.0077498031942365,0.022297026113671407,124.93220882235566,brent
2027-01-29,0.4523322030768011,685.0,785.9918982077676,put_call_parity,-0.13752764649015195,put,10.28,10.32,10.3,mid,0.0038834951456311576,1.0,28.0,0.22139615861057022,0.22110957694823122,-2.865816623389972,0.022171632441546442,125.860916394556,brent
2027-01-29,0.4523322030768011,686.0,785.9918982077676,put_call_parity,-0.1360688570264921,put,10.36,10.4,10.379999999999999,mid,0.003853564547206255,1.0,24.0,0.2204843174202165,0.2203996451154792,-0.8467230473732656,0.02198937657037716,126.65535577405346,brent
2027-01-29,0.4523322030768011,687.0,785.9918982077676,put_call_parity,-0.1346121925300279,put,10.47,10.52,10.495000000000001,mid,0.004764173415912237,,1.0,0.21984030996185977,0.21969078052223695,-1.4952943962281973,0.021861107667224187,127.58234261797597,brent
2027-01-29,0.4523322030768011,688.0,785.9918982077676,put_call_parity,-0.13315764681903353,put,10.6,10.64,10.620000000000001,mid,0.0037664783427496158,1.0,16.0,0.21926380397498613,0.21898299540808075,-2.8080856690537725,0.021746601511247556,128.54465595570662,brent
2027-01-29,0.4523322030768011,689.0,785.9918982077676,put_call_parity,-0.13170521373871868,put,10.7,10.74,10.719999999999999,mid,0.0037313432835821762,50.0,76.0,0.21848284227791395,0.2182763021656318,-2.0654011228216085,0.021591965702773393,129.41322442726894,brent
2027-01-29,0.4523322030768011,690.0,785.9918982077676,put_call_parity,-0.13025488716107214,put,10.81,10.86,10.835,mid,0.004614674665435988,1.0,84.0,0.21780846763256823,0.2175707133416207,-2.3775429094752276,0.021458878804303118,130.335723950016,brent
2027-01-29,0.4523322030768011,691.0,785.9918982077676,put_call_parity,-0.1288066609847074,put,10.93,10.97,10.95,mid,0.003652968036529765,,1.0,0.21712404760269582,0.21686624163794854,-2.578059647472819,0.02132423012591405,131.25675723062793,brent
2027-01-29,0.4523322030768011,692.0,785.9918982077676,put_call_parity,-0.12736052913470766,put,11.03,11.07,11.05,mid,0.003619909502262527,,1.0,0.2163161547069367,0.21616289991274154,-1.5325479419514565,0.02116583548367718,132.1236430539203,brent
2027-01-29,0.4523322030768011,693.0,785.9918982077676,put_call_parity,-0.12591648556247406,put,11.14,11.19,11.165,mid,0.004478280340349211,1.0,51.0,0.2156126633996088,0.2154607011814008,-1.519622182080127,0.021028390648705642,133.04258361495408,brent
2027-01-29,0.4523322030768011,694.0,785.9918982077676,put_call_parity,-0.12447452424557273,put,11.26,11.31,11.285,mid,0.004430660168365149,1.0,24.0,0.21493666556286004,0.2147596586176452,-1.770069452148304,0.02089673917328578,133.9773329908362,brent
2027-01-29,0.4523322030768011,695.0,785.9918982077676,put_call_parity,-0.12303463918758517,put,11.38,11.42,11.4,mid,0.0035087719298244864,32.0,24.0,0.2142133326866917,0.21405978555454822,-1.5354713214349447,0.020756326978621828,134.8934502561182,brent
2027-01-29,0.4523322030768011,696.0,785.9918982077676,put_call_parity,-0.12159682441795759,put,11.51,11.55,11.530000000000001,mid,0.003469210754553419,,1.0,0.21359073939312848,0.21336109548556684,-2.2964390756163855,0.020635849225315944,135.85833368274706,brent
2027-01-29,0.4523322030768011,697.0,785.9918982077676,put_call_parity,-0.12016107399185343,put,11.63,11.67,11.65,mid,0.003433476394849712,,1.0,0.21288390663291962,0.21266360206556262,-2.203045673569992,0.02049949537839702,136.78779729407609,brent
2027-01-29,0.4523322030768011,698.0,785.9918982077676,put_call_parity,-0.11872738199000478,put,11.74,11.79,11.765,mid,0.004249893752656093,,1.0,0.21213071864100172,0.21196731911181452,-1.6339952918720257,0.020354696642616174,137.6994735372512,brent
2027-01-29,0.4523322030768011,699.0,785.9918982077676,put_call_parity,-0.11729574251856693,put,11.87,11.91,11.89,mid,0.0033641715727502877,20.0,22.0,0.2114401679923774,0.21127226060502216,-1.6790738735522615,0.020222390762135434,138.64200333457612,brent
2027-01-29,0.4523322030768011,700.0,785.9918982077676,put_call_parity,-0.11586614970897259,put,11.97,12.02,11.995000000000001,mid,0.004168403501458852,4.0,164.0,0.21059589714467025,0.2105784406902999,-0.1745645437034593,0.02006121903253749,139.51956061382924,brent
2027-01-29,0.4523322030768011,701.0,785.9918982077676,put_call_parity,-0.11443859771778712,put,12.11,12.14,12.125,mid,0.0024742268041238052,3.0,10.0,0.20992116306549596,0.20988587367815978,-0.3528938733618481,0.019932875563657616,140.47467059945055,brent
2027-01-29,0.4523322030768011,702.0,785.9918982077676,put_call_parity,-0.11301308072656616,put,12.22,12.25,12.235,mid,0.002451982018798477,1.0,2.0,0.20909422527855914,0.2091945740454839,1.0034876692474604,0.019776142610020916,141.3661970554633,brent
2027-01-29,0.4523322030768011,703.0,785.9918982077676,put_call_parity,-0.11158959294171232,put,12.35,12.4,12.375,mid,0.004040404040404098,1.0,6.0,0.20846925219519785,0.2085045564364844,0.3530424128656007,0.019658099314159537,142.34776686691836,brent
2027-01-29,0.4523322030768011,704.0,785.9918982077676,put_call_parity,-0.11016812859433489,put,12.5,12.55,12.525,mid,0.003992015968063929,1.0,113.0,0.20790246875395,0.2078158356636521,-0.8663309029788291,0.019551352262922057,143.35575178125654,brent
2027-01-29,0.4523322030768011,705.0,785.9918982077676,put_call_parity,-0.10874868194010857,put,12.63,12.68,12.655000000000001,mid,0.0039510075069141785,10.0,119.0,0.20718467265502424,0.2071284267086901,-0.5624594633413249,0.019416580818973156,144.30129044101244,brent
2027-01-29,0.4523322030768011,707.0,785.9918982077676,put_call_parity,-0.10591581885580449,put,12.91,12.95,12.93,mid,0.0030935808197988515,1.0,1.0,0.20582029315798844,0.20575760503076268,-0.6268812722576289,0.019161693654628574,146.22824435426725,brent
2027-01-29,0.4523322030768011,708.0,785.9918982077676,put_call_parity,-0.10450239105865755,put,13.03,13.08,13.055,mid,0.003829950210647316,,8.0,0.20503659613432682,0.20507422312547754,0.3762699115072987,0.019016048420227003,147.15282111641415,brent
2027-01-29,0.4523322030768011,710.0,785.9918982077676,put_call_parity,-0.10168151471701609,put,13.31,13.36,13.335,mid,0.0037495313085863465,1.0,82.0,0.20364088694569876,0.20371159552115922,0.7070857546045972,0.018758040430199425,149.07775015380253,brent
2027-01-29,0.4523322030768011,711.0,785.9918982077676,put_call_parity,-0.10027405494913638,put,13.47,13.52,13.495000000000001,mid,0.0037050759540569788,,1.0,0.20305968773463046,0.20303238167915763,-0.27306055472825497,0.018651120833990047,150.0885195453759,brent
2027-01-29,0.4523322030768011,714.0,785.9918982077676,put_call_parity,-0.09606352241279283,put,13.92,13.97,13.945,mid,0.003585514521333862,1.0,48.0,0.20104406595438407,0.2010033348174826,-0.4073113690147845,0.01828268705983963,153.01760482064662,brent
2027-01-29,0.4523322030768011,715.0,785.9918982077676,put_call_parity,-0.09466394205836963,put,14.06,14.11,14.085,mid,0.003549875754348522,2.0,2.0,0.20028387693441918,0.2003299058994292,0.4602896501001985,0.018144687246425886,153.96208965924967,brent
2027-01-29,0.4523322030768011,718.0,785.9918982077676,put_call_parity,-0.09047691570415306,put,14.51,14.56,14.535,mid,0.0034399724802202073,19.0,19.0,0.19813008121281836,0.19831861585951846,1.8853464670010034,0.01775653995233419,156.84825041178138,brent
2027-01-29,0.4523322030768011,719.0,785.9918982077676,put_call_parity,-0.08908512703133062,put,14.7,14.75,14.725,mid,0.0033955857385399467,,1.0,0.19764262918685374,0.197651242281618,0.08613094764270413,0.01766927592895038,157.8932398821775,brent
2027-01-29,0.4523322030768011,720.0,785.9918982077676,put_call_parity,-0.08769527274227626,put,14.86,14.91,14.885,mid,0.003359086328518691,2.0,58.0,0.19695181446872329,0.19698542613813957,0.33611669416289125,0.017545973947650614,158.86469316841269,brent
2027-01-29,0.4523322030768011,725.0,785.9918982077676,put_call_parity,-0.08077482989770245,put,15.69,15.75,15.719999999999999,mid,0.003816793893129803,2.0,41.0,0.1935313138438729,0.19368033640292812,1.4902255905521744,0.0169418174428043,163.72399891367752,brent
2027-01-29,0.4523322030768011,727.0,785.9918982077676,put_call_parity,-0.07802000721885786,put,16.05,16.11,16.08,mid,0.0037313432835820106,,18.0,0.19223328577116341,0.1923698397087798,1.365539376163849,0.01671531965521756,165.68094587828324,brent
2027-01-29,0.4523322030768011,729.0,785.9918982077676,put_call_parity,-0.07527275274371908,put,16.42,16.48,16.450000000000003,mid,0.003647416413373782,,26.0,0.19094224299021742,0.19106616313102906,1.2392014081163971,0.016491552723574568,167.63066027610444,brent
2027-01-29,0.4523322030768011,730.0,785.9918982077676,put_call_parity,-0.0739019506099405,put,16.6,16.65,16.625,mid,0.00300751879699231,5.0,50.0,0.1902172716692908,0.19041693068556817,1.9965901627735927,0.01636655989398687,168.57813632083818,brent
2027-01-29,0.4523322030768011,733.0,785.9918982077676,put_call_parity,-0.06980078286572577,put,17.16,17.22,17.189999999999998,mid,0.0034904013961604844,2.0,8.0,0.18819968393122827,0.18847989302108725,2.8020908985898485,0.016021209047364388,171.44959362260852,brent
2027-01-29,0.4523322030768011,735.0,785.9918982077676,put_call_parity,-0.0670759855395406,put,17.58,17.64,17.61,mid,0.003407155025553792,4.0,158.0,0.18703726587374866,0.18719761827706377,1.6035240331510603,0.015823909789051745,173.3937900294235,brent
2027-01-29,0.4523322030768011,737.0,785.9918982077676,put_call_parity,-0.06435859256304068,put,17.99,18.04,18.015,mid,0.002775464890369176,1.0,2.0,0.18573035896304516,0.18592280123468335,1.9244227163819905,0.015603545940406525,175.2806788692367,brent
2027-01-29,0.4523322030768011,738.0,785.9918982077676,put_call_parity,-0.06300266015190473,put,18.2,18.25,18.225,mid,0.0027434842249657453,3.0,6.0,0.18509820143390537,0.18528824137542407,1.900399415186993,0.015497509290628073,176.22177591665502,brent
2027-01-29,0.4523322030768011,739.0,785.9918982077676,put_call_parity,-0.061648563804175514,put,18.4,18.46,18.43,mid,0.003255561584373428,8.0,32.0,0.18442324348607023,0.1846556087427208,2.3236525665057406,0.015384692466244389,177.1471927471481,brent
2027-01-29,0.4523322030768011,740.0,785.9918982077676,put_call_parity,-0.0602962985541618,put,18.63,18.69,18.66,mid,0.003215434083601408,2.0,33.0,0.1838744278140558,0.18402492465809364,1.5049684403783958,0.01529326367349858,178.09576942166544,brent
2027-01-29,0.4523322030768011,742.0,785.9918982077676,put_call_parity,-0.0575972415849968,put,19.06,19.12,19.09,mid,0.003143006809848207,1.0,118.0,0.18256313811831218,0.18276948834767645,2.063502293642716,0.015075915424430056,179.92458294564887,brent
2027-01-29,0.4523322030768011,744.0,785.9918982077676,put_call_parity,-0.05490544991928539,put,19.52,19.58,19.549999999999997,mid,0.003069053708439833,2.0,1.0,0.18135803674742657,0.18152210672570232,1.6406997827575487,0.014877539750975572,181.7476097861082,brent
2027-01-29,0.4523322030768011,745.0,785.9918982077676,put_call_parity,-0.05356226637281769,put,19.76,19.82,19.79,mid,0.0030318342597270703,2.0,76.0,0.18078699688526462,0.18090149169402836,1.1449480876374318,0.014783997790588524,182.65307110280438,brent
2027-01-29,0.4523322030768011,746.0,785.9918982077676,put_call_parity,-0.05222088454861642,put,19.99,20.05,20.02,mid,0.0029970029970031106,,6.0,0.180145496288629,0.18028295702769603,1.374607390670357,0.014679265511624679,183.53644956472215,brent
2027-01-29,0.4523322030768011,747.0,785.9918982077676,put_call_parity,-0.05088129961955991,put,20.23,20.29,20.259999999999998,mid,0.0029615004935833527,,6.0,0.1795428053670621,0.17966652533991598,1.2371997285387515,0.014581208541302577,184.41833023785273,brent
2027-01-29,0.4523322030768011,748.0,785.9918982077676,put_call_parity,-0.04954350677790004,put,20.47,20.53,20.5,mid,0.002926829268292794,1.0,120.0,0.1789242086939542,0.17905221942615707,1.2801073220286563,0.014480905457384924,185.288120091696,brent
2027-01-29,0.4523322030768011,749.0,785.9918982077676,put_call_parity,-0.04820750123515775,put,20.69,20.75,20.72,mid,0.002895752895752834,63.0,67.0,0.17818228509688552,0.17844006226336923,2.5777716648370252,0.014361061969643497,186.12800252432044,brent
2027-01-29,0.4523322030768011,750.0,785.9918982077676,put_call_parity,-0.04687327822202116,put,20.98,21.04,21.009999999999998,mid,0.0028557829604949417,9.0,74.0,0.1777998210753258,0.1778300770091323,0.3025593380651115,0.014299476782814683,187.01648161846938,brent
2027-01-29,0.4523322030768011,751.0,785.9918982077676,put_call_parity,-0.04554083298824249,put,21.22,21.28,21.25,mid,0.0028235294117648128,6.0,67.0,0.17713292355548863,0.17722228700072631,0.8936344523768902,0.014192408046364274,187.84833428066216,brent
2027-01-29,0.4523322030768011,752.0,785.9918982077676,put_call_parity,-0.04421016080253747,put,21.48,21.54,21.509999999999998,mid,0.002789400278939969,6.0,132.0,0.17655619700861672,0.17661671575412474,0.6051874550802583,0.014100140461811331,188.68306131726524,brent
2027-01-29,0.4523322030768011,753.0,785.9918982077676,put_call_parity,-0.04288125695248367,put,21.74,21.8,21.77,mid,0.0027560863573726354,1.0,124.0,0.17596272262139026,0.1760133869629044,0.5066434151412835,0.01400550761197456,189.50368329139624,brent
2027-01-29,0.4523322030768011,754.0,785.9918982077676,put_call_parity,-0.041554116744421235,put,22.01,22.08,22.045,mid,0.00317532320254011,1.0,5.0,0.17543133645721976,0.17541232449707383,-0.19011960145920437,0.013921045455635316,190.32041684749998,brent
2027-01-29,0.4523322030768011,755.0,785.9918982077676,put_call_parity,-0.040228735503352556,put,22.28,22.35,22.315,mid,0.0031369034281873306,1.0,27.0,0.17485641369578006,0.17481355240181462,-0.4286129396544047,0.013829950996710359,191.1184556538566,brent
2027-01-29,0.4523322030768011,756.0,785.9918982077676,put_call_parity,-0.0389051085728442,put,22.54,22.61,22.575,mid,0.003100775193798462,1.0,2.0,0.17421224671956956,0.1742170948961359,0.04848176566346618,0.013728240254455399,191.89519494155468,brent
2027-01-29,0.4523322030768011,757.0,785.9918982077676,put_call_parity,-0.03758323131492849,put,22.82,22.89,22.855,mid,0.00306278713629404,2.0,291.0,0.17365517780058348,0.17362297637143842,-0.322014291450623,0.013640584547288911,192.66889729438688,brent
