expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2027-01-15,0.40301388309069003,760.0,775.1876313415046,put_call_parity,-0.01978667172707469,put,23.53,23.61,23.57,mid,0.00339414509970294,118.0,5237.0,0.15930866828400791,0.1592349412122791,-0.7372707172881299,0.01022819081399515,187.41832219601935,brent
2027-01-15,0.40301388309069003,765.0,775.1876313415046,put_call_parity,-0.01322927118091572,put,25.23,25.3,25.265,mid,0.002770631308133793,169.0,3120.0,0.15644320161850594,0.15634369344664636,-0.9950817185958027,0.00986355334041798,189.98299534250282,brent
2027-01-15,0.40301388309069003,770.0,775.1876313415046,put_call_parity,-0.0067145901597220154,put,27.07,27.15,27.11,mid,0.0029509406123201143,191.0,4362.0,0.15375611316542778,0.15354289842937024,-2.132147360575376,0.009527627970649597,191.85494314764412,brent
2027-01-15,0.40301388309069003,775.0,775.1876313415046,put_call_parity,-0.00024207565410454447,put,29.16,29.3,29.23,mid,0.004789599726308606,40.0,6159.0,0.1518594334254434,0.15083697993014433,-10.224534952990583,0.009294019032625632,192.9378158921841,brent
2027-01-15,0.40301388309069003,780.0,775.1876313415046,put_call_parity,0.006188814676186001,call,26.19,26.29,26.240000000000002,mid,0.003810975609756016,167.0,7352.0,0.14735716267287763,0.14823036405155351,8.732013786758863,0.008751097215856493,193.1497942671685,brent
2027-01-15,0.40301388309069003,785.0,775.1876313415046,put_call_parity,0.01257861277495702,call,23.58,23.62,23.6,mid,0.0016949152542374024,202.0,5442.0,0.14492677311680058,0.14572744730010903,8.00674183308453,0.008464810732355301,192.39282576348143,brent
2027-01-15,0.40301388309069003,790.0,775.1876313415046,put_call_parity,0.018927840453615775,call,21.08,21.12,21.1,mid,0.0018957345971565259,28.0,8018.0,0.14249847943685717,0.14333256114694146,8.340817100842834,0.008183526014145985,190.60544758703819,brent
2027-01-15,0.40301388309069003,795.0,775.1876313415046,put_call_parity,0.02523700964688029,call,18.75,18.79,18.77,mid,0.002131060202450674,2.0,4150.0,0.1402094535537058,0.1410499332464653,8.404796927595214,0.007922725342317135,187.7454628421159,brent
2027-01-15,0.40301388309069003,800.0,775.1876313415046,put_call_parity,0.03150662266047569,call,16.6,16.64,16.62,mid,0.00240673886883268,96.0,24236.0,0.13810306719531001,0.13888364562259778,7.805784272877647,0.007686465023659737,183.80473423366462,brent
2027-01-15,0.40301388309069003,805.0,775.1876313415046,put_call_parity,0.037737172411111776,call,14.62,14.66,14.64,mid,0.002732240437158533,5.0,3378.0,0.13612476197937146,0.1368375902925799,7.1282831320845785,0.007467827435035806,178.79508317886044,brent
2027-01-15,0.40301388309069003,810.0,775.1876313415046,put_call_parity,0.04392914265903287,call,12.87,12.91,12.89,mid,0.003103180760279358,5.0,5152.0,0.1346288863757563,0.13491542297278966,2.865365970333711,0.00730460125999562,172.88258066216636,brent
2027-01-15,0.40301388309069003,815.0,775.1876313415046,put_call_parity,0.050083008233411136,call,11.18,11.26,11.219999999999999,mid,0.007130124777183608,21.0,8437.0,0.13277328168268035,0.13312051569115413,3.4723400847377905,0.007104628705957985,165.8827149920956,brent
2027-01-15,0.40301388309069003,820.0,775.1876313415046,put_call_parity,0.05619923525084723,call,9.77,9.8,9.785,mid,0.00306591722023517,36.0,11636.0,0.13150052361499098,0.13145590930601184,-0.446143089791462,0.00696907231932661,158.2671589836461,brent
2027-01-15,0.40301388309069003,825.0,775.1876313415046,put_call_parity,0.06227828132722943,call,8.47,8.51,8.49,mid,0.004711425206124752,3.0,7560.0,0.13029155118159355,0.1299242670883594,-3.6728409323413813,0.006841518666447184,149.97648616104712,brent
2027-01-15,0.40301388309069003,830.0,775.1876313415046,put_call_parity,0.06832059578319206,call,7.27,7.35,7.31,mid,0.01094391244870042,30.0,4185.0,0.12901370997185907,0.12852783064852508,-4.858793233339931,0.006707979633984969,141.0414683694723,brent
2027-01-15,0.40301388309069003,835.0,775.1876313415046,put_call_parity,0.07432661984340394,call,6.24,6.28,6.26,mid,0.006389776357827482,2.0,7178.0,0.12780682153949624,0.12726837956430592,-5.38441975190318,0.0065830639782134895,131.68318614236523,brent
2027-01-15,0.40301388309069003,840.0,775.1876313415046,put_call_parity,0.08029678682990776,call,5.38,5.41,5.395,mid,0.005560704355885126,17.0,6644.0,0.12718535860892652,0.12614719608168656,-10.381625272399553,0.006519199098603667,122.54530212102854,brent
2027-01-15,0.40301388309069003,845.0,775.1876313415046,put_call_parity,0.08623152234972233,call,4.56,4.6,4.58,mid,0.00873362445414848,7.0,4924.0,0.1261591004322043,0.1251650362007726,-9.94064231431696,0.006414416769529053,112.88230650906172,brent
2027-01-15,0.40301388309069003,850.0,775.1876313415046,put_call_parity,0.09213124447691062,call,3.85,3.88,3.865,mid,0.007761966364812368,83.0,14356.0,0.12516625655053484,0.124322108322932,-8.441482276028422,0.006313853987600815,103.20780244752129,brent
2027-01-15,0.40301388309069003,855.0,775.1876313415046,put_call_parity,0.09799636392930872,call,3.27,3.3,3.285,mid,0.009132420091324141,9.0,7933.0,0.12466472652843304,0.12361806042120853,-10.466661072245087,0.006263357259479429,94.1834576872632,brent
2027-01-15,0.40301388309069003,860.0,775.1876313415046,put_call_parity,0.10382728424010192,call,2.75,2.77,2.76,mid,0.00724637681159421,13.0,4856.0,0.12395464894398694,0.12305197641304617,-9.026725309407707,0.006192209573202321,85.14336208716867,brent
2027-01-15,0.40301388309069003,865.0,775.1876313415046,put_call_parity,0.10962440192442784,call,2.3,2.32,2.3099999999999996,mid,0.008658008658008667,1.0,5437.0,0.12331435827655882,0.12262238207763898,-6.919761989198358,0.006128402787995332,76.49486086125611,brent
2027-01-15,0.40301388309069003,870.0,775.1876313415046,put_call_parity,0.11538810664117792,call,1.92,1.95,1.935,mid,0.015503875968992262,9.0,9017.0,0.12286727377722874,0.12232726049125617,-5.4001328597257094,0.0060840454713074095,68.46892754692735,brent
2027-01-15,0.40301388309069003,875.0,775.1876313415046,put_call_parity,0.12111878135016295,call,1.62,1.64,1.63,mid,0.012269938650306624,3.0,7894.0,0.12270775726618804,0.12216407657820705,-5.436806879809963,0.006068258098784565,61.23541703134748,brent
2027-01-15,0.40301388309069003,880.0,775.1876313415046,put_call_parity,0.1268168024648007,call,1.34,1.36,1.35,mid,0.014814814814814828,3.0,17035.0,0.12222272247424046,0.12212981001948277,-0.9291245475769039,0.006020380128350251,54.08939532928681,brent
2027-01-15,0.40301388309069003,885.0,775.1876313415046,put_call_parity,0.13248254000047807,call,1.12,1.14,1.13,mid,0.017699115044247607,7.0,5642.0,0.12211753184530047,0.12222099545065679,1.034636053563187,0.006010021742596847,47.89195651339638,brent
2027-01-15,0.40301388309069003,890.0,775.1876313415046,put_call_parity,0.13811635771873407,call,0.94,0.96,0.95,mid,0.02105263157894739,1.0,6701.0,0.12219360794390045,0.12243376863598783,2.4016069208737667,0.006017512254690229,42.38984459731292,brent
2027-01-15,0.40301388309069003,895.0,775.1876313415046,put_call_parity,0.14371861326740393,call,0.78,0.8,0.79,mid,0.025316455696202552,3.0,1607.0,0.12209816471511158,0.1227639171409125,6.657524258009278,0.006008115584785848,37.18233846010617,brent
2027-01-15,0.40301388309069003,900.0,775.1876313415046,put_call_parity,0.1492896583168593,call,0.66,0.67,0.665,mid,0.015037593984962419,84.0,21934.0,0.12232305244491465,0.12320693394657413,8.83881501659481,0.006030268182957369,32.77230586666817,brent
2027-01-15,0.40301388309069003,905.0,775.1876313415046,put_call_parity,0.15482983869247469,call,0.55,0.57,0.56,mid,0.035714285714285546,3.0,4366.0,0.12259622032244695,0.12375807245621927,11.618521337723175,0.006057231455189922,28.832315115749033,brent
2027-01-15,0.40301388309069003,910.0,775.1876313415046,put_call_parity,0.1603394945034443,call,0.48,0.49,0.485,mid,0.020618556701030948,6.0,6176.0,0.12342847411382984,0.12441240142579811,9.839273119682662,0.006139750556663463,25.775499352449685,brent
2027-01-15,0.40301388309069003,915.0,775.1876313415046,put_call_parity,0.16581896026806972,call,0.41,0.42,0.415,mid,0.024096385542168697,1.0,4064.0,0.12403273056906719,0.12516485849625533,11.321279271881423,0.006200013234833666,22.836944088162657,brent
2027-01-15,0.40301388309069003,920.0,775.1876313415046,put_call_parity,0.1712685650356344,call,0.35,0.37,0.36,mid,0.05555555555555561,6.0,2088.0,0.12488336635666188,0.12601030119589993,11.269348392380502,0.006285346161278635,20.390421877444147,brent
2027-01-15,0.40301388309069003,925.0,775.1876313415046,put_call_parity,0.1766886325049736,call,0.31,0.32,0.315,mid,0.03174603174603177,4.0,1834.0,0.1258716837052392,0.12694355449993727,10.718707946980599,0.006385223305049926,18.294149784803814,brent
2027-01-15,0.40301388309069003,930.0,775.1876313415046,put_call_parity,0.18207948113985004,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,2.0,497.0,0.12740652776622235,0.1279594542635075,5.529264972851388,0.006541891953135446,16.776526379520085,brent
2027-01-15,0.40301388309069003,935.0,775.1876313415046,put_call_parity,0.18744142428123542,call,0.25,0.26,0.255,mid,0.03921568627450984,10.0,1085.0,0.12871614923351127,0.1290528860694344,3.367368359231404,0.006677072383545388,15.26518822696717,brent
2027-01-15,0.40301388309069003,940.0,775.1876313415046,put_call_parity,0.19277477025659803,call,0.22,0.23,0.225,mid,0.04444444444444448,1.0,333.0,0.12976571475051982,0.13021881924044454,4.531044899247217,0.006786407491377274,13.752378373050007,brent
2027-01-15,0.40301388309069003,945.0,775.1876313415046,put_call_parity,0.1980798224862912,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1.0,168.0,0.1313100813828528,0.1314523359494752,1.4225456662239622,0.006948901378461728,12.662852641151071,brent
2027-01-15,0.40301388309069003,950.0,775.1876313415046,put_call_parity,0.20335687958713497,call,0.18,0.19,0.185,mid,0.054054054054054106,69.0,2638.0,0.1326648246605476,0.13274865551586654,0.8383085531893375,0.007093026489773332,11.580556717825836,brent
2027-01-15,0.40301388309069003,955.0,775.1876313415046,put_call_parity,0.20860623547327872,call,0.17,0.18,0.175,mid,0.05714285714285704,4.0,427.0,0.13473555938560736,0.13410315409775833,-6.324052878490249,0.007316181427130204,10.946812641054034,brent
2027-01-15,0.40301388309069003,960.0,775.1876313415046,put_call_parity,0.2138281794544304,call,0.15,0.16,0.155,mid,0.06451612903225812,3.0,6282.0,0.13572450025071106,0.13551138008238559,-2.1312016832547576,0.007423975149583816,9.877499175550971,brent
2027-01-15,0.40301388309069003,965.0,775.1876313415046,put_call_parity,0.2190229963315344,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,2.0,227.0,0.1375427711468503,0.13696906553847632,-5.7370560837397,0.007624222240088774,9.265032190693441,brent
2027-01-15,0.40301388309069003,970.0,775.1876313415046,put_call_parity,0.224190966489977,call,0.13,0.14,0.135,mid,0.07407407407407414,2.0,396.0,0.13925030819456816,0.13847213413205034,-7.781740625178168,0.007814700480039068,8.661921497257582,brent
2027-01-15,0.40301388309069003,975.0,775.1876313415046,put_call_parity,0.22933236599039566,call,0.12,0.13,0.125,mid,0.08000000000000007,35.0,2309.0,0.1408378857329386,0.14001670592267382,-8.211798102647771,0.007993905328671277,8.066593914964493,brent
2027-01-15,0.40301388309069003,980.0,775.1876313415046,put_call_parity,0.2344474666571661,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,21.0,798.0,0.14229402623991566,0.14159909945586402,-6.949267840516415,0.008160059830263905,7.477445407275139,brent
2027-01-15,0.40301388309069003,985.0,775.1876313415046,put_call_parity,0.23953653616463738,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,40.0,1031.0,0.14360425177998618,0.1432158315529302,-3.8842022705598556,0.008311025294714579,6.892800858984761,brent
2027-01-15,0.40301388309069003,990.0,775.1876313415046,put_call_parity,0.24459983812118413,call,0.09,0.11,0.1,mid,0.20000000000000004,1.0,1889.0,0.14552737048177214,0.14486361517577323,-6.637553059989088,0.008535114889500865,6.55356019563212,brent
2027-01-15,0.40301388309069003,995.0,775.1876313415046,put_call_parity,0.2496376321511413,call,0.09,0.1,0.095,mid,0.10526315789473693,2.0,1103.0,0.14738097079888557,0.14653935571422322,-8.416150846623506,0.008753925229812679,6.2207627457569545,brent
2027-01-15,0.40301388309069003,1000.0,775.1876313415046,put_call_parity,0.2546501739746856,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,156.0,23344.0,0.14829527511964755,0.1482401460100231,-0.5512910962443551,0.008862875224824178,5.649332295670803,brent
2027-01-15,0.40301388309069003,1010.0,775.1876313415046,put_call_parity,0.2646005048278537,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,10.0,842.0,0.15151307591744487,0.15170614799940532,1.9307208196045478,0.009251672209283572,5.007677012550353,brent
2027-01-15,0.40301388309069003,1020.0,775.1876313415046,put_call_parity,0.2744528012708653,call,0.06,0.07,0.065,mid,0.15384615384615397,1.0,2269.0,0.15435340327038377,0.15524186959261768,8.884663222339107,0.009601794924025587,4.380972455436315,brent
2027-01-15,0.40301388309069003,1030.0,775.1876313415046,put_call_parity,0.28420897621623004,call,0.05,0.06,0.055,mid,0.18181818181818174,13.0,1301.0,0.15674193980370263,0.15883011739294484,20.881775892422073,0.009901259464718907,3.764094046608041,brent
2027-01-15,0.40301388309069003,1040.0,775.1876313415046,put_call_parity,0.2938708871279668,call,0.04,0.06,0.05,mid,0.3999999999999999,40.0,2128.0,0.1600852791632598,0.16245600797248702,23.707288092272293,0.010328156317808769,3.4160649213565004,brent
2027-03-19,0.5756166228167174,480.0,780.2446081790072,put_call_parity,-0.4858213668489232,put,2.42,2.43,2.425,mid,0.004123711340206281,9.0,2424.0,0.3595294739171788,0.357214704074014,-23.147698431648102,0.07440503505855726,36.71596002733508,brent
2027-03-19,0.5756166228167174,485.0,780.2446081790072,put_call_parity,-0.4754585798133765,put,2.5,2.51,2.505,mid,0.003992015968063787,4.0,853.0,0.355030053035799,0.35331231984699935,-17.177331887996417,0.0725543677195152,37.9707755855969,brent
2027-03-19,0.5756166228167174,490.0,780.2446081790072,put_call_parity,-0.46520207964618754,put,2.6,2.61,2.605,mid,0.0038387715930901295,94.0,1910.0,0.3509981601754538,0.3494264179698039,-15.717422056499286,0.07091580010800937,39.41622329166258,brent
2027-03-19,0.5756166228167174,495.0,780.2446081790072,put_call_parity,-0.45504970818216944,put,2.69,2.71,2.7,mid,0.007407407407407414,17.0,2189.0,0.34677161915613663,0.3455568141670547,-12.148049890819411,0.06921821885145839,40.83469151453804,brent
2027-03-19,0.5756166228167174,500.0,780.2446081790072,put_call_parity,-0.4449993723286681,put,2.79,2.81,2.8,mid,0.00714285714285715,15.0,7889.0,0.34260500994062315,0.34170334751462195,-9.01662426001204,0.06756483895282632,42.31333240234895,brent
2027-03-19,0.5756166228167174,505.0,780.2446081790072,put_call_parity,-0.43504904147549994,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,1.0,978.0,0.33837637875717685,0.3378658805894315,-5.104981677453435,0.06590728231099727,43.80997520049433,brent
2027-03-19,0.5756166228167174,510.0,780.2446081790072,put_call_parity,-0.4251967450324884,put,3.01,3.02,3.0149999999999997,mid,0.0033167495854063787,61.0,2770.0,0.33442064154610546,0.3340442996607451,-3.7634188536034285,0.06437533150596197,45.451129913237786,brent
2027-03-19,0.5756166228167174,515.0,780.2446081790072,put_call_parity,-0.4154405700871236,put,3.12,3.13,3.125,mid,0.0031999999999999316,1.0,1662.0,0.33028262957423893,0.33023851492210266,-0.44114652136273413,0.06279206915017568,47.06895245171282,brent
2027-03-19,0.5756166228167174,520.0,780.2446081790072,put_call_parity,-0.4057786591753868,put,3.24,3.26,3.25,mid,0.006153846153846023,10.0,1554.0,0.3263887029013019,0.32644846076316647,0.5975786186457333,0.06132020016741847,48.8297012663365,brent
2027-03-19,0.5756166228167174,525.0,780.2446081790072,put_call_parity,-0.396209208159236,put,3.36,3.38,3.37,mid,0.005934718100890213,1.0,1952.0,0.322315704372024,0.3226740960807251,3.5839170870111126,0.05979932198818072,50.568903518637406,brent
2027-03-19,0.5756166228167174,530.0,780.2446081790072,put_call_parity,-0.3867304642046923,put,3.5,3.51,3.505,mid,0.0028530670470755456,5.0,3023.0,0.31846098178264554,0.3189154046281349,4.544228454893551,0.05837753950878244,52.449413563814375,brent
2027-03-19,0.5756166228167174,535.0,780.2446081790072,put_call_parity,-0.37734072385485323,put,3.63,3.65,3.6399999999999997,mid,0.0054945054945055,13.0,2516.0,0.3145230968365664,0.3151723954024738,6.492985659074524,0.05694274688063394,54.34993158523861,brent
2027-03-19,0.5756166228167174,540.0,780.2446081790072,put_call_parity,-0.3680383311925396,put,3.78,3.79,3.785,mid,0.002642007926023839,2.0,2131.0,0.31068508823737123,0.3114451030686778,7.600148313065547,0.05556152348605119,56.35011192312452,brent
2027-03-19,0.5756166228167174,545.0,780.2446081790072,put_call_parity,-0.35882167608761567,put,3.92,3.94,3.9299999999999997,mid,0.005089058524173033,1.0,1571.0,0.30676213981593037,0.30773358841989923,9.714486039688609,0.054167257057407346,58.371606521252936,brent
2027-03-19,0.5756166228167174,550.0,780.2446081790072,put_call_parity,-0.3496891925243431,put,4.09,4.11,4.1,mid,0.004878048780487918,4.0,2982.0,0.30317271737983453,0.3040379388733011,8.652214934665725,0.052907051606466866,60.606012713562365,brent
2027-03-19,0.5756166228167174,555.0,780.2446081790072,put_call_parity,-0.34063935700442527,put,4.25,4.27,4.26,mid,0.004694835680751074,2.0,1629.0,0.2993207237570084,0.3003582690004438,10.375452434354116,0.051571160034177284,62.78529503616718,brent
2027-03-19,0.5756166228167174,560.0,780.2446081790072,put_call_parity,-0.3316706870216648,put,4.42,4.44,4.43,mid,0.004514672686230353,1.0,4499.0,0.2955367087219269,0.29669472109136175,11.580123694348575,0.050275476103143486,65.0620155816814,brent
2027-03-19,0.5756166228167174,565.0,780.2446081790072,put_call_parity,-0.3227817396044188,put,4.61,4.63,4.62,mid,0.004329004329004236,249.0,2173.0,0.29195804994002733,0.29304746575135143,10.894158113241016,0.04906527480413958,67.50721759266057,brent
2027-03-19,0.5756166228167174,570.0,780.2446081790072,put_call_parity,-0.31397110992226385,put,4.8,4.82,4.8100000000000005,mid,0.004158004158004254,6.0,1978.0,0.2882730338224396,0.2894167025293974,11.436687069578122,0.04783451385038124,69.97356661656266,brent
2027-03-19,0.5756166228167174,575.0,780.2446081790072,put_call_parity,-0.30523742995350933,put,5.02,5.03,5.025,mid,0.0019900497512439154,3.0,2719.0,0.28483260630805013,0.28580266057705506,9.700542690049275,0.04669955420020333,72.63781087067112,brent
2027-03-19,0.5756166228167174,580.0,780.2446081790072,put_call_parity,-0.2965793672103947,put,5.22,5.25,5.234999999999999,mid,0.005730659025788014,7.0,3419.0,0.28120755522714014,0.2822055993364834,9.98044109343288,0.045518432349577136,75.28745633977249,brent
2027-03-19,0.5756166228167174,585.0,780.2446081790072,put_call_parity,-0.28799562351900326,put,5.44,5.47,5.455,mid,0.005499541704857811,4.0,7619.0,0.2776041074815663,0.2786258092561768,10.217017746105284,0.04435934272783124,78.02763734396981,brent
2027-03-19,0.5756166228167174,590.0,780.2446081790072,put_call_parity,-0.2794849338510946,put,5.68,5.71,5.695,mid,0.005267778753292405,2.0,2653.0,0.2741385082934356,0.2750636125327779,9.251042393422782,0.04325869538403477,80.92253640753033,brent
2027-03-19,0.5756166228167174,595.0,780.2446081790072,put_call_parity,-0.27104606520523,put,5.93,5.96,5.945,mid,0.005046257359125357,40.0,2408.0,0.27067160487475345,0.27151936387717274,8.477590024192905,0.04217146837913664,83.90240727197822,brent
2027-03-19,0.5756166228167174,600.0,780.2446081790072,put_call_parity,-0.26267781553471337,put,6.21,6.23,6.220000000000001,mid,0.0032154340836013603,72.0,4684.0,0.2673699995857111,0.2679934513028545,6.234517171433973,0.041148942430712473,87.05950173466557,brent
2027-03-19,0.5756166228167174,605.0,780.2446081790072,put_call_parity,-0.25437901272001834,put,6.48,6.5,6.49,mid,0.0030816640986131853,11.0,3960.0,0.2638775449497742,0.2644862969343122,6.087519845379696,0.04008096755356523,90.20306271598997,brent
2027-03-19,0.5756166228167174,610.0,780.2446081790072,put_call_parity,-0.2461485135835028,put,6.77,6.79,6.779999999999999,mid,0.0029498525073746997,80.0,2251.0,0.26047492976027353,0.2609983578329337,5.234280726601481,0.039053969819139445,93.4869450800588,brent
2027-03-19,0.5756166228167174,615.0,780.2446081790072,put_call_parity,-0.23798520294434192,put,7.08,7.11,7.095000000000001,mid,0.0042283298097251934,56.0,2750.0,0.25719793912359823,0.25753012683762533,3.32187714027099,0.0380774885166435,96.93384171571941,brent
2027-03-19,0.5756166228167174,620.0,780.2446081790072,put_call_parity,-0.22988799271172247,put,7.41,7.43,7.42,mid,0.002695417789757355,12.0,4553.0,0.2538771630110367,0.25408213341701497,2.0497040597827754,0.037100571560605915,100.45131428551294,brent
2027-03-19,0.5756166228167174,625.0,780.2446081790072,put_call_parity,-0.2218558210144583,put,7.74,7.78,7.76,mid,0.005154639175257737,320.0,4702.0,0.25055777084156516,0.2506549445297514,0.9717368818623617,0.036136749089224235,104.06527015793475,brent
2027-03-19,0.5756166228167174,630.0,780.2446081790072,put_call_parity,-0.21388765136528134,put,8.09,8.12,8.105,mid,0.003701418877236195,4.0,3074.0,0.24713925573049028,0.24724916548899845,1.0990975850816431,0.03515740371304047,107.71977941187272,brent
2027-03-19,0.5756166228167174,635.0,780.2446081790072,put_call_parity,-0.20598247185816815,put,8.48,8.55,8.515,mid,0.008220786846741077,4.0,7282.0,0.24416160712736512,0.24386544082677847,-2.9616630058665327,0.03431532187876891,111.71910747016182,brent
2027-03-19,0.5756166228167174,640.0,780.2446081790072,put_call_parity,-0.1981392943971422,put,8.88,8.92,8.9,mid,0.004494382022471814,3.0,7580.0,0.24079326220801975,0.240504455153315,-2.8880705470474277,0.03337505484792763,115.59520641427018,brent
2027-03-19,0.5756166228167174,645.0,780.2446081790072,put_call_parity,-0.19035715395508732,put,9.29,9.32,9.305,mid,0.0032240730789899127,9.0,5095.0,0.2374407225428363,0.23716693400596994,-2.7378853686635396,0.03245216963575858,119.5764912252956,brent
2027-03-19,0.5756166228167174,650.0,780.2446081790072,put_call_parity,-0.18263510786117693,put,9.72,9.75,9.735,mid,0.0030816640986131858,91.0,3293.0,0.2341343521935177,0.23385364468175107,-2.8070751176662023,0.03155466713568839,123.67896748493443,brent
2027-03-19,0.5756166228167174,655.0,780.2446081790072,put_call_parity,-0.1749722351156079,put,10.17,10.26,10.215,mid,0.008810572687224657,5.0,2396.0,0.2310561515095265,0.23056539704668266,-4.907544628438288,0.030730413069970697,128.00039715141995,brent
2027-03-19,0.5756166228167174,660.0,780.2446081790072,put_call_parity,-0.16736763573038851,put,10.69,10.72,10.705,mid,0.002802428771602161,1.0,3989.0,0.22787205095957822,0.22730304431456858,-5.690066450096398,0.029889279728788846,132.35301721810248,brent
2027-03-19,0.5756166228167174,665.0,780.2446081790072,put_call_parity,-0.15982043009500566,put,11.2,11.23,11.215,mid,0.002674988854213209,3.0,4768.0,0.22465544448436767,0.2240674837868396,-5.879606975280616,0.029051410519413765,136.77484583306386,brent
2027-03-19,0.5756166228167174,670.0,780.2446081790072,put_call_parity,-0.152329758365848,put,11.75,11.78,11.765,mid,0.0025499362515936557,2.0,3380.0,0.22154080910444998,0.22085965754424655,-6.8115156020343015,0.028251453858117104,141.33257915570655,brent
2027-03-19,0.5756166228167174,675.0,780.2446081790072,put_call_parity,-0.14489477987833,put,12.29,12.38,12.335,mid,0.007296311309282662,5.0,2612.0,0.2183709488898602,0.2176805530801362,-6.903958097239926,0.027448780204748693,145.93752946577084,brent
2027-03-19,0.5756166228167174,680.0,780.2446081790072,put_call_parity,-0.13751467258070738,put,12.93,12.98,12.955,mid,0.0038595137012736942,2.0,3246.0,0.21533915739718587,0.21453120386392344,-8.079535332624344,0.02669189119487775,150.68038924415194,brent
2027-03-19,0.5756166228167174,685.0,780.2446081790072,put_call_parity,-0.13018863248863452,put,13.56,13.65,13.605,mid,0.0066152149944873105,3.0,1786.0,0.21229272073746902,0.21141268982213868,-8.80030915330343,0.02594200466490054,155.473915887436,brent
2027-03-19,0.5756166228167174,690.0,780.2446081790072,put_call_parity,-0.12291587315955468,put,14.22,14.26,14.24,mid,0.002808988764044884,29.0,4746.0,0.2089402731978512,0.20832613772308717,-6.141354747640215,0.025129141023268554,160.17630327484383,brent
2027-03-19,0.5756166228167174,695.0,780.2446081790072,put_call_parity,-0.11569562518606769,put,14.93,14.97,14.95,mid,0.0026755852842809983,13.0,2007.0,0.20584170589074666,0.20527272144969774,-5.689844410489142,0.024389341340211305,165.0384756544709,brent
2027-03-19,0.5756166228167174,700.0,780.2446081790072,put_call_parity,-0.10852713570745508,put,15.69,15.73,15.71,mid,0.002546148949713617,17.0,6241.0,0.202815522810205,0.20225366214356597,-5.618606666390469,0.023677492615330746,169.95677708673352,brent
2027-03-19,0.5756166228167174,705.0,780.2446081790072,put_call_parity,-0.10140966793859116,put,16.49,16.54,16.515,mid,0.00302755071147446,1.0,2755.0,0.19981387509145634,0.19927022820151408,-5.436468899422675,0.02298183021694576,174.89219402769874,brent
2027-03-19,0.5756166228167174,710.0,780.2446081790072,put_call_parity,-0.09434250071549866,put,17.33,17.39,17.36,mid,0.003456221198156813,921.0,8127.0,0.1967933182360674,0.19632373510420284,-4.695831318645705,0.02229225613688426,179.80941897630652,brent
2027-03-19,0.5756166228167174,715.0,780.2446081790072,put_call_parity,-0.08732492805685205,put,18.24,18.31,18.275,mid,0.0038303693570451596,51.0,1793.0,0.19390367388550767,0.1934155450544573,-4.8812883105037175,0.021642399155182943,184.73938392737261,brent
2027-03-19,0.5756166228167174,720.0,780.2446081790072,put_call_parity,-0.08035625874075876,put,19.18,19.25,19.215,mid,0.0036429872495446413,63.0,2110.0,0.19088292572381077,0.190547066401022,-3.3585932278876185,0.020973334964999486,189.56863524306195,brent
2027-03-19,0.5756166228167174,725.0,780.2446081790072,put_call_parity,-0.07343581589618493,put,20.19,20.27,20.23,mid,0.00395452298566477,102.0,2095.0,0.1879830406763521,0.18771975282148395,-2.6328785486814943,0.02034092354459724,194.35108022940668,brent
2027-03-19,0.5756166228167174,730.0,780.2446081790072,put_call_parity,-0.06656293660842295,put,21.24,21.36,21.299999999999997,mid,0.005633802816901456,149.0,2224.0,0.1850793832885697,0.1849351022361175,-1.4428105245220535,0.019717389449244768,199.01659126558886,brent
2027-03-19,0.5756166228167174,735.0,780.2446081790072,put_call_parity,-0.05973697153802303,put,22.43,22.51,22.47,mid,0.0035603026257232688,144.0,2199.0,0.1823773260340004,0.18219465542248078,-1.8267061151960862,0.019145865997571482,203.57474783546564,brent
2027-03-19,0.5756166228167174,740.0,780.2446081790072,put_call_parity,-0.052957284552644326,put,23.67,23.71,23.69,mid,0.0016884761502743413,135.0,2404.0,0.1796072678368109,0.1794999942987847,-1.0727353802622575,0.018568684623415353,207.9237873641504,brent
2027-03-19,0.5756166228167174,745.0,780.2446081790072,put_call_parity,-0.0462232523713002,put,24.98,25.03,25.005000000000003,mid,0.0019996000799840314,138.0,2675.0,0.17696905942930705,0.17685273984244973,-1.1631958685731636,0.018027189020262773,212.05853639969453,brent
2027-03-19,0.5756166228167174,750.0,780.2446081790072,put_call_parity,-0.03953426422050364,put,26.34,26.48,26.41,mid,0.00530102234002274,267.0,10238.0,0.1744155156126268,0.17425454960895606,-1.6096600367074276,0.017510702091861265,215.91891387531967,brent
2027-03-19,0.5756166228167174,755.0,780.2446081790072,put_call_parity,-0.03288972150183501,put,27.8,27.82,27.810000000000002,mid,0.0007191657677094416,107.0,1928.0,0.1714928097686338,0.17170711481519926,2.1430504656547167,0.01692876043007322,219.41765586642032,brent
