expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2027-03-31,0.5150288655814624,565.0,781.4288957716021,put_call_parity,-0.32429843027839395,put,3.66,3.67,3.665,mid,0.002728512960436504,3.0,1235.0,0.2936978240995277,0.29365395458119686,-0.438695183308524,0.04442557201782548,56.73871156747965,brent
2027-03-31,0.5150288655814624,570.0,781.4288957716021,put_call_parity,-0.31548780059623915,put,3.8,3.82,3.8099999999999996,mid,0.0052493438320210025,1.0,51.0,0.2896553435032697,0.289833182273425,1.7783877015531413,0.043211034108876514,58.848718782603285,brent
2027-03-31,0.5150288655814624,575.0,781.4288957716021,put_call_parity,-0.3067541206274845,put,3.98,3.99,3.9850000000000003,mid,0.002509410288582241,261.0,312.0,0.2860151857115836,0.28602848386582125,0.1329815423767311,0.04213177486552125,61.21933630387183,brent
2027-03-31,0.5150288655814624,578.0,781.4288957716021,put_call_parity,-0.3015502927524575,put,4.08,4.09,4.085,mid,0.0024479804161566185,1.0,4.0,0.2836936218707854,0.2837535012091227,0.5987933833728754,0.041450589773213864,62.61360856568291,brent
2027-03-31,0.5150288655814624,579.0,781.4288957716021,put_call_parity,-0.2998216838518396,put,4.1,4.12,4.109999999999999,mid,0.004866180048661913,1.0,23.0,0.282779161322009,0.2829964948754294,2.1733355342040683,0.04118379605907613,63.016417140836914,brent
2027-03-31,0.5150288655814624,580.0,781.4288957716021,put_call_parity,-0.2980960578843698,put,4.14,4.15,4.145,mid,0.0024125452352233233,3.0,269.0,0.2820199673822733,0.2822401536031558,2.2018622088249007,0.04096295576276819,63.497212460229534,brent
2027-03-31,0.5150288655814624,581.0,781.4288957716021,put_call_parity,-0.29637340457292366,put,4.17,4.18,4.175,mid,0.0023952095808382726,13.0,15.0,0.2811781150031917,0.28148448015211674,3.063651489250696,0.04071876530928182,63.94082446398185,brent
2027-03-31,0.5150288655814624,583.0,781.4288957716021,put_call_parity,-0.2929369750743425,put,4.24,4.26,4.25,mid,0.004705882352941076,2.0,62.0,0.27971569906610316,0.2799751480509018,2.59448984798627,0.04029630770485316,64.94555677084026,brent
2027-03-31,0.5150288655814624,584.0,781.4288957716021,put_call_parity,-0.2912231785966079,put,4.28,4.3,4.29,mid,0.004662004662004562,29.0,7127.0,0.27901528922059,0.27922149521932227,2.062059987322784,0.04009475595570424,65.46813590048252,brent
2027-03-31,0.5150288655814624,585.0,781.4288957716021,put_call_parity,-0.28951231419297846,put,4.32,4.33,4.325,mid,0.00231213872832365,2.0,138.0,0.27823365024074614,0.27846852184688825,2.3487160614210634,0.03987042612412709,65.95390888386218,brent
2027-03-31,0.5150288655814624,587.0,781.4288957716021,put_call_parity,-0.2860993415967384,put,4.4,4.41,4.405,mid,0.002270147559591325,1.0,27.0,0.2768071074626174,0.276964625784511,1.575183218935905,0.03946263173566466,67.00336702049286,brent
2027-03-31,0.5150288655814624,590.0,781.4288957716021,put_call_parity,-0.28100162452506977,put,4.5,4.51,4.505,mid,0.0022197558268589983,5.0,233.0,0.2743362734318232,0.2747139561582924,3.776827264692084,0.038761273758981946,68.43642972570727,brent
2027-03-31,0.5150288655814624,593.0,781.4288957716021,put_call_parity,-0.27592976242710954,put,4.62,4.64,4.63,mid,0.004319654427645697,657.0,659.0,0.27219003051396884,0.27246957567764835,2.7954516367950655,0.03815715612251253,70.0636536010624,brent
2027-03-31,0.5150288655814624,595.0,781.4288957716021,put_call_parity,-0.2725627558792051,put,4.71,4.72,4.715,mid,0.0021208907741250872,20.0,148.0,0.27075630408538326,0.2709768624245816,2.205583391983179,0.0377562388502424,71.16495167538552,brent
2027-03-31,0.5150288655814624,597.0,781.4288957716021,put_call_parity,-0.26920704803223283,put,4.77,4.79,4.779999999999999,mid,0.004184100418410139,50.0,73.0,0.2690243996256047,0.26948701548942666,4.62615863821958,0.03727476483214312,72.12620160015547,brent
2027-03-31,0.5150288655814624,600.0,781.4288957716021,put_call_parity,-0.26419450620868856,put,4.92,4.93,4.925,mid,0.002030456852791835,18.0,489.0,0.2670467079553656,0.26725768602654837,2.109780711827547,0.036728739796812716,73.91661151247803,brent
2027-03-31,0.5150288655814624,601.0,781.4288957716021,put_call_parity,-0.2625292268896274,put,4.96,4.97,4.965,mid,0.002014098690835808,3.0,47.0,0.2662630521537214,0.2665160428721789,2.5299071845746868,0.03651349311987786,74.45589694662777,brent
2027-03-31,0.5150288655814624,604.0,781.4288957716021,put_call_parity,-0.2575499634900199,put,5.09,5.1,5.095,mid,0.0019627085377820976,1.0,5.0,0.26401703799619797,0.26429557063758724,2.7853264138927303,0.035900085196677756,76.15069640619744,brent
2027-03-31,0.5150288655814624,605.0,781.4288957716021,put_call_parity,-0.2558957033939934,put,5.14,5.15,5.145,mid,0.0019436345966959525,20.0,268.0,0.26334531136852124,0.2635569130459475,2.1160167742628744,0.035717639654999224,76.7639617866734,brent
2027-03-31,0.5150288655814624,607.0,781.4288957716021,put_call_parity,-0.2525953703653367,put,5.23,5.24,5.235,mid,0.0019102196752626144,16.0,17.0,0.2618550635210002,0.262081873650373,2.2681012937281197,0.035314537517501514,77.92392252459294,brent
2027-03-31,0.5150288655814624,608.0,781.4288957716021,put_call_parity,-0.25094927945866796,put,5.28,5.29,5.285,mid,0.0018921475875117856,10.0,233.0,0.2611659784703229,0.26134550077443486,1.7952230411194536,0.03512891803384197,78.53964722109761,brent
2027-03-31,0.5150288655814624,609.0,781.4288957716021,put_call_parity,-0.24930589371493794,put,5.32,5.33,5.325,mid,0.0018779342723004293,17.0,24.0,0.26034452471306957,0.2606098985147618,2.653738016922258,0.03490828133534249,79.08813013701948,brent
2027-03-31,0.5150288655814624,610.0,781.4288957716021,put_call_parity,-0.24766520425747804,put,5.37,5.38,5.375,mid,0.0018604651162790302,11.0,261.0,0.25964452821242207,0.2598750715105336,2.305432981115074,0.03472081571207179,79.70576006508114,brent
2027-03-31,0.5150288655814624,611.0,781.4288957716021,put_call_parity,-0.24602720225323954,put,5.42,5.43,5.425,mid,0.0018433179723501912,16.0,36.0,0.2589386810844273,0.2591410244717603,2.0234338733299273,0.034532294304612944,80.32421262728884,brent
2027-03-31,0.5150288655814624,612.0,781.4288957716021,put_call_parity,-0.2443918789125088,put,5.46,5.48,5.470000000000001,mid,0.0036563071297989872,10.0,23.0,0.25816526878097873,0.2584077621797066,2.4249339872789433,0.034326316463420714,80.90999858689707,brent
2027-03-31,0.5150288655814624,613.0,781.4288957716021,put_call_parity,-0.2427592254886235,put,5.52,5.53,5.525,mid,0.0018099547511313439,1.0,23.0,0.2575097117972922,0.25767528948731794,1.6557769002573108,0.03415220872284807,81.56371171244177,brent
2027-03-31,0.5150288655814624,614.0,781.4288957716021,put_call_parity,-0.24112923327769245,put,5.55,5.59,5.57,mid,0.007181328545780976,1.0,8.0,0.25672587235714545,0.25694361131964777,2.1773896250232294,0.033944611849584014,82.151637699697,brent
2027-03-31,0.5150288655814624,615.0,781.4288957716021,put_call_parity,-0.23950189361831706,put,5.6,5.64,5.619999999999999,mid,0.007117437722419936,10.0,86.0,0.2559977574201104,0.25621273267428757,2.1497525417718544,0.03375234038072811,82.77386111506017,brent
2027-03-31,0.5150288655814624,616.0,781.4288957716021,put_call_parity,-0.23787719789131517,put,5.65,5.69,5.67,mid,0.0070546737213403946,15.0,319.0,0.2552641148840032,0.2554826586217974,2.185437377942301,0.0335591615735708,83.39706170586012,brent
2027-03-31,0.5150288655814624,618.0,781.4288957716021,put_call_parity,-0.23463570396714423,put,5.76,5.79,5.775,mid,0.005194805194805237,10.0,12.0,0.2538395447784583,0.2540249449451139,1.8540016665558046,0.0331856349037946,84.679042886668,brent
2027-03-31,0.5150288655814624,619.0,781.4288957716021,put_call_parity,-0.23301888874023877,put,5.8,5.85,5.824999999999999,mid,0.008583690987124434,17.0,19.0,0.2530892414187738,0.2532973158307905,2.0807441201670107,0.032989743483486614,85.30519821895322,brent
2027-03-31,0.5150288655814624,620.0,781.4288957716021,put_call_parity,-0.23140468338569764,put,5.86,5.9,5.880000000000001,mid,0.006802721088435379,8.0,129.0,0.2523918218101336,0.25257051232995115,1.7869051981755923,0.03280817911870829,85.96463693942911,brent
2027-03-31,0.5150288655814624,622.0,781.4288957716021,put_call_parity,-0.22818406868565547,put,5.97,6.01,5.99,mid,0.0066777963272120254,1.0,1.0,0.2509787437984101,0.2511194040120362,1.4066021362607595,0.03244183811939071,87.2859268926919,brent
2027-03-31,0.5150288655814624,624.0,781.4288957716021,put_call_parity,-0.2249737930554073,put,6.08,6.12,6.1,mid,0.006557377049180334,2.0,246.0,0.2495417990352762,0.24967166443653843,1.2986540126222468,0.03207141886665056,88.61066251267181,brent
2027-03-31,0.5150288655814624,625.0,781.4288957716021,put_call_parity,-0.22337251168843347,put,6.13,6.17,6.15,mid,0.006504065040650412,10.0,321.0,0.2487585216015293,0.24894907215049983,1.9055054897051948,0.031870399291063035,89.24311064715421,brent
2027-03-31,0.5150288655814624,626.0,781.4288957716021,put_call_parity,-0.22177379032473646,put,6.19,6.24,6.215,mid,0.008045052292839874,1.0,12.0,0.24813708529071624,0.24822733927222337,0.9025398150713793,0.031711364056694516,89.97021871545348,brent
2027-03-31,0.5150288655814624,628.0,781.4288957716021,put_call_parity,-0.21858399495663622,put,6.31,6.35,6.33,mid,0.0063191153238546655,1.0,11.0,0.24670786221865268,0.2467864754256829,0.7861320703023145,0.031347113076412185,91.33305927358771,brent
2027-03-31,0.5150288655814624,629.0,781.4288957716021,put_call_parity,-0.21699290472439436,put,6.36,6.4,6.380000000000001,mid,0.006269592476489033,2.0,6.0,0.24590269544439344,0.24606735649687367,1.64661052480225,0.031142835295706148,91.96994644805048,brent
2027-03-31,0.5150288655814624,630.0,781.4288957716021,put_call_parity,-0.21540434203925654,put,6.42,6.46,6.4399999999999995,mid,0.006211180124223608,10.0,271.0,0.24520070349017867,0.24534912105563336,1.4841756545469487,0.03096527876738772,92.66908030663784,brent
2027-03-31,0.5150288655814624,631.0,781.4288957716021,put_call_parity,-0.21381829888362178,put,6.48,6.52,6.5,mid,0.006153846153846023,41.0,55.0,0.24449242882316186,0.24463177531980101,1.3934649663915888,0.030786647577010842,93.36899334331858,brent
2027-03-31,0.5150288655814624,632.0,781.4288957716021,put_call_parity,-0.21223476727797752,put,6.54,6.59,6.5649999999999995,mid,0.00761614623000759,2.0,192.0,0.24383108164145054,0.24391532558727091,0.8424394582037809,0.030620318295465836,94.09974048873018,brent
2027-03-31,0.5150288655814624,634.0,781.4288957716021,put_call_parity,-0.20907520698760906,put,6.67,6.72,6.695,mid,0.007468259895444335,4.0,9.0,0.24248760255582716,0.2424851397266762,-0.024628291509509737,0.030283819560577976,95.56268298756802,brent
2027-03-31,0.5150288655814624,635.0,781.4288957716021,put_call_parity,-0.20749916253214323,put,6.73,6.77,6.75,mid,0.0059259259259258,2.0,152.0,0.24170174779979053,0.24177141659873744,0.6966879894690359,0.030087849787695346,96.23610493747438,brent
2027-03-31,0.5150288655814624,636.0,781.4288957716021,put_call_parity,-0.20592559808471275,put,6.79,6.83,6.8100000000000005,mid,0.005873715124816451,10.0,30.0,0.2409622633147915,0.24105861547525706,0.9635216046555151,0.029904024372859852,96.94010749717883,brent
2027-03-31,0.5150288655814624,638.0,781.4288957716021,put_call_parity,-0.20278587808004503,put,6.93,6.97,6.949999999999999,mid,0.005755395683453243,101.0,7.0,0.23966887427048766,0.23963580614421806,-0.33068126269603093,0.02958386025920421,98.46667331689308,brent
2027-03-31,0.5150288655814624,639.0,781.4288957716021,put_call_parity,-0.20121970704730013,put,6.99,7.03,7.01,mid,0.005706134094151218,101.0,104.0,0.23891039492871533,0.2389258115953048,0.15416666589468386,0.029396908649334575,99.17308857467997,brent
2027-03-31,0.5150288655814624,640.0,781.4288957716021,put_call_parity,-0.19965598507111743,put,7.06,7.11,7.085,mid,0.007057163020465873,3.0,429.0,0.23829630556864856,0.23821676636904598,-0.7953919960257405,0.029245980698322516,99.96603252771881,brent
2027-03-31,0.5150288655814624,642.0,781.4288957716021,put_call_parity,-0.1965358577348738,put,7.19,7.23,7.210000000000001,mid,0.005547850208044387,1.0,207.0,0.2367981275334132,0.23680155212399825,0.03424590585054954,0.028879395489660033,101.4116346934097,brent
2027-03-31,0.5150288655814624,644.0,781.4288957716021,put_call_parity,-0.1934254353204813,put,7.33,7.37,7.35,mid,0.005442176870748304,1.0,9.0,0.23542206281926473,0.23539022073658167,-0.3184208268305899,0.028544726878900056,102.94455645144171,brent
2027-03-31,0.5150288655814624,645.0,781.4288957716021,put_call_parity,-0.19187384462906243,put,7.4,7.44,7.42,mid,0.005390835579514829,1.0,77.0,0.23472370995580658,0.23468602940291833,-0.37680552888247343,0.028375628663501615,103.71183692606066,brent
2027-03-31,0.5150288655814624,647.0,781.4288957716021,put_call_parity,-0.1887778669239344,put,7.54,7.59,7.5649999999999995,mid,0.00660938532716455,4.0,7.0,0.23335420368116228,0.23328063278682223,-0.7357089434004149,0.02804547680516479,105.2753307889584,brent
2027-03-31,0.5150288655814624,649.0,781.4288957716021,put_call_parity,-0.18569144472074497,put,7.68,7.73,7.705,mid,0.006489292667099378,1.0,14.0,0.23190987125801776,0.23187926836235695,-0.3060289566081398,0.02769937947339895,106.81409089523468,brent
2027-03-31,0.5150288655814624,650.0,781.4288957716021,put_call_parity,-0.18415179853515207,put,7.76,7.81,7.785,mid,0.00642260757867692,26.0,513.0,0.23127080090939656,0.2311801175972121,-0.9068331218445302,0.027546928336718672,107.63756557196248,brent
2027-03-31,0.5150288655814624,651.0,781.4288957716021,put_call_parity,-0.18261451921626562,put,7.84,7.88,7.859999999999999,mid,0.005089058524173033,1.0,3.0,0.2305777810774373,0.23048199830695085,-0.9578277048644113,0.027382082930965713,108.43477167734389,brent
2027-03-31,0.5150288655814624,654.0,781.4288957716021,put_call_parity,-0.17801680996763622,put,8.06,8.11,8.085,mid,0.00618429189857748,1.0,12.0,0.22845652714494918,0.2283939096717921,-0.6261747315708388,0.026880584733027436,110.82930366626184,brent
2027-03-31,0.5150288655814624,655.0,781.4288957716021,put_call_parity,-0.17648892578958303,put,8.15,8.19,8.17,mid,0.004895960832313237,3.0,141.0,0.22782515373110426,0.22769999711666716,-1.251566144370997,0.02673221309420898,111.67947640037438,brent
2027-03-31,0.5150288655814624,656.0,781.4288957716021,put_call_parity,-0.17496337248074592,put,8.23,8.27,8.25,mid,0.004848484848484745,1.0,15.0,0.22714120447295552,0.22700715690503817,-1.3404756791735029,0.026571949551857536,112.50422148010335,brent
2027-03-31,0.5150288655814624,657.0,781.4288957716021,put_call_parity,-0.17344014294022447,put,8.31,8.35,8.33,mid,0.00480192076830722,6.0,23.0,0.22644985935495976,0.22631539748264112,-1.3446187231863638,0.026410442696673385,113.32923209026798,brent
2027-03-31,0.5150288655814624,658.0,781.4288957716021,put_call_parity,-0.17191923009951765,put,8.39,8.43,8.41,mid,0.004756242568370886,1.0,188.0,0.2257511866478592,0.22562472738689485,-1.2645926096435667,0.026247724204449596,114.15455369538623,brent
2027-03-31,0.5150288655814624,659.0,781.4288957716021,put_call_parity,-0.17040062692232766,put,8.48,8.53,8.504999999999999,mid,0.005878894767783532,1.0,5.0,0.22517566758128515,0.22493515524732952,-2.405123339556392,0.026114065457187276,115.0539299437727,brent
2027-03-31,0.5150288655814624,660.0,781.4288957716021,put_call_parity,-0.16888432640436365,put,8.56,8.6,8.58,mid,0.004662004662004562,1.0,209.0,0.22441845229489818,0.22424668978601245,-1.7176250888573108,0.025938729266978423,115.85504515571857,brent
2027-03-31,0.5150288655814624,663.0,781.4288957716021,put_call_parity,-0.16434917123897244,put,8.82,8.87,8.844999999999999,mid,0.005652911249293267,16.0,130.0,0.22244581280723516,0.2221880220891413,-2.577907180938699,0.02548473024300041,118.45346788724889,brent
2027-03-31,0.5150288655814624,664.0,781.4288957716021,put_call_parity,-0.16284201194840112,put,8.9,8.95,8.925,mid,0.005602240896358424,15.0,15.0,0.22170242296896017,0.22150407242696984,-1.9835054199032753,0.02531468044043947,119.2801828386295,brent
2027-03-31,0.5150288655814624,665.0,781.4288957716021,put_call_parity,-0.16133712076898082,put,9.0,9.04,9.02,mid,0.0044345898004433644,20.0,53.0,0.22107699682182372,0.2208212744561302,-2.5572236569351703,0.025172055646140664,120.17731316331806,brent
2027-03-31,0.5150288655814624,666.0,781.4288957716021,put_call_parity,-0.15983449088444573,put,9.08,9.13,9.105,mid,0.0054914881933004625,6.0,54.0,0.22036034288030235,0.22013963746267834,-2.207054176240064,0.025009122242430945,121.02776746467342,brent
2027-03-31,0.5150288655814624,668.0,781.4288957716021,put_call_parity,-0.15683598788818917,put,9.27,9.31,9.29,mid,0.004305705059203545,1.0,19.0,0.21902723009643144,0.21877988402968587,-2.473460667455629,0.02470744244116071,122.7974464341376,brent
2027-03-31,0.5150288655814624,669.0,781.4288957716021,put_call_parity,-0.15534010129660647,put,9.36,9.41,9.385,mid,0.005327650506126874,1.0,100.0,0.21836871452375903,0.21810178664096716,-2.669278827918675,0.024559097625855956,123.69306992903432,brent
2027-03-31,0.5150288655814624,670.0,781.4288957716021,put_call_parity,-0.1538464490398232,put,9.44,9.5,9.469999999999999,mid,0.00633579725448791,50.0,206.0,0.2176216111679518,0.21742488833206053,-1.9672283589128314,0.024391337358231617,124.54398615726022,brent
2027-03-31,0.5150288655814624,671.0,781.4288957716021,put_call_parity,-0.15235502445315316,put,9.55,9.6,9.575,mid,0.005221932114882396,1.0,105.0,0.21702682915753196,0.21674919887007185,-2.776302874601122,0.02425819154319176,125.48310093865734,brent
2027-03-31,0.5150288655814624,673.0,781.4288957716021,put_call_parity,-0.14937883178010716,put,9.74,9.8,9.77,mid,0.006141248720573234,6.0,107.0,0.21569156112814084,0.21540148604245585,-2.9007508568498763,0.023960610423178992,127.29329785576068,brent
2027-03-31,0.5150288655814624,674.0,781.4288957716021,put_call_parity,-0.14789405051252782,put,9.84,9.9,9.870000000000001,mid,0.00607902735562315,8.0,106.0,0.21503093161635106,0.21472948269933442,-3.01448917016639,0.02381405999463499,128.20831038310723,brent
2027-03-31,0.5150288655814624,675.0,781.4288957716021,put_call_parity,-0.14641147055230505,put,9.94,9.99,9.965,mid,0.005017561465128019,2.0,726.0,0.21432306240330934,0.2140587282488693,-2.6433415444004904,0.023657529087581144,129.1017027514507,brent
2027-03-31,0.5150288655814624,676.0,781.4288957716021,put_call_parity,-0.1449310853818708,put,10.04,10.09,10.065,mid,0.004967709885742744,1.0,21.0,0.2136457487456567,0.21338923294863915,-2.56515797017548,0.023508238123107535,130.01574289760143,brent
2027-03-31,0.5150288655814624,677.0,781.4288957716021,put_call_parity,-0.1434528885125599,put,10.14,10.2,10.17,mid,0.005899705014749137,1.0,23.0,0.2129982421455526,0.2127210071553847,-2.772349901679072,0.023365958926853746,130.94979850363205,brent
2027-03-31,0.5150288655814624,678.0,781.4288957716021,put_call_parity,-0.14197687348443935,put,10.24,10.3,10.27,mid,0.005842259006816017,2.0,29.0,0.21230397239308801,0.2120540613253496,-2.4991106773841754,0.023213884055031324,131.86260869341328,brent
2027-03-31,0.5150288655814624,680.0,781.4288957716021,put_call_parity,-0.13903136325468257,put,10.46,10.51,10.485,mid,0.004768717215069045,1.0,630.0,0.21100292909080245,0.21072405187941903,-2.7887721138342147,0.022930236743955175,133.74654948083008,brent
2027-03-31,0.5150288655814624,685.0,781.4288957716021,put_call_parity,-0.13170532316260963,put,11.01,11.06,11.035,mid,0.004531037607612208,64.0,500.0,0.20768609733677754,0.20742217885585582,-2.63918480921721,0.022215005312887212,138.4861617197673,brent
2027-03-31,0.5150288655814624,690.0,781.4288957716021,put_call_parity,-0.12443256383352981,put,11.59,11.65,11.620000000000001,mid,0.005163511187607615,12.0,1077.0,0.20439318137311613,0.20415449178413395,-2.3868958898218273,0.0215161407898485,143.32318246378748,brent
2027-03-31,0.5150288655814624,695.0,781.4288957716021,put_call_parity,-0.11721231586004283,put,12.22,12.27,12.245000000000001,mid,0.004083299305839031,29.0,446.0,0.20114100482059274,0.2009224371281267,-2.185676924660318,0.02083688530256783,148.25507939254513,brent
2027-03-31,0.5150288655814624,700.0,781.4288957716021,put_call_parity,-0.11004382638143023,put,12.87,12.93,12.899999999999999,mid,0.004651162790697713,1.0,5414.0,0.1978451597976317,0.19772752593680396,-1.176338608277483,0.02015962411351041,153.2288347979497,brent
2027-03-31,0.5150288655814624,705.0,781.4288957716021,put_call_parity,-0.10292635861256633,put,13.59,13.65,13.620000000000001,mid,0.004405286343612371,1.0,127.0,0.1947150770777312,0.19457133438458843,-1.4374269314276766,0.01952678444785098,158.32503075916972,brent
2027-03-31,0.5150288655814624,710.0,781.4288957716021,put_call_parity,-0.09585919138947384,put,14.34,14.41,14.375,mid,0.004869565217391324,2.0,1472.0,0.19153516804951926,0.19145550409133258,-0.7966395818667649,0.018894205063531636,163.4255522800565,brent
2027-03-31,0.5150288655814624,715.0,781.4288957716021,put_call_parity,-0.08884161873082724,put,15.15,15.21,15.18,mid,0.003952569169960507,2.0,620.0,0.18838172926342803,0.1883817421843981,0.00012920970071661486,0.01827717747134413,168.54324936184008,brent
2027-03-31,0.5150288655814624,720.0,781.4288957716021,put_call_parity,-0.08187294941473397,put,16.01,16.07,16.04,mid,0.0037406483790522896,3.0,1583.0,0.18526329389937962,0.1853518210611019,0.8852716172227937,0.017677072092795947,173.65511507834378,brent
2027-03-31,0.5150288655814624,725.0,781.4288957716021,put_call_parity,-0.07495250657016016,put,16.93,16.99,16.96,mid,0.0035377358490565284,1.0,818.0,0.1821862166822452,0.18236757780536134,1.8136112311614716,0.017094744138843196,178.73231906118008,brent
2027-03-31,0.5150288655814624,730.0,781.4288957716021,put_call_parity,-0.06807962728239807,put,17.91,17.98,17.945,mid,0.0039008080245193804,5.0,1706.0,0.17915498082977135,0.17943091320779164,2.7593237802028825,0.01653062766974158,183.74020376143739,brent
2027-03-31,0.5150288655814624,735.0,781.4288957716021,put_call_parity,-0.06125366221199828,put,18.98,19.05,19.015,mid,0.0036813042334998833,1.0,736.0,0.17625199822404972,0.1765437903338978,2.91792109848088,0.015999251644713695,188.65797860233997,brent
2027-03-31,0.5150288655814624,740.0,781.4288957716021,put_call_parity,-0.05447397522661948,put,20.11,20.19,20.15,mid,0.003970223325062127,4.0,1708.0,0.17334373003760042,0.17370823258047322,3.6450254287279105,0.015475612457223262,193.40239968249656,brent
2027-03-31,0.5150288655814624,745.0,781.4288957716021,put_call_parity,-0.04773994304527536,put,21.33,21.42,21.375,mid,0.004210526315789633,4.0,257.0,0.17053581371703644,0.17092632115606768,3.905074390312402,0.014978308318694648,197.94633448834995,brent
2027-03-31,0.5150288655814624,750.0,781.4288957716021,put_call_parity,-0.041050954894478825,put,22.64,22.72,22.68,mid,0.0035273368606701188,3.0,914.0,0.16775074430029313,0.16820019191761734,4.494476173242113,0.014493073076325271,202.21747706901502,brent
2027-03-31,0.5150288655814624,755.0,781.4288957716021,put_call_parity,-0.034406412175810204,put,24.04,24.13,24.085,mid,0.0037367656217562736,42.0,341.0,0.1650623444683944,0.16553203149232923,4.696870239348227,0.014032258903561079,206.16558375208626,brent
2027-03-31,0.5150288655814624,760.0,781.4288957716021,put_call_parity,-0.027805728144458215,put,25.57,25.67,25.62,mid,0.0039032006245121554,9.0,1066.0,0.16258644960858926,0.16292407261199315,3.376230034038974,0.013614455145095202,209.7295560041753,brent
2027-03-31,0.5150288655814624,765.0,781.4288957716021,put_call_parity,-0.0212483275982991,put,27.22,27.33,27.275,mid,0.004032997250229127,137.0,224.0,0.1602446343649588,0.16037858858643436,1.339542214755518,0.013225087784318208,212.8252705283262,brent
2027-03-31,0.5150288655814624,770.0,781.4288957716021,put_call_parity,-0.014733646577105361,put,28.98,29.09,29.035,mid,0.003788531083175458,1.0,442.0,0.15794153528877017,0.1578978868442513,-0.43648444518873397,0.012847667280414565,215.3785736179904,brent
2027-03-31,0.5150288655814624,775.0,781.4288957716021,put_call_parity,-0.008261132071487971,put,30.91,31.02,30.965,mid,0.0035523978685612603,12.0,247.0,0.15595532785761398,0.15548430147276468,-4.710263848493046,0.012526565178423588,217.32585407454286,brent
2027-03-31,0.5150288655814624,780.0,781.4288957716021,put_call_parity,-0.0018302417411975038,put,32.98,33.05,33.015,mid,0.0021202483719521517,50.0,764.0,0.1540324179449731,0.15314018469573315,-8.922332492399542,0.012219567540032311,218.5989287555073,brent
2027-03-31,0.5150288655814624,870.0,781.4288957716021,put_call_parity,0.10736905022379443,call,4.01,4.05,4.029999999999999,mid,0.009925558312655097,22.0,1895.0,0.12448200242762365,0.12528154885929244,7.995464316687823,0.00798076829250164,112.19763696423831,brent
2027-03-31,0.5150288655814624,875.0,781.4288957716021,put_call_parity,0.1130997249327795,call,3.48,3.51,3.495,mid,0.008583690987124408,40.0,792.0,0.12407210729780488,0.12463120271884706,5.5909542104218275,0.007928296575321358,103.40724055045179,brent
2027-03-31,0.5150288655814624,880.0,781.4288957716021,put_call_parity,0.11879774604741726,call,3.0,3.03,3.0149999999999997,mid,0.009950248756218841,20.0,2285.0,0.12361214558200578,0.12407969442613535,4.6754884412957,0.007869621770727609,94.78049811029426,brent
2027-03-31,0.5150288655814624,885.0,781.4288957716021,put_call_parity,0.12446348358309466,call,2.59,2.63,2.61,mid,0.015325670498084306,37.0,1528.0,0.12337623814876233,0.12362644097726075,2.502028284984137,0.007839612895076079,86.75297937597234,brent
2027-03-31,0.5150288655814624,890.0,781.4288957716021,put_call_parity,0.1300973013013505,call,2.24,2.25,2.245,mid,0.004454342984409705,338.0,324.0,0.12304879720971693,0.1232705976266528,2.2180041693586894,0.007798055398756789,78.93825923339296,brent
2027-03-31,0.5150288655814624,895.0,781.4288957716021,put_call_parity,0.1356995568500204,call,1.94,1.95,1.9449999999999998,mid,0.005141388174807203,22.0,1152.0,0.12301170326081064,0.123011062694587,-0.006405662236336207,0.007793354547139721,71.90020086834362,brent
2027-03-31,0.5150288655814624,900.0,781.4288957716021,put_call_parity,0.1412706018994758,call,1.67,1.69,1.68,mid,0.011904761904761916,11.0,12845.0,0.12296007414284087,0.12284648542702563,-1.1358871581523822,0.007786814038021776,65.23489174186486,brent
2027-03-31,0.5150288655814624,905.0,781.4288957716021,put_call_parity,0.1468107822750912,call,1.44,1.46,1.45,mid,0.013793103448275874,532.0,970.0,0.12295115586441065,0.12277527674612225,-1.7587911828839675,0.0077856845257350945,59.03210943073301,brent
2027-03-31,0.5150288655814624,910.0,781.4288957716021,put_call_parity,0.15232043808606086,call,1.25,1.26,1.255,mid,0.00796812749003985,2.0,1436.0,0.12306256574684662,0.12279562265178912,-2.6694309505750913,0.007799800622191546,53.39349260493857,brent
2027-03-31,0.5150288655814624,915.0,781.4288957716021,put_call_parity,0.15779990385068648,call,1.08,1.1,1.09,mid,0.018348623853211024,2.0,842.0,0.12329370315010865,0.12290549996723883,-3.882031828698201,0.0078291274722189,48.301972263095536,brent
2027-03-31,0.5150288655814624,920.0,781.4288957716021,put_call_parity,0.163249508618251,call,0.93,0.95,0.94,mid,0.021276595744680753,325.0,294.0,0.12340070280374985,0.12310269406739853,-2.9800873635131566,0.007842722285397048,43.441260680235985,brent
2027-03-31,0.5150288655814624,925.0,781.4288957716021,put_call_parity,0.16866957608759023,call,0.81,0.83,0.8200000000000001,mid,0.024390243902438907,1.0,906.0,0.12378389834784763,0.12338481819062264,-3.9908015722499304,0.007891505838977417,39.27672007023535,brent
2027-03-31,0.5150288655814624,930.0,781.4288957716021,put_call_parity,0.1740604247224667,call,0.71,0.72,0.715,mid,0.013986013986014,358.0,946.0,0.12417304607294141,0.1237493339122337,-4.237121607077176,0.00794120194290558,35.455242275706425,brent
